ID	log2FC	log2CPM	PValue	FDR	level	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_68	0.587	12.664	0.0392081496385995	0.166885970256603	Enriched	0.523	0.332	0.49	0.373	0.593	0.468	0.685	0.53	0.376	0.393	0.254	0.285	0.243	0.443
ASV_283	0.879	10.929	0.0402136072751092	0.166886470191703	Enriched	0.154	0.081	0.125	0.097	0.233	0.077	0.262	0.128	0.046	0.068	0.147	0.071	0.099	0.056
ASV_59	0.59	12.194	0.0412237498241364	0.166905913922113	Enriched	0.372	0.237	0.241	0.292	0.345	0.406	0.546	0.402	0.223	0.219	0.172	0.253	0.265	0.29
ASV_94	-1.257	11.599	0.0490308824982243	0.190440714163676	Depleted	0.117	0.273	0.018	0.041	0.18	0.176	0.175	0.112	0.13	0.128	0.066	0.15	0.501	0.66
ASV_8	-0.639	14.464	0.0497663217279462	0.190440714163676	Depleted	1.224	1.822	1.676	1.564	1.605	1.134	0.554	0.811	1.719	2.047	1.622	2.798	1.274	1.473
ASV_48	-0.565	12.283	0.0504782615855526	0.190440714163676	NotSig	0.27	0.38	0.339	0.3	0.195	0.36	0.124	0.305	0.299	0.4	0.336	0.411	0.356	0.475
ASV_45	0.811	12.763	0.0517797839195431	0.19100986956987	NotSig	0.594	0.316	0.535	0.3	0.63	0.621	1.035	0.442	0.353	0.544	0.18	0.158	0.417	0.241
ASV_16	-0.718	13.79	0.0577725865244747	0.201480590106424	NotSig	0.736	1.138	0.722	0.664	1.283	0.774	0.386	0.586	1.213	0.861	0.647	0.901	2.177	1.03
ASV_156	0.878	9.816	0.0579144926946114	0.201480590106424	NotSig	0.062	0.032	0.089	0.081	0.045	0.054	0.029	0.072	0.031	0.023	0.066	0.016	0.023	0.032
ASV_125	-0.725	11.109	0.0582594477416167	0.201480590106424	NotSig	0.104	0.164	0.125	0.081	0.203	0.092	0.051	0.072	0.13	0.242	0.123	0.158	0.152	0.177
ASV_10	0.657	14.331	0.0706062257971286	0.23809996487976	NotSig	1.734	1.03	0.963	1.045	1.733	2.024	2.711	1.927	1.059	1.519	0.68	0.743	1.434	0.748
ASV_67	0.658	12.274	0.071716856891494	0.23809996487976	NotSig	0.401	0.243	0.241	0.219	0.503	0.422	0.576	0.45	0.161	0.325	0.115	0.253	0.288	0.314
ASV_21	-0.643	13.167	0.0757724929080446	0.24663203573991	NotSig	0.487	0.722	0.41	0.964	0.548	0.337	0.277	0.385	0.576	0.831	0.524	0.743	1.069	0.587
ASV_925	1.121	10.962	0.0772733227635175	0.246680222668152	NotSig	0.17	0.077	0.045	0.065	0.21	0.391	0.102	0.209	0.038	0.023	0.156	0.182	0.015	0.048
ASV_130	-0.596	10.96	0.0815040191650434	0.255276739271645	NotSig	0.098	0.143	0.125	0.138	0.105	0.1	0.051	0.072	0.107	0.136	0.229	0.103	0.121	0.161
ASV_73	-0.815	11.97	0.084730002577923	0.260466304221023	NotSig	0.194	0.33	0.33	0.17	0.113	0.207	0.08	0.265	0.092	0.31	0.287	0.822	0.243	0.225
ASV_99	0.482	11.346	0.0897820449351569	0.270978535622474	NotSig	0.194	0.134	0.152	0.162	0.188	0.238	0.175	0.249	0.092	0.098	0.188	0.15	0.114	0.161
ASV_3	-0.501	15.317	0.0934933252473675	0.272771509352331	NotSig	2.338	3.141	1.89	1.402	2.76	2.269	3.242	2.465	2.51	4.798	2.924	3.288	3.133	2.197
ASV_75	0.545	11.803	0.0955204941304373	0.272771509352331	NotSig	0.274	0.181	0.125	0.219	0.368	0.245	0.408	0.281	0.207	0.166	0.197	0.19	0.144	0.185
ASV_71	0.829	11.911	0.0961476669697723	0.272771509352331	NotSig	0.329	0.176	0.259	0.122	0.128	0.238	0.219	1.012	0.146	0.144	0.254	0.15	0.129	0.233
ASV_415	-0.688	10.745	0.0977055329981474	0.272771509352331	NotSig	0.08	0.123	0.089	0.13	0.075	0.092	0.036	0.056	0.184	0.076	0.131	0.079	0.068	0.201
ASV_61	-0.632	11.689	0.0985921118140954	0.272771509352331	NotSig	0.169	0.25	0.241	0.316	0.098	0.161	0.102	0.096	0.345	0.204	0.311	0.269	0.152	0.217
ASV_1276	0.388	13.095	0.100639075183356	0.273870270171099	NotSig	0.674	0.494	0.562	0.656	0.833	0.713	0.619	0.659	0.422	0.514	0.647	0.411	0.432	0.539
ASV_152	-0.503	11.005	0.10247987125895	0.274381590790093	NotSig	0.106	0.144	0.134	0.081	0.105	0.084	0.102	0.128	0.107	0.136	0.213	0.158	0.144	0.105
ASV_112	-0.806	10.891	0.111946743611802	0.284485427918934	NotSig	0.085	0.143	0.178	0.122	0.075	0.054	0.044	0.04	0.261	0.068	0.164	0.221	0.053	0.089
ASV_88	1.476	11.712	0.112937513447004	0.284485427918934	NotSig	0.328	0.113	0.294	0.397	0.053	0.046	0.015	1.164	0.169	0.03	0.303	0.142	0.008	0.024
ASV_76	-0.542	11.934	0.112939222878144	0.284485427918934	NotSig	0.211	0.297	0.383	0.227	0.203	0.161	0.131	0.161	0.184	0.249	0.483	0.379	0.182	0.306
ASV_105	-0.716	11.342	0.113108664112347	0.284485427918934	NotSig	0.126	0.191	0.116	0.073	0.09	0.23	0.08	0.169	0.353	0.295	0.106	0.15	0.129	0.113
ASV_70	0.688	12.709	0.118680795075017	0.294044954961982	NotSig	0.55	0.328	0.259	0.275	0.848	0.429	0.984	0.506	0.269	0.174	0.221	0.324	0.652	0.33
ASV_89	-0.564	11.485	0.123428784168404	0.301311443705223	NotSig	0.15	0.212	0.187	0.211	0.098	0.138	0.066	0.201	0.084	0.264	0.213	0.229	0.197	0.282
ASV_52	-0.544	12.441	0.129591548408857	0.311770971534353	NotSig	0.302	0.421	0.259	0.348	0.555	0.199	0.175	0.273	0.299	0.627	0.385	0.316	0.334	0.563
ASV_84	-0.457	11.731	0.146097858659326	0.346460636249259	NotSig	0.187	0.245	0.196	0.065	0.21	0.245	0.219	0.185	0.192	0.287	0.238	0.221	0.235	0.298
ASV_20	-0.991	13.7	0.148619543436312	0.347476679020109	NotSig	0.612	1.113	0.535	1.175	0.203	0.782	0.488	0.49	0.637	0.756	0.254	0.308	4.361	0.362
ASV_90	0.648	11.665	0.153905557646208	0.35483781346209	NotSig	0.259	0.156	0.134	0.284	0.143	0.276	0.175	0.546	0.107	0.091	0.197	0.142	0.319	0.08
ASV_108	0.477	11.415	0.163628922082891	0.372087685832328	NotSig	0.204	0.137	0.196	0.17	0.143	0.222	0.226	0.265	0.138	0.151	0.082	0.095	0.235	0.121
ASV_103	1.072	11.416	0.167484496428602	0.374616876626734	NotSig	0.231	0.111	0.071	0.024	0.128	0.161	0.794	0.209	0.008	0.03	0.115	0.095	0.129	0.29
ASV_98	0.975	11.366	0.169254612933765	0.374616876626734	NotSig	0.218	0.11	0.169	0.041	0.075	0.153	0.78	0.088	0.107	0.008	0.098	0.158	0.106	0.185
ASV_172	0.6	10.719	0.174325797208392	0.380764241270962	NotSig	0.123	0.077	0.125	0.138	0.21	0.1	0.022	0.145	0.092	0.068	0.123	0.055	0.053	0.072
ASV_14	-0.428	13.881	0.18185530368346	0.39075202337631	NotSig	0.879	1.141	0.615	0.486	0.9	0.935	1.465	0.875	1.075	0.786	1.245	0.79	1.411	1.537
ASV_113	1.11	13.224	0.183606372429832	0.39075202337631	NotSig	0.901	0.392	0.232	0.267	0.053	3.396	1.377	0.08	0.844	0.113	0.328	0.34	0.197	0.531
ASV_42	-0.737	12.784	0.186174897731177	0.391202949662979	NotSig	0.362	0.544	0.357	0.162	0.165	0.621	0.342	0.522	0.568	1.549	0.156	0.348	0.394	0.249
ASV_124	0.351	11.274	0.191900993143799	0.398194560773383	NotSig	0.176	0.132	0.169	0.162	0.21	0.176	0.16	0.177	0.146	0.106	0.164	0.111	0.121	0.145
ASV_77	-0.659	11.878	0.194378313359666	0.398355555774131	NotSig	0.191	0.291	0.196	0.113	0.285	0.176	0.204	0.169	0.123	0.484	0.123	0.743	0.121	0.153
ASV_128	0.42	11.074	0.199309163215632	0.403479525534085	NotSig	0.156	0.109	0.205	0.138	0.09	0.215	0.102	0.185	0.115	0.106	0.139	0.095	0.121	0.08
ASV_109	0.386	11.525	0.209989877652631	0.418432546144825	NotSig	0.214	0.156	0.205	0.146	0.255	0.184	0.262	0.233	0.169	0.166	0.164	0.174	0.182	0.08
ASV_78	-0.514	11.74	0.212053729260838	0.418432546144825	NotSig	0.182	0.255	0.214	0.178	0.09	0.107	0.328	0.177	0.184	0.098	0.262	0.482	0.281	0.225
ASV_137	-2.363	9.097	0.214257629050061	0.418432546144825	NotSig	0.006	0.038	0	0	0	0	0.036	0	0	0	0	0.198	0	0.032
ASV_119	-0.439	11.205	0.223118062792791	0.430669749111666	NotSig	0.126	0.165	0.116	0.138	0.18	0.107	0.124	0.088	0.161	0.083	0.221	0.087	0.182	0.258
ASV_28	-0.496	13.614	0.235943847427854	0.45019170888533	NotSig	0.723	0.945	0.954	0.916	0.203	1.326	0.335	0.602	1.067	1.126	0.639	0.909	1.244	0.684
ASV_47	0.266	12.663	0.246568865318399	0.46511854139607	NotSig	0.477	0.382	0.446	0.397	0.473	0.46	0.495	0.594	0.299	0.34	0.393	0.45	0.349	0.459
ASV_54	0.447	12.747	0.272911462979569	0.509025874770882	NotSig	0.54	0.369	0.366	0.186	0.345	0.966	0.59	0.787	0.43	0.574	0.229	0.356	0.281	0.346
ASV_160	-0.375	10.635	0.283378549058033	0.518519272109019	NotSig	0.083	0.103	0.045	0.13	0.075	0.107	0.051	0.088	0.107	0.068	0.098	0.119	0.106	0.121
ASV_129	-0.372	11.126	0.287236292257071	0.518519272109019	NotSig	0.123	0.152	0.143	0.211	0.068	0.123	0.058	0.137	0.161	0.128	0.205	0.134	0.114	0.169
ASV_288	0.591	11.246	0.287372126711022	0.518519272109019	NotSig	0.185	0.121	0.071	0.211	0.24	0.084	0.087	0.418	0.054	0.038	0.139	0.308	0.068	0.121
ASV_15	0.229	13.808	0.290804239447138	0.519069932776612	NotSig	1.063	0.875	0.909	1.215	1.11	1.004	0.984	1.156	0.714	0.65	0.934	1.091	0.88	0.982
ASV_143	-0.467	10.817	0.301128281881754	0.531779731833735	NotSig	0.092	0.125	0.143	0.041	0.045	0.084	0.168	0.072	0.069	0.076	0.18	0.237	0.106	0.08
ASV_60	-0.346	12.049	0.330209939559973	0.576736790661912	NotSig	0.244	0.3	0.205	0.227	0.173	0.184	0.481	0.193	0.276	0.385	0.303	0.316	0.152	0.37
ASV_173	-0.243	12.83	0.336585485815205	0.576736790661912	NotSig	0.449	0.514	0.348	0.357	0.503	0.376	0.605	0.506	0.422	0.506	0.565	0.577	0.425	0.587
ASV_13	-0.523	13.554	0.337008847555455	0.576736790661912	NotSig	0.672	0.924	0.089	0.357	1.673	0.828	0.43	0.659	0.752	0.793	0.614	0.435	1.35	1.601
ASV_34	-0.288	12.775	0.341060202765289	0.577714221010592	NotSig	0.43	0.498	0.678	0.413	0.428	0.368	0.219	0.474	0.499	0.536	0.672	0.364	0.349	0.571
ASV_149	-0.412	10.898	0.354942338189041	0.592567996942535	NotSig	0.1	0.13	0.071	0.178	0.06	0.054	0.095	0.145	0.115	0.045	0.27	0.126	0.137	0.089
ASV_51	-0.4	12.503	0.356968672856949	0.592567996942535	NotSig	0.334	0.429	0.33	0.6	0.533	0.138	0.124	0.281	0.437	0.174	0.401	0.703	0.402	0.459
ASV_12	-0.22	13.978	0.3654779096477	0.600686465361566	NotSig	1.025	1.142	0.954	1.053	0.923	1.035	1.18	1.004	1.005	1.481	1.212	1.415	0.819	0.917
ASV_96	0.623	11.481	0.375163778457382	0.610560659058093	NotSig	0.215	0.139	0.16	0.065	0.053	0.054	0.896	0.064	0.146	0.076	0.229	0.119	0.137	0.129
ASV_101	0.308	11.133	0.381543956132385	0.610659026022027	NotSig	0.155	0.12	0.16	0.089	0.165	0.153	0.255	0.104	0.084	0.166	0.131	0.119	0.121	0.097
ASV_107	0.446	11.368	0.382581558471632	0.610659026022027	NotSig	0.197	0.134	0.152	0.146	0.023	0.238	0.197	0.426	0.238	0.136	0.123	0.079	0.121	0.105
ASV_18	-0.302	14.469	0.397466298068215	0.628375290279274	NotSig	1.406	1.638	1.435	2.795	0.825	1.127	0.751	1.502	1.996	1.677	2.105	1.067	1.775	1.207
ASV_136	-0.322	10.878	0.402906924964237	0.6309674485289	NotSig	0.102	0.12	0.125	0.057	0.083	0.1	0.16	0.088	0.161	0.159	0.074	0.071	0.137	0.121
ASV_148	-0.443	11.041	0.407790025553381	0.632646207867861	NotSig	0.109	0.145	0.027	0.105	0.068	0.192	0.233	0.032	0.123	0.068	0.123	0.103	0.243	0.209
ASV_69	0.203	11.852	0.415426825148808	0.634153362163085	NotSig	0.259	0.215	0.259	0.284	0.278	0.245	0.248	0.241	0.177	0.181	0.254	0.182	0.273	0.225
ASV_132	0.255	11.049	0.418627149445289	0.634153362163085	NotSig	0.144	0.115	0.152	0.194	0.09	0.184	0.138	0.104	0.115	0.098	0.156	0.095	0.121	0.105
ASV_53	-0.452	12.357	0.422494405489545	0.634153362163085	NotSig	0.288	0.391	0.134	0.13	0.255	0.107	0.94	0.161	0.507	0.219	0.393	0.332	0.197	0.7
ASV_26	-0.612	13.006	0.424042308434352	0.634153362163085	NotSig	0.446	0.654	0.553	0.543	0.375	1.035	0.109	0.064	1.19	0.204	0.426	0.269	0.03	1.803
ASV_140	0.307	11.041	0.440526048280735	0.652030092368661	NotSig	0.144	0.112	0.125	0.105	0.09	0.153	0.24	0.153	0.046	0.128	0.164	0.119	0.159	0.056
ASV_11	-0.193	13.976	0.443851809865414	0.652030092368661	NotSig	1.032	1.133	0.918	1.142	0.743	0.981	1.363	1.044	1.059	1.307	1.433	1.106	0.774	1.119
ASV_102	0.394	11.584	0.454132312492292	0.661280384857197	NotSig	0.222	0.16	0.241	0.089	0.248	0.107	0.488	0.161	0.1	0.325	0.057	0.087	0.19	0.201
ASV_46	0.269	12.236	0.460202268529009	0.664291970224483	NotSig	0.35	0.281	0.401	0.154	0.443	0.33	0.481	0.289	0.138	0.159	0.303	0.364	0.448	0.274
ASV_66	0.228	12.147	0.47203256833703	0.673410533680436	NotSig	0.324	0.26	0.259	0.284	0.36	0.368	0.313	0.361	0.23	0.332	0.205	0.213	0.425	0.153
ASV_100	-0.35	11.216	0.47463272554585	0.673410533680436	NotSig	0.133	0.163	0.196	0.275	0.03	0.046	0.073	0.177	0.146	0.091	0.229	0.126	0.167	0.217
ASV_157	0.319	10.897	0.493956281204039	0.694887649829411	NotSig	0.131	0.098	0.134	0.178	0.15	0.038	0.058	0.225	0.061	0.106	0.057	0.103	0.182	0.08
ASV_62	0.161	12.126	0.511034782636324	0.712872049727981	NotSig	0.312	0.265	0.285	0.332	0.278	0.353	0.321	0.305	0.261	0.302	0.278	0.213	0.303	0.233
ASV_24	0.287	13.279	0.540200569271301	0.739472564366583	NotSig	0.739	0.59	0.374	1.24	1.238	0.284	0.474	0.827	0.461	0.574	0.352	1.399	0.387	0.37
ASV_166	0.345	10.705	0.545734017348466	0.739472564366583	NotSig	0.114	0.085	0.267	0.211	0.015	0.077	0.051	0.064	0.107	0.068	0.131	0.071	0.03	0.105
ASV_9	-0.197	14.27	0.546590459419305	0.739472564366583	NotSig	1.274	1.388	1.043	2.22	0.975	1.242	0.678	1.486	1.451	0.854	1.179	1.225	1.987	1.634
ASV_141	0.386	10.933	0.547922442271625	0.739472564366583	NotSig	0.134	0.1	0.089	0.032	0.345	0.069	0.182	0.088	0.015	0.045	0.049	0.142	0.243	0.105
ASV_165	-0.259	10.607	0.558189184686102	0.747253263370105	NotSig	0.085	0.099	0.107	0.081	0.128	0.061	0.036	0.096	0.046	0.121	0.139	0.119	0.023	0.145
ASV_106	-0.321	11.604	0.571286314277166	0.758668225360077	NotSig	0.177	0.209	0.027	0.073	0.173	0.337	0.372	0.08	0.23	0.393	0.156	0.213	0.152	0.113
ASV_186	-0.238	11.281	0.580842793040715	0.760219567724262	NotSig	0.146	0.167	0.169	0.267	0.083	0.169	0.058	0.128	0.084	0.159	0.147	0.3	0.076	0.233
ASV_126	0.356	11.062	0.585896908114253	0.760219567724262	NotSig	0.149	0.111	0.045	0.34	0.203	0.222	0.022	0.064	0.084	0.227	0.098	0.055	0.023	0.177
ASV_91	-0.369	11.542	0.58721512059353	0.760219567724262	NotSig	0.17	0.205	0.071	0.292	0.008	0.406	0.029	0.217	0.161	0.4	0.147	0.292	0.114	0.113
ASV_855	-0.212	10.998	0.591857160401609	0.760219567724262	NotSig	0.118	0.131	0.152	0.081	0.12	0.069	0.102	0.185	0.13	0.174	0.131	0.198	0.038	0.113
ASV_843	0.186	11.172	0.595352673519001	0.760219567724262	NotSig	0.155	0.129	0.178	0.162	0.195	0.138	0.066	0.193	0.161	0.091	0.082	0.111	0.167	0.161
ASV_139	-0.223	10.935	0.607276981702352	0.764877335712955	NotSig	0.111	0.126	0.134	0.138	0.24	0.046	0.051	0.056	0.1	0.106	0.147	0.174	0.099	0.129
ASV_74	0.192	11.731	0.608215712735603	0.764877335712955	NotSig	0.235	0.2	0.241	0.267	0.293	0.161	0.248	0.201	0.115	0.212	0.41	0.087	0.144	0.233
ASV_83	0.524	11.794	0.615105915984876	0.767726180853304	NotSig	0.278	0.178	0.169	0.357	0.143	0	0.022	0.98	0.56	0	0.106	0.19	0.076	0.137
ASV_93	-0.351	11.369	0.620609868260249	0.768815209934339	NotSig	0.145	0.184	0.107	0.041	0.09	0.084	0.459	0.088	0.015	0.068	0.319	0.063	0.379	0.258
ASV_81	0.207	11.447	0.634407846804439	0.780086685700273	NotSig	0.191	0.162	0.259	0.122	0.143	0.207	0.328	0.088	0.138	0.053	0.344	0.158	0.137	0.145
ASV_120	-0.175	10.754	0.644432881968495	0.780193514181265	NotSig	0.099	0.106	0.134	0.122	0.12	0.069	0.029	0.12	0.092	0.113	0.123	0.063	0.129	0.113
ASV_4	-0.186	15.126	0.646716214229735	0.780193514181265	NotSig	2.322	2.468	4.52	1.142	1.365	1.97	3.498	1.438	2.778	3.574	1.605	1.517	2.988	2.342
ASV_162	-0.247	10.524	0.648594608174787	0.780193514181265	NotSig	0.08	0.091	0.125	0.162	0.075	0.031	0.015	0.072	0.146	0.03	0.123	0.047	0.068	0.129
ASV_79	0.188	11.888	0.668444203497257	0.798285883313271	NotSig	0.267	0.217	0.312	0.13	0.098	0.261	0.313	0.49	0.23	0.423	0.139	0.166	0.167	0.177
ASV_7	-0.228	14.565	0.674944196785567	0.800290976188601	NotSig	1.514	1.703	0.722	0.348	3.113	1.096	3.177	0.626	1.98	2.342	1.532	0.64	1.509	2.213
ASV_150	-0.194	10.712	0.685409041494132	0.806935467290964	NotSig	0.096	0.105	0.143	0.122	0.06	0.092	0.036	0.12	0.023	0.098	0.147	0.055	0.083	0.225
ASV_577	0.141	11.085	0.704615391732584	0.817753153402842	NotSig	0.144	0.125	0.16	0.178	0.128	0.176	0.051	0.169	0.077	0.106	0.238	0.087	0.114	0.129
ASV_736	0.134	11.412	0.706301970317516	0.817753153402842	NotSig	0.183	0.158	0.143	0.122	0.195	0.261	0.16	0.217	0.138	0.121	0.082	0.245	0.243	0.121
ASV_29	-0.13	13.007	0.717645389426599	0.817753153402842	NotSig	0.541	0.552	0.597	0.478	0.428	0.828	0.16	0.755	0.66	0.552	0.573	0.506	0.675	0.346
ASV_27	-0.098	12.905	0.720941102879003	0.817753153402842	NotSig	0.502	0.517	0.535	0.673	0.495	0.314	0.386	0.61	0.514	0.453	0.598	0.545	0.334	0.66
ASV_80	-0.236	11.707	0.723312447145872	0.817753153402842	NotSig	0.201	0.234	0.276	0.194	0.188	0.23	0.131	0.185	0.023	0	0.377	0.308	0.311	0.386
ASV_118	0.109	11.505	0.724154900904926	0.817753153402842	NotSig	0.192	0.172	0.196	0.146	0.21	0.184	0.306	0.112	0.138	0.166	0.18	0.19	0.19	0.169
ASV_97	-0.102	11.614	0.752822914145313	0.844382457757581	NotSig	0.194	0.203	0.107	0.194	0.135	0.199	0.328	0.201	0.177	0.144	0.254	0.237	0.167	0.241
ASV_33	0.092	12.814	0.758742530394259	0.845310470103671	NotSig	0.505	0.448	0.571	0.284	0.33	0.514	0.568	0.763	0.453	0.567	0.516	0.379	0.349	0.427
ASV_410	0.133	11.444	0.76859305800088	0.846616957726674	NotSig	0.184	0.163	0.053	0.154	0.36	0.176	0.226	0.137	0.107	0.098	0.147	0.103	0.281	0.241
