Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Acidobacteria_Gp17	0.02	0.05	0.03	0	0.04	0.04	0.25	0.06	0.03	0.01	0.11	0.12	0.08	0.08	0.1	0.04	0.02	0.06	0.1
Rubrobacteria	0.02	0.13	0.04	0.05	0	0.04	0.13	0.09	0.04	0.06	0.03	0.14	0.1	0.04	0.06	0.06	0.11	0.05	0.1
Vicinamibacteria	0.01	0.01	0.01	0	0.01	0.02	0.14	0.07	0.05	0.03	0.1	0.16	0.09	0.03	0.09	0.03	0.03	0.02	0.1
Chlamydiia	0.01	0.01	0	0	0.01	0.02	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.1	0.01	0	0.07	0.1
Thermomicrobia	0.04	0.05	0	0.03	0.01	0.03	0.05	0.02	0.01	0.05	0	0.02	0.06	0.02	0.02	0.04	0.01	0.05	0.1
Verrucomicrobiae	0	0	0.03	0	0.01	0	0.02	0.01	0.06	0.01	0.08	0.07	0.03	0.05	0.01	0.03	0.02	0.01	0.1
Ignavibacteria	0.02	0.02	0	0.02	0	0.04	0.01	0.01	0	0.07	0	0	0	0	0.01	0	0	0.03	0.1
Ktedonobacteria	0	0	0.01	0	0.04	0.04	0.02	0.03	0.01	0.01	0.1	0.01	0.01	0.05	0.04	0	0.17	0	0.1
Acidobacteria_Gp3	0.01	0.04	0.01	0	0	0.01	0.04	0.02	0.05	0.02	0.02	0	0	0.02	0.02	0	0	0.01	0.1
Erysipelotrichia	0	0.01	0	0.01	0	0	0.01	0.02	0.02	0.01	0	0.04	0	0	0.02	0	0.01	0	0.1
Campylobacteria	0.06	0.01	0.01	0	0.03	0.03	0.11	0.12	0.07	0.08	0.04	0.01	0.02	0.08	0.09	0.02	0.08	0.04	0.1
Saprospiria	0	0.01	0	0	0	0	0.01	0.01	0.02	0	0	0	0	0	0.01	0.03	0.01	0	0.1
Acidobacteria_Gp6	0.01	0.05	0	0.01	0	0	0.12	0.02	0.04	0.02	0.08	0.11	0.03	0.01	0.06	0.04	0	0.02	0.1
Phycisphaerae	0.04	0.04	0	0.01	0	0.01	0.04	0.01	0	0	0.02	0.05	0.02	0.01	0.01	0.03	0.01	0.03	0.1
