Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Pedomicrobium	0.48	0.41	0.41	0.37	0.14	0.21	0.6	0.3	0.21	0.47	0.44	0.57	0.31	0.22	0.37	0.19	0.12	0.5	0.9
Pelomonas	10.4	6.81	10.5	9.78	12.8	9.6	4.77	3.52	5.98	6.72	5.52	4.97	6.53	7.91	5.44	6.02	6.81	6.41	0.8
Rhizobium	0.71	0.5	1.46	0.9	1.35	0.88	0.73	1.03	0.4	0.87	1	0.59	0.58	0.87	0.63	0.85	1.34	0.9	0.7
Agromyces	0.66	1.3	0.86	0.88	0.55	0.63	0.82	1.1	0.83	0.87	0.87	0.85	0.74	0.71	1.06	0.92	0.73	0.99	0.7
Mycobacterium	0.52	0.51	0.48	0.23	0.11	0.2	0.39	0.32	0.3	0.32	0.24	0.32	0.36	0.17	0.55	0.34	0.25	0.2	0.7
Bdellovibrio	0.19	0.18	0.11	0.16	0.28	0.15	0.1	0.15	0.15	0.13	0.17	0.08	0.13	0.24	0.11	0.15	0.05	0.12	0.7
Oscillochloris	0.16	0.23	0.04	0.07	0.12	0.09	0.17	0.2	0.21	0.09	0.17	0.17	0.17	0.16	0.1	0.19	0.16	0.19	0.7
Piscinibacter	1.87	2.01	2.1	2.31	2.66	2.31	1.76	1.52	2.13	2.33	2.38	1.95	2.29	3.34	3.14	3.17	2.31	2.28	0.7
Dongia	0.49	0.61	0.32	0.29	0.16	0.23	1.17	0.76	0.71	0.56	0.62	0.68	0.58	0.5	0.6	0.68	0.3	0.48	0.7
Haliangium	0.3	0.38	0.08	0.19	0.12	0.28	0.66	0.38	0.46	0.37	0.51	0.61	0.42	0.26	0.46	0.31	0.3	0.43	0.7
Arenimonas	0.2	0.11	0.4	0.3	0.46	0.23	0.21	0.13	0.19	0.16	0.56	0.18	0.12	0.17	0.32	0.2	0.29	0.31	0.7
Aquabacterium	0.72	0.55	0.54	0.65	0.62	0.74	0.71	0.4	0.52	0.54	0.84	0.6	0.43	0.47	0.76	0.76	0.49	0.47	0.7
Pseudonocardia	0.3	0.49	0.63	0.42	0.13	0.3	0.41	0.46	0.36	0.29	0.38	0.41	0.44	0.35	0.28	0.6	0.27	0.42	0.7
Baekduia	0.14	0.22	0.17	0.25	0.15	0.17	0.36	0.51	0.2	0.24	0.2	0.33	0.29	0.18	0.27	0.16	0.28	0.19	0.6
Kofleria	0.23	0.09	0.07	0.1	0.14	0.07	0.2	0.13	0.21	0.23	0.19	0.22	0.21	0.16	0.26	0.15	0.14	0.22	0.6
Aeromicrobium	0.39	0.78	0.94	0.53	0.54	0.5	0.15	0.37	0.3	0.37	0.37	0.35	0.33	0.29	0.4	0.41	0.25	0.38	0.6
Pseudomonas	0.36	0.24	0.23	0.3	1.13	0.31	0.86	2.3	0.39	2.3	1.27	2.01	0.15	0.18	0.45	0.25	1.04	0.53	0.6
Altererythrobacter	0.21	0.2	0.22	0.24	0.33	0.29	0.19	0.26	0.14	0.16	0.26	0.18	0.09	0.18	0.27	0.18	0.28	0.16	0.6
Kinneretia	3.3	2.59	2.67	3.2	4.2	3.63	1.4	1.16	1.99	1.76	2.03	1.54	2.18	2.46	1.74	2.34	1.99	1.91	0.5
Chondromyces	0.18	0.17	0.07	0.19	0.09	0.14	0.27	0.09	0.12	0.16	0.28	0.17	0.13	0.17	0.34	0.15	0.11	0.2	0.5
Pseudorhodoplanes	0.95	0.99	1.29	1.42	0.82	1.2	1.38	0.87	0.59	0.86	0.82	1.05	0.55	0.67	1.12	0.91	0.65	0.82	0.5
Bosea	0.36	0.36	0.85	1.19	0.77	0.46	0.44	0.53	0.22	0.24	0.44	0.29	0.43	0.24	0.3	0.57	0.73	0.49	0.5
Geobacter	0.32	0.43	0.16	0.07	0.05	1.06	0.37	0.23	0.29	0.55	0.26	0.33	0.77	0.1	0.31	0.34	0.2	0.34	0.5
Variovorax	1.1	0.81	0.68	0.86	1	1.17	0.85	0.74	0.85	0.7	0.89	0.95	0.67	0.83	1.02	1.98	1.07	1.03	0.4
Chryseolinea	0.17	0.06	0.03	0.12	0.04	0.01	0.49	0.37	0.32	0.37	0.31	0.2	0.22	0.29	0.38	0.34	0.15	0.33	0.4
Ramlibacter	0.24	0.22	0.16	0.14	0.2	0.18	0.2	0.23	0.16	0.12	0.14	0.3	0.1	0.13	0.15	0.15	0.09	0.09	0.4
Turneriella	0.06	0.02	0.09	0.1	0.11	0.08	0.09	0.11	0.1	0.2	0.17	0.07	0.08	0.18	0.16	0.16	0.07	0.11	0.4
Methyloceanibacter	0.21	0.16	0.11	0.19	0.14	0.26	0.25	0.2	0.14	0.15	0.24	0.3	0.22	0.2	0.19	0.12	0.15	0.12	0.4
Dactylosporangium	0.4	0.74	0.3	0.37	0.12	0.29	0.63	0.77	0.38	0.42	0.42	0.62	0.52	0.22	0.46	0.44	0.34	0.66	0.4
Sorangium	0.34	0.13	0.16	0.29	0.15	0.13	0.46	0.13	0.3	0.3	0.26	0.37	0.2	0.17	0.21	0.25	0.23	0.2	0.4
Sandaracinus	0.28	0.23	0.28	0.22	0.37	0.2	0.23	0.17	0.25	0.25	0.35	0.23	0.24	0.4	0.27	0.34	0.27	0.32	0.4
Ensifer	0.97	0.58	1.27	1.07	1.44	0.91	1	1	0.8	0.99	1.17	1.42	0.48	0.83	0.78	0.94	0.98	0.84	0.4
Labilithrix	0.08	0.17	0.11	0.09	0.07	0.05	0.14	0.05	0.11	0.07	0.11	0.17	0.11	0.06	0.17	0.08	0.09	0.15	0.4
Caulobacter	0.4	0.21	0.13	0.19	0.14	0.42	0.3	0.41	0.24	0.29	0.45	0.31	0.28	0.31	0.23	0.33	0.23	0.26	0.4
Micromonospora	0.26	0.32	0.48	0.08	0.11	0.16	0.3	0.45	0.19	0.28	0.33	0.35	0.32	0.27	0.33	0.28	0.17	0.32	0.4
Byssovorax	0.5	0.98	0.55	0.27	0.37	0.52	0.57	0.53	0.25	0.43	0.33	0.47	0.35	0.13	0.31	0.16	0.38	0.34	0.4
Brevundimonas	0.19	0.11	0.21	0.28	0.34	0.13	0.1	0.22	0.03	0.1	0.11	0.08	0.08	0.07	0.13	0.13	0.12	0.1	0.4
Bradyrhizobium	2.01	2.71	2.23	1.84	1.95	2.39	2.9	1.94	1.65	1.62	2.3	2.36	1.92	1.59	2.12	2.18	1.96	2.33	0.4
Microvirga	0.39	0.43	0.12	0.16	0.21	0.31	0.39	0.24	0.29	0.23	0.28	0.57	0.21	0.18	0.23	0.27	0.17	0.35	0.4
Nannocystis	0.14	0.08	0.07	0.15	0.16	0.15	0.12	0.07	0.12	0.12	0.14	0.11	0.21	0.19	0.13	0.13	0.24	0.11	0.4
Couchioplanes	0.58	0.54	0.06	0.13	0.04	0.23	0.38	0.56	0.18	0.16	0.15	0.36	0.4	0.41	0.39	0.24	0.65	0.22	0.4
Virgisporangium	0.18	0.16	0.34	0.13	0.11	0.12	0.21	0.24	0.28	0.24	0.07	0.3	0.22	0.07	0.2	0.11	0.04	0.23	0.4
Ferrovibrio	0.15	0.12	0.15	0.06	0.12	0.09	0.15	0.11	0.08	0.09	0.13	0.2	0.18	0.16	0.18	0.32	0.18	0.22	0.4
Promicromonospora	0.23	0.33	0.13	0.23	0.08	0.43	0.3	0.17	0.17	0.13	0.48	0.31	0.13	0.19	0.2	0.19	0.12	0.18	0.4
Uliginosibacterium	0.1	0.11	0.04	0.07	0.06	0.12	0.18	0.07	0.13	0.08	0.1	0.15	0.06	0.13	0.12	0.08	0.04	0.07	0.4
Actinophytocola	0.18	0.37	0.01	0.42	0.02	0.48	0.36	0.17	0.25	0.24	0.2	0.38	0.22	0.45	0.16	0.58	0.15	0.61	0.4
Noviherbaspirillum	1.34	1.64	1.19	1.3	2.91	1.47	2.79	2.06	1.15	2.14	1.45	0.88	2.1	2.24	2.29	2.02	1.3	2.34	0.4
Pseudoduganella	1.44	0.71	0.6	1.87	1.3	2.19	0.5	0.42	2.15	1.47	0.88	0.98	2.1	3.57	0.91	1.2	1.28	0.89	0.4
Subdivision3_genera_incertae_sedis	0.09	0.05	0.06	0.03	0.02	0.05	0.08	0.06	0.12	0.09	0.09	0.08	0.06	0.01	0.09	0.05	0.03	0.04	0.4
Reyranella	0.17	0.23	0.24	0.15	0.06	0.19	0.26	0.14	0.21	0.17	0.12	0.26	0.15	0.09	0.36	0.24	0.07	0.11	0.4
Hydrogenophaga	0.47	0.22	0.28	0.45	1.25	0.5	0.23	0.4	0.28	0.7	0.67	0.37	0.29	0.3	0.39	0.47	0.29	0.38	0.4
Rhizobacter	7.01	3.08	4.45	4.58	8.15	4.34	4.17	3.77	4.74	5.49	4.75	3.62	6.11	9.51	5.33	5.34	7	5	0.4
Duganella	0.34	0.13	0.2	0.33	0.21	0.21	0.15	0.06	0.31	0.13	0.06	0.06	0.41	0.15	0.13	0.15	0.26	0.07	0.3
Acidovorax	0.72	0.68	1.08	1.08	1.62	1.05	0.66	1.72	2.05	1.14	1.73	0.76	1.3	0.97	1.36	0.97	1.81	1.81	0.3
Peredibacter	0.08	0.14	0.27	0.17	0.48	0.23	0.13	0.18	0.12	0.32	0.26	0.08	0.22	0.58	0.14	0.14	0.27	0.08	0.3
Ideonella	0.64	0.35	0.43	0.65	0.72	0.9	0.6	0.44	0.73	0.96	0.6	0.41	0.6	0.7	0.74	0.55	0.42	0.55	0.3
Phenylobacterium	0.7	0.65	0.88	0.52	0.8	0.89	0.52	0.39	0.24	0.37	0.63	0.56	0.54	0.59	0.41	0.5	0.48	0.62	0.3
Allosphingosinicella	0.1	0.17	0.1	0.08	0.09	0.17	0.19	0.11	0.04	0.08	0.06	0.14	0.06	0.06	0.03	0.02	0.14	0.04	0.3
Algoriphagus	0.07	0.02	0.07	0.06	0.02	0.05	0.12	0.08	0.29	0.11	0.12	0.08	0.1	0.14	0.14	0.07	0.09	0.11	0.3
Amycolatopsis	0.97	3.07	1.51	1.22	1.17	1.46	0.68	0.98	0.38	1.1	0.93	0.65	1.46	1.62	0.95	1.98	5.19	0.86	0.3
Chryseotalea	0.07	0.06	0.01	0.02	0.01	0	0.17	0.16	0.15	0.18	0.12	0.18	0.08	0.14	0.19	0.07	0.08	0.14	0.3
Aquihabitans	0.05	0.13	0.09	0.05	0.02	0.02	0.13	0.17	0.09	0.17	0.13	0.14	0.17	0.06	0.17	0.05	0.1	0.18	0.3
Paraburkholderia	0.02	0.05	0.1	0.1	0.04	0.03	0.04	0.06	0.06	0.04	0.06	0.06	0.02	0.08	0.03	0.04	0.06	0.07	0.3
Cupriavidus	0.03	0	0	0.1	0.01	0.17	0.08	0.04	0.05	0.06	0.06	0.1	0.01	0	0.02	0.12	0.06	0.08	0.3
Lacipirellula	0	0.1	0.05	0.02	0	0.02	0.28	0.43	0.16	0.05	0.11	0.23	0.09	0.1	0.11	0.09	0.02	0.02	0.3
Pseudolabrys	0.31	0.31	0.2	0.31	0.16	0.31	0.38	0.31	0.22	0.24	0.31	0.41	0.2	0.22	0.34	0.18	0.21	0.19	0.3
Hyalangium	0.08	0.06	0.05	0.03	0.04	0.05	0.06	0.13	0.07	0.03	0.05	0.11	0.06	0.04	0.04	0.07	0.02	0.08	0.2
Povalibacter	0.24	0.19	0.37	0.16	0.09	0.16	0.53	0.2	0.23	0.2	0.34	0.3	0.15	0.45	0.22	0.29	0.24	0.33	0.2
Nitrospira	0.05	0.06	0.03	0.05	0.03	0.06	0.07	0.06	0.09	0.07	0.1	0.14	0.08	0.08	0.08	0.35	0.12	0.16	0.2
Paenarthrobacter	0.09	0.05	0.04	0.03	0.02	0.08	0.07	0.22	0.1	0.11	0.15	0.19	0.12	0.08	0.05	0.19	0.06	0.13	0.2
Phytohabitans	0.02	0.07	0.03	0.02	0.03	0.02	0.03	0.09	0.03	0.01	0.01	0.05	0.07	0.07	0.03	0.09	0.06	0.05	0.2
Pirellula	0.02	0	0.02	0	0	0.03	0.04	0.05	0.03	0.04	0.05	0.09	0.05	0.01	0.01	0.03	0.01	0.02	0.2
Rhizocola	0.09	0.05	0	0.04	0.01	0.06	0.02	0.09	0.05	0.01	0.06	0.11	0.06	0.09	0.2	0.05	0.03	0.02	0.2
Kineosporia	0.34	0.79	0.33	0.71	0.12	0.22	0.72	0.47	0.55	0.78	0.64	0.44	1.1	1.15	0.81	0.82	0.9	0.56	0.2
Pseudoxanthomonas	0.56	0.31	0.28	0.5	0.59	1.16	0.36	0.41	0.41	0.46	0.92	0.62	0.34	0.25	0.65	0.31	0.31	0.38	0.2
Niastella	0.14	0.07	0.06	0.07	0.02	0.05	0.5	0.28	0.46	0.43	0.32	0.22	0.3	0.52	0.34	0.39	0.25	0.18	0.2
Microbacterium	0.25	0.02	0.02	0.09	0.03	0.06	0.12	0.02	0.03	0.09	0.06	0.17	0.03	0.03	0.06	0.08	0.06	0.11	0.2
Chryseobacterium	0.02	0.03	0.02	0.02	0.03	0.03	0.02	0.12	0.06	0.08	0.04	0.02	0.01	0.01	0.06	0.3	0.02	0.02	0.2
Chloroflexus	0.16	0.23	0.07	0.07	0.19	0.07	0.11	0.15	0.12	0.12	0.1	0.18	0.34	0.12	0.25	0.2	0.09	0.16	0.2
Spartobacteria_genera_incertae_sedis	0.03	0.01	0.02	0	0.02	0.01	0.15	0.05	0.06	0.02	0.05	0.09	0.06	0.02	0.03	0.06	0.03	0.02	0.2
Conexibacter	0.07	0.14	0.02	0.1	0.1	0.18	0.18	0.11	0.12	0.1	0.07	0.12	0.07	0.05	0.06	0.06	0.11	0.19	0.2
Thermasporomyces	0.02	0	0	0.01	0.01	0.01	0.07	0.05	0.07	0.08	0.07	0.05	0.1	0.03	0.03	0.05	0.05	0.04	0.2
Afifella	0.16	0.13	0.15	0.14	0.08	0.15	0.13	0.11	0.07	0.11	0.1	0.14	0.1	0.07	0.25	0.18	0.09	0.12	0.2
Cellvibrio	0.12	0.03	0.05	0.04	0.04	0.02	0.12	0.28	0.65	0.39	0.04	0.04	0.29	0.07	0.08	0.04	0.03	0.08	0.2
Catellatospora	0.36	0.3	0.11	0.25	0.05	0.11	0.39	0.42	0.26	0.12	0.39	0.18	0.25	0.16	0.29	0.11	0.17	0.31	0.2
Frankia	0.04	0.03	0	0.05	0.01	0.02	0.05	0.06	0.02	0.06	0.05	0.07	0.05	0.01	0.04	0.03	0.05	0.03	0.2
Gemmatirosa	0.13	0.14	0.09	0.06	0.06	0.1	0.18	0.2	0.14	0.12	0.16	0.1	0.08	0.09	0.08	0.14	0.1	0.13	0.2
Mesobacillus	0.03	0.03	0.02	0.06	0.03	0.02	0.07	0.04	0.06	0.06	0.04	0.12	0.02	0.01	0.04	0.03	0.05	0.01	0.1
Chitinimonas	0.09	0.04	0.28	0.03	0	0.02	0.05	0.07	0.02	0.03	0.02	0.1	0.02	0.04	0.03	0.05	0.04	0.04	0.1
Chelatococcus	0.02	0.07	0.09	0.08	0.09	0.02	0.05	0.03	0.07	0.09	0.06	0.03	0.07	0.05	0.08	0.05	0.03	0.08	0.1
Variibacter	0.08	0.13	0.08	0.03	0.04	0.09	0.16	0.04	0.07	0.09	0.04	0.1	0.04	0.03	0.05	0.08	0.04	0.02	0.1
Metabacillus	0.05	0.03	0.05	0.02	0.04	0.01	0.1	0.08	0.02	0.02	0.05	0.1	0.04	0.03	0.07	0.04	0.01	0	0.1
Marmoricola	0.06	0.08	0.1	0.12	0.08	0.04	0.07	0.14	0.04	0.05	0.1	0.03	0.05	0	0.05	0.12	0.05	0.06	0.1
Sphingorhabdus	0	0	0.03	0.01	0.02	0	0.03	0.01	0.01	0	0.07	0.01	0	0.02	0.01	0	0.03	0.03	0.1
Sporichthya	0.39	0.47	0.45	0.36	0.18	0.35	0.26	0.32	0.54	0.3	0.36	0.2	0.59	0.35	0.36	0.33	0.64	0.65	0.1
Pantoea	0	0	0.01	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0.1
Gp17	0.02	0.05	0.03	0	0.04	0.04	0.25	0.06	0.03	0.01	0.11	0.12	0.08	0.08	0.1	0.04	0.02	0.06	0.1
Vicinamibacter	0.01	0.01	0.01	0	0.01	0.02	0.14	0.07	0.05	0.03	0.1	0.16	0.09	0.03	0.09	0.03	0.03	0.02	0.1
Glycomyces	0.08	0.15	0.05	0.02	0.03	0.08	0.02	0.03	0.09	0.03	0.02	0.04	0.09	0.04	0.03	0.04	0.06	0.04	0.1
Nonomuraea	0.04	0.05	0	0.02	0.02	0.07	0.1	0.03	0.05	0.03	0.05	0.03	0.03	0.03	0.07	0	0.3	0.16	0.1
Novimethylophilus	0.09	0.04	0.1	0.08	0.13	0.12	0.05	0.06	0.07	0.07	0.1	0.03	0.1	0.21	0.09	0.1	0.1	0.07	0.1
Brevibacillus	0.02	0.01	0.57	0.01	0	0	0	0.03	0.01	0	0.03	0.01	0	0	0	0	0	0	0.1
Azospirillum	0.03	0.02	0.04	0.04	0.02	0.02	0.07	0.04	0.06	0.01	0.04	0.05	0.01	0.03	0	0.09	0.01	0.03	0.1
Neorhizobium	0.29	0.01	0.28	0.05	0.03	0.09	0.02	0.03	0.04	0.04	0.08	0.18	0.02	0.03	0.1	0.09	0.03	0.02	0.1
Neobacillus	0.04	0.01	0.02	0.02	0	0.03	0.06	0.06	0.05	0.03	0.05	0.09	0.04	0.02	0.02	0.04	0.02	0.03	0.1
Asprobacter	0.07	0.05	0.01	0.01	0	0.03	0.07	0.08	0.02	0.06	0	0.09	0.05	0.01	0.05	0.04	0.1	0.03	0.1
Polyangium	0.05	0.04	0.03	0.04	0	0.1	0.09	0.03	0.05	0.05	0.03	0.03	0.02	0.03	0.04	0.06	0	0.01	0.1
Angustibacter	0.09	0.14	0.06	0.09	0.04	0.04	0.12	0.05	0.06	0.06	0.06	0.11	0.05	0.05	0.06	0.04	0.08	0.04	0.1
Cellulomonas	0.08	0.01	0.01	0.01	0	0.05	0.15	0.05	0.1	0.04	0.06	0.1	0.16	0.02	0.07	0.02	0.06	0.14	0.1
Pontibacter	0.02	0	0.06	0	0	0.01	0.02	0.02	0.04	0	0	0.02	0.01	0.03	0.02	0.05	0.03	0.05	0.1
Geomonas	0.07	0.03	0.04	0.04	0.03	0.04	0.09	0.03	0.05	0.07	0.09	0.06	0.04	0.08	0.05	0.04	0	0.02	0.1
Methylotenera	0	0.01	0.01	0.04	0.01	0.09	0.04	0	0.01	0.01	0.03	0.02	0.01	0.01	0.03	0.04	0	0.01	0.1
Aciditerrimonas	0	0	0.02	0	0	0	0.04	0.04	0.04	0	0.06	0.05	0.01	0	0.06	0	0.02	0.03	0.1
Hyphomonas	0.07	0.04	0.04	0.03	0.03	0	0.06	0.07	0.02	0.08	0.1	0.05	0.03	0.05	0.05	0.07	0.02	0.1	0.1
Desulfuromonas	0.05	0.12	0.21	0.34	0.33	0.1	0.28	0.2	0.16	0.24	0.26	0.16	0.34	0.47	0.24	0.23	0.21	0.21	0.1
Ilumatobacter	0.07	0.08	0.07	0.08	0.05	0.05	0.13	0.02	0.07	0.08	0.1	0.13	0.05	0.05	0.06	0.08	0.03	0.04	0.1
Xenophilus	0.25	0.14	0.13	0.1	0.09	0.26	0.1	0.07	0.19	0.25	0.18	0.28	0.09	0.14	0.12	0.06	0.27	0.05	0.1
Desertimonas	0.07	0.07	0.04	0.04	0.06	0.06	0.22	0.09	0.06	0.09	0.08	0.18	0.09	0.09	0.06	0.07	0.06	0.09	0.1
Dokdonella	0.05	0.03	0.05	0.04	0.02	0.04	0.03	0.08	0.02	0	0.05	0.03	0.07	0.05	0.08	0.04	0.05	0.13	0.1
Achromobacter	0.03	0	0.04	0.01	0.01	0	0.04	0.16	0	0.31	0.03	0.13	0	0.01	0.01	0.02	0	0.01	0.1
Shinella	0.07	0.04	0.03	0	0.08	0.03	0.06	0.29	0	0.07	0.13	0.04	0	0.03	0	0.03	0.06	0.13	0.1
Phyllobacterium	0.24	0.3	0.06	0.3	0.34	0.47	0.11	0.08	0.21	0.09	0.14	0.19	0.26	0.32	0.15	0.1	0.19	0.14	0.1
Permianibacter	0.07	0.04	0.06	0.06	0.21	0.06	0.07	0.06	0.12	0.15	0.1	0.11	0.18	0.08	0.12	0.08	0.04	0.11	0.1
Herminiimonas	0.9	0.52	0.54	0.87	0.91	1.21	0.15	0.15	0.43	0.21	0.42	0.48	0.42	0.4	0.26	0.48	0.54	0.4	0.1
Rubrobacter	0.02	0.13	0.04	0.05	0	0.04	0.13	0.09	0.04	0.06	0.03	0.14	0.1	0.04	0.06	0.06	0.11	0.05	0.1
Inhella	0.06	0.02	0.09	0.11	0.02	0.12	0.04	0.01	0.05	0.04	0.07	0.08	0.11	0.06	0.03	0.07	0.05	0.07	0.1
Coralloluteibacterium	0.01	0.03	0.01	0.06	0.02	0.01	0.02	0.03	0.01	0.03	0.05	0.01	0.01	0.04	0.04	0.02	0.01	0.06	0.1
Planifilum	0.05	0.09	0.01	0.12	0.02	0.02	0.04	0.17	0.09	0.03	0.07	0.09	0.01	0.01	0.04	0.06	0.03	0.09	0.1
Crocinitomix	0.05	0.03	0.05	0.04	0	0.01	0.08	0.04	0.13	0.17	0.07	0.12	0.08	0.16	0.13	0.14	0.14	0.05	0.1
Kribbella	0.43	1.11	0.55	0.37	0.29	0.36	0.74	0.7	0.55	0.55	0.65	0.68	0.64	0.96	0.62	0.97	1.21	0.67	0.1
Paraherbaspirillum	0.17	0.03	0.02	0.06	0.24	0.09	0.01	0	0.03	0.02	0.01	0.05	0.05	0.05	0.05	0.06	0.1	0.03	0.1
Kaistia	0.19	0.08	0.11	0.08	0.03	0.29	0.15	0.08	0.05	0.08	0.07	0.08	0.04	0	0.11	0.15	0.01	0.03	0.1
Agrobacterium	0.1	0.01	0.08	0.01	0.05	0.01	0	0.1	0.08	0.25	0.23	0.09	0.01	0.1	0.08	0.15	0.04	0.08	0.1
Roseateles	0.05	0.08	0.08	0.18	0.41	0.06	0.13	0.12	0.18	0.15	0.41	0.08	0.34	0.09	0.33	0.14	0.23	0.26	0.1
Actinocrispum	1.01	1.01	3.52	1.2	0.18	0.21	1.67	1.58	1.21	0.95	1.13	0.91	1.73	0.31	1.29	1.06	0.7	3.14	0.1
Saccharothrix	0.19	0.34	0.11	0.03	0.02	0.08	0.07	0.32	0.06	0.07	0.03	0.1	0.08	0.09	0.13	0.03	0.02	0.05	0.1
Prosthecomicrobium	0.03	0.11	0.05	0.03	0.01	0.02	0.1	0.1	0.11	0.04	0.07	0.06	0.04	0.05	0.03	0.14	0.09	0.07	0.1
Pseudaminobacter	0.01	0.04	0	0.03	0	0.05	0.06	0.03	0	0	0	0.03	0.03	0.01	0.01	0.01	0.03	0.02	0.1
Planosporangium	0.03	0.04	0	0	0.01	0	0.02	0.01	0.02	0.01	0	0	0.02	0.02	0.01	0	0	0	0.1
Tumebacillus	0	0	0	0.01	0.01	0.03	0.04	0.03	0	0.02	0.19	0.01	0.01	0.03	0	0.09	0	0	0.1
Plantactinospora	0.01	0.12	0	0	0.02	0.02	0.08	0.05	0.02	0.03	0.04	0.07	0.03	0.02	0.01	0.01	0.02	0.02	0.1
Vitiosangium	0.01	0.01	0	0.01	0.01	0	0.02	0.01	0.03	0.01	0.01	0.01	0.02	0.01	0.05	0.03	0.01	0.02	0.1
Polaromonas	0.23	0.18	0.24	0.15	0.31	0.21	0.09	0.07	0.17	0.19	0.18	0.3	0.2	0.2	0.2	0.17	0.21	0.09	0.1
Undibacterium	0.39	0.25	0.38	0.7	0.3	0.63	0.12	0.07	0.16	0.13	0.15	0.16	0.15	0.19	0.14	0.25	0.21	0.18	0.1
Turicibacter	0	0.01	0	0.01	0	0	0.01	0.02	0.02	0.01	0	0.04	0	0	0.02	0	0.01	0	0.1
