Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Actinoplanes	2.26	3.65	2.36	2.55	0.92	2.93	2.28	2.98	3.85	2.69	3.05	2.33	2.67	2.08	2.61	2.61	3.27	2.94	0.9
Baekduia	0.16	0.25	0.18	0.2	0.12	0.18	0.24	0.41	0.18	0.17	0.22	0.39	0.23	0.08	0.24	0.15	0.26	0.18	0.8
Mesorhizobium	0.46	0.49	0.49	0.67	0.57	0.7	0.47	0.44	0.41	0.5	0.57	0.44	0.52	0.37	0.4	0.72	0.62	0.51	0.8
Lentzea	2.79	5.69	3.12	2.25	2.29	2.85	2.24	2.35	2.17	2.51	3.29	2.68	3.96	3.03	3.68	3.49	2.71	2.54	0.7
Mycobacterium	0.49	0.44	0.36	0.19	0.13	0.2	0.37	0.28	0.24	0.31	0.19	0.29	0.26	0.19	0.48	0.3	0.29	0.18	0.7
Agromyces	0.67	1.16	0.93	0.88	0.48	0.49	0.77	1.01	0.76	0.81	0.89	0.78	0.68	0.63	0.86	0.9	0.63	0.99	0.7
Massilia	0.79	0.9	0.69	1.45	0.75	1.84	0.46	0.3	0.63	0.36	0.78	2.08	0.52	0.53	0.55	0.38	0.94	0.4	0.7
Rhizobium	0.55	0.09	0.51	0.31	0.21	0.19	0.16	0.18	0.09	0.21	0.18	0.45	0.11	0.13	0.25	0.25	0.1	0.07	0.6
Bacillus	0.67	0.67	0.28	0.41	0.2	0.74	2.24	1.01	1.28	1.57	0.66	2.72	0.3	0.13	0.42	0.2	0.12	0.4	0.6
Micromonospora	0.29	0.38	0.61	0.19	0.3	0.19	0.19	0.51	0.65	0.39	0.36	0.48	0.32	0.26	0.43	0.25	0.29	0.25	0.6
Chryseolinea	0.29	0.1	0.06	0.13	0.02	0.08	0.49	0.32	0.4	0.55	0.45	0.22	0.28	0.43	0.45	0.48	0.22	0.25	0.6
Chryseotalea	0.51	0.34	0.12	0.08	0.29	0.04	0.37	0.16	0.31	1.26	0.19	0.26	0.24	0.3	0.56	0.49	0.23	0.27	0.6
Pseudomonas	0.35	0.24	0.27	0.24	1.14	0.32	0.78	2.06	0.33	2.29	1.12	1.8	0.12	0.21	0.38	0.26	0.78	0.61	0.5
Brevundimonas	0.2	0.12	0.27	0.39	0.45	0.19	0.11	0.17	0.09	0.09	0.13	0.09	0.08	0.21	0.12	0.18	0.14	0.11	0.5
Aeromicrobium	0.36	0.64	0.8	0.51	0.45	0.45	0.15	0.27	0.24	0.32	0.24	0.21	0.22	0.17	0.33	0.38	0.29	0.34	0.5
Ramlibacter	0.23	0.18	0.24	0.19	0.23	0.26	0.22	0.23	0.18	0.09	0.18	0.36	0.08	0.18	0.16	0.2	0.07	0.11	0.5
Bosea	0.35	0.39	0.93	1.22	0.67	0.42	0.39	0.48	0.21	0.27	0.39	0.28	0.39	0.28	0.27	0.5	0.63	0.38	0.5
Pseudonocardia	0.29	0.45	0.65	0.39	0.16	0.29	0.4	0.42	0.31	0.3	0.37	0.36	0.33	0.29	0.26	0.5	0.19	0.41	0.5
Variovorax	1.2	0.94	0.85	0.75	1.12	1.34	0.85	0.62	0.87	0.86	0.92	1.01	0.76	0.65	0.98	1.28	1.17	0.9	0.5
Aquincola	6.19	3.47	6.93	6.15	7.82	5.31	2.22	1.55	3.64	4.03	3.02	2.27	3.62	4.64	2.3	3.2	4.15	3.59	0.4
Cupriavidus	0.03	0.01	0.04	0.14	0.03	0.26	0.09	0.04	0.06	0.06	0.07	0.11	0.04	0.05	0.02	0.13	0.08	0.07	0.4
Nannocystaceae	0.09	0.08	0.04	0.04	0.03	0.11	0.08	0.02	0.07	0.05	0.1	0.09	0.1	0.08	0.06	0.04	0.11	0.13	0.4
Phenylobacterium	0.8	0.65	0.81	0.54	0.91	0.97	0.68	0.41	0.25	0.49	0.68	0.57	0.56	0.65	0.55	0.53	0.53	0.58	0.4
Dactylosporangium	0.29	0.31	0.13	0.16	0.04	0.13	0.27	0.25	0.15	0.2	0.14	0.17	0.22	0.16	0.16	0.15	0.19	0.41	0.4
Arenimonas	0.08	0.05	0.23	0.17	0.33	0.15	0.07	0.08	0.1	0.1	0.42	0.12	0.03	0.09	0.23	0.15	0.17	0.22	0.4
Herpetosiphon	0.36	0.45	0.21	0.35	0.47	0.24	0.35	0.97	0.18	0.54	0.81	0.65	2.35	0.14	0.46	0.49	1.16	0.8	0.4
Pseudorhodoplanes	0.32	0.3	0.6	0.7	0.17	0.47	0.41	0.19	0.17	0.29	0.19	0.26	0.08	0.1	0.29	0.39	0.15	0.24	0.4
Bradyrhizobium	1.87	2.46	2.03	1.57	1.87	2.29	2.64	1.75	1.53	1.55	2.09	2.08	1.59	1.41	1.96	1.94	1.67	2.1	0.4
Nonomuraea	0.11	0.43	0.19	0.34	0.04	0.1	0.29	0.32	0.16	0.15	0.24	0.06	0.16	0.25	0.21	0.05	0.34	0.32	0.4
Noviherbaspirillum	1.58	1.63	1.18	1.48	2.93	1.68	2.84	2.13	1.13	2.32	1.58	0.94	2.21	2.01	2.44	1.93	1.28	2.52	0.4
Pseudoduganella	1.68	0.87	0.95	2.71	1.86	3	0.53	0.44	2.39	1.53	1.01	1	2.3	3.83	1.01	1.54	1.31	1.17	0.4
Piscinibacter	1.79	2.03	1.85	2.12	2.59	2.17	1.34	1.25	1.85	1.86	1.73	1.45	1.78	2.4	2.04	2.63	1.67	1.94	0.3
Rhizobacter	6.77	2.78	4.34	4.35	7.63	4.1	3.84	3.34	4.49	5.11	4.37	3.35	5.4	8.63	4.86	4.93	6.2	4.9	0.3
Promicromonospora	0.2	0.29	0.09	0.22	0.09	0.38	0.25	0.15	0.11	0.11	0.48	0.27	0.09	0.18	0.19	0.18	0.12	0.16	0.3
Dongia	0.32	0.4	0.18	0.2	0.12	0.16	0.74	0.45	0.4	0.38	0.36	0.47	0.39	0.25	0.33	0.47	0.18	0.31	0.3
Caulobacter	0.25	0.14	0.12	0.19	0.1	0.26	0.16	0.3	0.14	0.14	0.3	0.2	0.22	0.13	0.1	0.17	0.13	0.19	0.3
Catellatospora	0.25	0.31	0.19	0.26	0.08	0.1	0.36	0.39	0.26	0.14	0.36	0.19	0.27	0.17	0.25	0.13	0.13	0.27	0.3
Conexibacter	0.07	0.12	0.02	0.02	0.02	0.16	0.15	0.12	0.08	0.12	0.09	0.13	0.06	0.04	0.07	0.04	0.11	0.1	0.2
Myxococcaceae	0.11	0.13	0.02	0.05	0.02	0.06	0.11	0.11	0.05	0.16	0.05	0.08	0.03	0.04	0.07	0.04	0.03	0.06	0.2
Nitrospira	0.04	0.05	0.02	0.05	0.03	0.03	0.08	0.06	0.08	0.04	0.09	0.14	0.09	0.05	0.08	0.28	0.11	0.18	0.2
Geomonas	0.07	0.04	0.03	0.07	0.03	0.03	0.08	0.06	0.04	0.08	0.11	0.11	0.04	0.06	0.09	0.04	0	0.03	0.2
Desertimonas	0.12	0.11	0.08	0.07	0.06	0.05	0.3	0.07	0.07	0.14	0.14	0.23	0.09	0.12	0.09	0.08	0.06	0.12	0.2
Lacipirellula	0.01	0.08	0.01	0.01	0	0.01	0.2	0.43	0.15	0.05	0.07	0.16	0.08	0.07	0.06	0.07	0.04	0.04	0.2
Cellvibrio	0.11	0.03	0.06	0.05	0.01	0.03	0.1	0.25	0.57	0.34	0.04	0.04	0.25	0.07	0.06	0.04	0.04	0.08	0.2
Cystobacteraceae	0.03	0.03	0.05	0.01	0.03	0	0.12	0.12	0.02	0.07	0.05	0.1	0.02	0.04	0.05	0.05	0	0.04	0.2
Microbacterium	0.24	0.02	0.04	0.1	0.03	0.03	0.09	0.02	0.02	0.08	0.06	0.18	0.03	0.03	0.07	0.07	0.07	0.07	0.2
Blastococcus	0.05	0.17	0.08	0.06	0.02	0.08	0.09	0.2	0.06	0.06	0.06	0.29	0.07	0.03	0.09	0.12	0.12	0.05	0.2
Reyranella	0.15	0.2	0.22	0.11	0.04	0.21	0.21	0.12	0.17	0.17	0.12	0.21	0.14	0.07	0.15	0.2	0.06	0.12	0.2
Brevibacillus	0.01	0	0.46	0.01	0	0	0.01	0.03	0	0	0.02	0.01	0	0	0.03	0	0.01	0	0.2
Microvirga	0.15	0.15	0.01	0.09	0.13	0.09	0.16	0.12	0.12	0.09	0.12	0.28	0.08	0.07	0.07	0.1	0.08	0.15	0.2
Actinophytocola	0.09	0.01	0	0.01	0	0.22	0.03	0.04	0.01	0.02	0.02	0.19	0.01	0.01	0.02	0.22	0.02	0.12	0.2
Novimethylophilus	0.12	0.08	0.08	0.07	0.15	0.11	0.04	0.08	0.12	0.05	0.13	0.04	0.12	0.19	0.07	0.07	0.09	0.06	0.2
Phragmitibacter	0.03	0.02	0.02	0	0.02	0.03	0.11	0.04	0.06	0.02	0.04	0.09	0.06	0.03	0.02	0.08	0.02	0.03	0.2
Actinocrispum	1.05	1.22	3.31	1.71	0.19	0.36	1.71	1.55	1.26	1.09	1.27	0.9	1.72	0.72	1.3	1.15	0.72	3.04	0.2
Virgisporangium	0.06	0.1	0.04	0.06	0	0.04	0.07	0.06	0.05	0.07	0.01	0.07	0.11	0.01	0.08	0.03	0.03	0.02	0.2
Niastella	0.14	0.07	0.08	0.03	0.03	0.03	0.47	0.25	0.46	0.39	0.27	0.21	0.3	0.47	0.36	0.3	0.27	0.14	0.2
Amycolatopsis	0.96	2.66	1.36	1.08	1.09	1.37	0.56	0.86	0.38	0.95	0.88	0.56	1.18	1.38	0.82	1.8	4.68	0.89	0.2
Vicinamibacter	0.02	0.06	0.01	0.01	0.01	0.01	0.22	0.06	0.1	0.05	0.17	0.25	0.1	0.02	0.12	0.1	0.03	0.06	0.2
Altererythrobacter	0.01	0.03	0.07	0.05	0.09	0.09	0.03	0.08	0.04	0.02	0.07	0.06	0.03	0.04	0.02	0.04	0.07	0.08	0.2
Chryseobacterium	0.01	0.01	0.03	0.02	0.03	0.03	0.02	0.11	0.08	0.08	0.05	0.02	0.02	0.01	0.05	0.27	0.03	0.01	0.2
Ferrovibrio	0.05	0.07	0.03	0.04	0.07	0.04	0.04	0.05	0	0.04	0.07	0.06	0.05	0.06	0.04	0.18	0.09	0.11	0.2
Chloroflexaceae	0.12	0.08	0.11	0.1	0.15	0.05	0.05	0.1	0.11	0.09	0.11	0.17	0.34	0.12	0.09	0.17	0.05	0.09	0.2
Gemmatirosa	0.11	0.15	0.09	0.08	0.05	0.11	0.14	0.13	0.13	0.09	0.11	0.09	0.06	0.08	0.04	0.09	0.07	0.09	0.2
Aquabacterium	0.15	0.05	0.05	0.1	0.24	0.08	0.15	0.14	0.1	0.17	0.17	0.11	0.06	0.08	0.21	0.23	0.09	0.08	0.1
Asprobacter	0.06	0.05	0.01	0.02	0	0.03	0.06	0.09	0.03	0.06	0	0.09	0.04	0.01	0.05	0.03	0.07	0.05	0.1
Paraburkholderia	0	0.01	0.11	0.07	0.02	0	0	0	0.01	0	0.01	0.02	0.02	0.07	0	0	0.02	0	0.1
Agrobacterium	0.09	0.01	0.1	0.02	0.07	0.01	0	0.09	0.08	0.26	0.17	0.09	0.01	0.11	0.08	0.16	0.02	0.05	0.1
Algisphaera	0.04	0.04	0	0.01	0	0.01	0.02	0.01	0	0	0	0.04	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Duganella	0.26	0.1	0.18	0.19	0.12	0.17	0.12	0.06	0.22	0.1	0.04	0.06	0.31	0.09	0.1	0.05	0.15	0.06	0.1
Cytobacillus	0.08	0.04	0.03	0.03	0.01	0.02	0.02	0.03	0.05	0.01	0.02	0.13	0.02	0.01	0.06	0.03	0	0.06	0.1
Rubrobacter	0.02	0.12	0.03	0.04	0.01	0.02	0.11	0.08	0.03	0.05	0.04	0.15	0.09	0.03	0.06	0.07	0.11	0.04	0.1
Ensifer	0.31	0.23	0.52	0.45	0.57	0.41	0.21	0.22	0.21	0.28	0.24	0.29	0.2	0.33	0.14	0.28	0.3	0.33	0.1
Pseudomethylobacillus	0.02	0.12	0	0.02	0.17	0.23	0.02	0.21	0.03	0.02	0.02	0.02	0.03	0.13	0.16	0.08	0	0.04	0.1
Shinella	0.07	0.04	0.02	0	0.07	0.03	0.04	0.24	0	0.07	0.14	0.04	0.01	0.02	0	0.04	0.04	0.05	0.1
Kribbella	0.45	0.95	0.58	0.33	0.25	0.38	0.65	0.64	0.53	0.46	0.66	0.62	0.55	0.91	0.53	0.82	0.99	0.59	0.1
Hydrogenophaga	0.17	0.06	0.06	0.17	0.75	0.13	0.07	0.22	0.09	0.41	0.33	0.19	0.12	0.02	0.15	0.18	0.12	0.21	0.1
Hamadaea	0.01	0.22	0.04	0.03	0.03	0.01	0.02	0.06	0.05	0.06	0.03	0.02	0.04	0.07	0.09	0.08	0.02	0.04	0.1
Ideonella	1.25	0.68	0.68	0.93	0.86	1.24	1.1	0.78	0.99	1.48	0.92	1.08	0.91	1.1	1.17	0.77	0.73	1.03	0.1
Rhodanobacter	0.03	0.03	0.03	0.04	0.04	0.03	0.03	0.06	0.01	0	0.02	0.03	0.06	0.04	0.08	0.03	0.03	0.11	0.1
Chlamydia	0.02	0.01	0.02	0.02	0.02	0.03	0.03	0.02	0.04	0.08	0.01	0	0	0	0.07	0.02	0	0.06	0.1
Marmoricola	0.06	0.08	0.09	0.09	0.07	0.05	0.07	0.15	0.04	0.06	0.08	0.02	0.05	0.01	0.02	0.1	0.05	0.07	0.1
Bythopirellula	0.01	0.04	0.03	0	0	0	0.03	0.09	0.1	0.01	0.07	0.05	0.04	0.03	0.04	0.01	0.03	0	0.1
Glycomyces	0.07	0.16	0.05	0.03	0.04	0.07	0.02	0.03	0.09	0.03	0.02	0.04	0.09	0.03	0.03	0.06	0.06	0.03	0.1
Cryobacterium	0.01	0	0	0	0	0.02	0.03	0.04	0.06	0.01	0.13	0	0.01	0	0.01	0.03	0.02	0.01	0.1
Polaromonas	0.23	0.16	0.21	0.17	0.25	0.26	0.07	0.07	0.18	0.13	0.14	0.29	0.2	0.15	0.17	0.14	0.19	0.1	0.1
Polycladomyces	0.01	0.02	0	0.03	0	0.01	0.01	0.06	0.02	0	0.01	0.03	0.01	0.01	0	0.02	0.02	0.01	0.1
Saccharothrix	0.04	0	0.05	0	0	0	0	0.08	0	0	0	0.04	0	0	0.03	0.01	0	0	0.1
Xanthomonas	0.25	0.11	0.14	0.25	0.22	0.97	0.19	0.06	0.24	0.16	0.2	0.25	0.16	0.16	0.23	0.16	0.12	0.22	0.1
Sphingobium	0.03	0.07	0.11	0	0.01	0.04	0.03	0.03	0.04	0.03	0.04	0.01	0.01	0.02	0.04	0.11	0.02	0.06	0.1
Rhodopseudomonas	0.06	0.02	0.08	0	0	0	0	0	0	0	0	0.01	0.02	0.02	0	0	0.02	0	0.1
Romboutsia	0	0	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0	0.05	0	0.02	0	0.01	0.01	0.01	0.1
Pseudoxanthomonas	0.27	0.12	0.14	0.2	0.35	0.09	0.12	0.31	0.13	0.25	0.66	0.29	0.17	0.04	0.38	0.18	0.13	0.14	0.1
Sulfuricaulis	0.01	0	0	0	0	0	0.02	0.03	0	0.01	0.01	0	0	0.01	0.01	0	0	0	0.1
Terrimonas	0.01	0.01	0.01	0.01	0.01	0.02	0.03	0.02	0.06	0.02	0.01	0.02	0.01	0.01	0.01	0.01	0	0	0.1
Verrucosispora	0.04	0.1	0.08	0.02	0.02	0.03	0.04	0.07	0.07	0.08	0.05	0.05	0.01	0.03	0.04	0.04	0.03	0.05	0.1
Sphingopyxis	0	0	0.01	0	0.02	0	0.02	0.01	0.01	0	0.05	0.01	0	0	0.02	0	0.03	0.03	0.1
Umezawaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0.1
Tumebacillus	0	0	0	0	0.01	0.04	0.02	0.04	0	0.02	0.16	0.01	0	0.01	0	0.09	0	0	0.1
Roseisolibacter	0.04	0.01	0	0.01	0	0	0	0.01	0	0	0	0.01	0	0	0.01	0.01	0.01	0.02	0.1
Cohnella	0.03	0.02	0	0.04	0.02	0.01	0.05	0.05	0.01	0.02	0.03	0.07	0	0.02	0.04	0.03	0.03	0.01	0.1
Coralloluteibacterium	0.03	0.04	0	0.02	0.08	0.02	0.06	0.04	0	0.04	0.03	0.03	0	0.01	0.06	0.14	0.01	0.06	0.1
Chthonobacter	0.06	0.04	0.03	0.05	0.13	0.06	0.04	0.03	0.05	0.05	0.04	0.03	0.08	0.06	0.08	0.01	0.05	0.02	0.1
Clostridium sensu stricto	0	0.31	0.01	0.01	0.01	0	0.04	0	0.08	0	0	0	0	0	0	0	0	0.09	0.1
Fictibacillus	0.02	0.02	0.02	0	0	0.01	0.02	0	0	0.01	0.04	0.01	0	0.01	0.01	0.02	0.04	0.01	0.1
Geminisphaera	0	0	0	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0	0.02	0	0	0.01	0	0.02	0.1
Crocinitomix	0.04	0.03	0.05	0.04	0.01	0.01	0.08	0.04	0.1	0.13	0.07	0.1	0.06	0.16	0.13	0.1	0.12	0.04	0.1
Cryptosporangium	0.01	0	0.01	0	0	0.02	0	0.01	0	0.01	0.01	0.04	0.01	0	0	0.02	0.04	0.01	0.1
Cellulosimicrobium	0.06	0	0	0	0	0	0.01	0.02	0	0.01	0	0.06	0.06	0	0.02	0	0	0.01	0.1
Alkalihalobacillus	0	0	0.01	0	0	0	0.01	0.01	0	0.01	0	0.05	0	0	0	0	0.01	0	0.1
Ammoniphilus	0.02	0.04	0.04	0.03	0.01	0.04	0.03	0.06	0	0.01	0	0.01	0.01	0	0	0.01	0	0.01	0.1
Actinocorallia	0.94	0.97	0.21	1.33	0.29	0.6	0.53	0.96	0.34	0.75	0.77	0.61	1.05	1.03	0.65	0.93	1.28	0.67	0.1
Algoriphagus	0.02	0.03	0.03	0.01	0.01	0	0.03	0.03	0.18	0.06	0	0.03	0.07	0.03	0.04	0.06	0.02	0.05	0.1
Asanoa	0.01	0.01	0	0	0.01	0	0	0.05	0.01	0	0	0.01	0.01	0.01	0.01	0.06	0	0.03	0.1
Cellulomonas	0.07	0.01	0	0.03	0	0.05	0.12	0.04	0.03	0.03	0.06	0.03	0	0.01	0.06	0.01	0.05	0.09	0.1
Arboricoccus	0.01	0	0	0	0.01	0	0	0	0.01	0	0.01	0.03	0	0	0.01	0.02	0.01	0	0.1
Arthrobacter	0.04	0.06	0.06	0.02	0.01	0.01	0.05	0.15	0.07	0.07	0.14	0.04	0.03	0.01	0.08	0.08	0.06	0.03	0.1
Nocardia	0.1	0.11	0.14	0.01	0.06	0.04	0.05	0.11	0.04	0.12	0.1	0.05	0.18	0.03	0.19	0.1	0.03	0.08	0.1
Novibacillus	0.01	0.02	0.02	0.01	0	0.02	0	0	0.04	0.01	0	0.04	0	0	0.01	0.03	0	0.02	0.1
Methyloversatilis	0	0	0	0.01	0	0.03	0	0	0	0.02	0.01	0	0	0.01	0.01	0.03	0.02	0.01	0.1
Neobacillus	0.03	0	0.01	0.01	0	0.03	0.05	0.04	0.02	0.04	0.03	0.06	0.01	0.02	0	0.03	0.01	0.03	0.1
Pararhizobium	0.95	1.03	1.86	2.06	2.73	1.91	0.61	0.57	0.67	0.97	1.09	0.92	1.01	1.57	0.63	0.67	1.47	0.68	0.1
Phreatobacter	0.01	0.01	0	0.01	0.06	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0.02	0.1
Oleiharenicola	0	0.01	0	0	0	0.01	0.03	0.01	0.01	0.02	0	0.02	0.01	0.01	0.01	0.01	0.01	0	0.1
Paraclostridium	0	0	0.06	0	0.01	0.01	0.01	0.02	0	0.02	0	0	0.04	0.01	0.02	0.03	0.01	0	0.1
Methylobacillus	0.01	0	0	0.01	0	0.01	0	0.02	0.01	0	0	0	0.01	0.01	0.02	0	0.01	0.01	0.1
Intrasporangium	0.02	0.07	0.06	0.01	0.02	0.02	0	0.02	0.02	0.01	0	0.03	0.01	0	0.02	0.03	0	0.01	0.1
Janthinobacterium	0.73	0.43	0.42	0.78	0.71	1.18	0.14	0.1	0.35	0.17	0.37	0.3	0.39	0.42	0.3	0.39	0.39	0.35	0.1
Geodermatophilus	0	0.02	0	0	0.01	0.01	0.02	0.04	0.04	0	0.01	0.04	0	0.01	0.02	0.03	0.03	0.02	0.1
Gordonia	0	0	0.04	0	0.02	0.01	0	0	0	0	0	0.01	0	0	0	0.03	0.02	0	0.1
Luteolibacter	0	0	0.02	0	0	0.01	0.02	0.02	0.07	0.01	0.07	0.06	0.01	0.06	0.01	0.03	0.02	0.01	0.1
Lysinibacillus	0.02	0.01	0	0	0.01	0.01	0.04	0.02	0.02	0	0.01	0.19	0	0	0	0	0.01	0.01	0.1
Kibdelosporangium	0.25	0.28	0.06	3.4	1.4	0.09	0.34	0.52	0.21	0.58	0.22	0.29	0.88	0.12	0.34	0.29	0.2	0.57	0.1
Luteimonas	0	0.04	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0.01	0.01	0.1
