Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Frankiales	0.03	0.08	0.03	0.04	0.02	0.03	0.05	0.09	0.04	0.05	0.07	0.05	0.03	0.03	0.06	0.08	0.03	0.02	0.2
Planctomycetales	0.02	0.02	0.03	0.02	0.01	0.02	0.08	0.06	0.02	0.08	0.05	0.04	0.04	0.02	0.06	0.01	0.01	0.04	0.1
Alteromonadales	0.19	0.05	0.13	0.14	0.26	0.13	0.13	0.07	0.21	0.22	0.14	0.11	0.27	0.22	0.13	0.14	0.23	0.15	0.1
Enterobacterales	0	0	0.01	0	0	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0.1
Cryptosporangiales	0.07	0.2	0.07	0.03	0.01	0.07	0.06	0.1	0.04	0.14	0.06	0.09	0.12	0.05	0.05	0.12	0.09	0.05	0.1
Desulfovibrionales	0.07	0.07	0.01	0.06	0	0.03	0.06	0.04	0.04	0.04	0.06	0.06	0.04	0.07	0.07	0.06	0.01	0.03	0.1
Rubrobacterales	0.02	0.13	0.04	0.05	0	0.04	0.13	0.09	0.04	0.06	0.03	0.14	0.07	0.05	0.07	0.07	0.12	0.04	0.1
Glycomycetales	0.06	0.15	0.05	0.03	0.04	0.06	0.02	0.03	0.08	0.03	0.02	0.04	0.09	0.04	0.03	0.06	0.08	0.04	0.1
Lactobacillales	0.04	0.02	0.08	0.05	0.01	0.08	0.06	0.02	0.01	0.07	0	0.06	0.01	0	0.12	0	0.01	0.02	0.1
Phycisphaerales	0.04	0.04	0	0.02	0	0.01	0.04	0.01	0	0	0.02	0.05	0.02	0.01	0.01	0.03	0	0.02	0.1
Deltaproteobacteria_incertae_sedis	0.04	0.04	0.01	0.01	0.05	0.03	0	0	0	0.01	0.01	0	0	0	0	0	0	0.01	0.1
Acidiferrobacterales	0.02	0.02	0.01	0	0	0	0.03	0.06	0.01	0.04	0.04	0.02	0	0.01	0.02	0.06	0	0.02	0.1
Chlamydiales	0.02	0.01	0	0	0.01	0.02	0.04	0.02	0.04	0.07	0.01	0	0	0	0.09	0.01	0	0.06	0.1
Coriobacteriales	0.04	0.01	0.03	0	0	0.01	0.15	0.07	0.06	0	0.05	0.16	0.03	0.03	0.1	0.07	0.02	0.02	0.1
Rickettsiales	0	0.02	0	0	0.04	0.03	0.01	0.03	0	0	0.01	0.03	0	0.03	0.04	0.02	0	0.02	0.1
Neisseriales	0.01	0.01	0	0	0.02	0.03	0.03	0.02	0.01	0	0.03	0.02	0.02	0.03	0.02	0	0.01	0.01	0.1
Kineosporiales	0.05	0.02	0.03	0.03	0	0.03	0.05	0.04	0.01	0.02	0	0.03	0.01	0.01	0.04	0.01	0.04	0.01	0.1
Sporichthyales	0.03	0.02	0	0.02	0	0.01	0.03	0.02	0	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.03	0.01	0.1
Egibacterales	0.07	0.04	0.05	0	0.01	0.05	0.06	0.15	0.04	0.04	0.07	0.11	0.01	0.08	0.06	0.06	0.02	0.03	0.1
