Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Acidimicrobiales	0.39	0.77	0.67	0.51	0.48	0.52	1.32	1.06	0.78	0.86	0.92	1.1	0.91	0.75	1.03	0.61	0.68	0.69	2.2
Micrococcales	1.48	1.88	1.19	1.31	0.74	1.34	1.58	1.8	1.42	1.35	1.99	1.78	1.34	1.13	1.64	1.57	1.13	1.62	2.1
Gammaproteobacteria_incertae_sedis	1.46	1.23	1.23	0.92	1.06	1.08	2.2	1.34	1.28	1.42	1.61	1.95	1.19	1.34	2.11	1.56	1.44	2.08	2.1
Caulobacterales	1.6	1.18	1.34	1.22	1.48	1.59	1.23	1.27	0.67	0.97	1.45	1.24	1.11	1.28	0.98	1.17	1.08	1.4	1.8
Streptomycetales	3.27	3.06	3.43	2.37	1.18	2.09	2.77	3.95	9.02	5.17	3.35	3.46	4.58	3.86	3.62	6.83	4.72	3.64	1.8
Rhodospirillales	0.92	1.1	0.71	0.61	0.34	0.6	1.83	1.15	1.22	0.9	1.02	1.3	0.86	0.81	1.04	1.2	0.55	0.8	1.8
Flavobacteriales	1.66	1.87	7.23	2.5	4.29	1.87	1.58	7.23	6.81	4.92	2.15	2.18	3.94	4.51	2.97	2.09	3.86	4.56	1.6
Desulfuromonadales	0.57	0.82	0.57	0.52	0.54	1.32	1.05	0.63	0.61	1	0.86	0.75	1.3	0.8	0.88	0.78	0.6	0.8	1.3
Herpetosiphonales	0.74	0.84	0.27	1.1	0.79	0.57	0.64	1.75	0.52	0.87	1.24	0.98	3.37	0.36	1.02	0.79	1.28	1.12	1.0
Nitrosomonadales	0.29	0.52	0.39	0.28	0.46	0.74	0.38	0.49	0.4	0.35	0.42	0.35	0.39	0.43	0.76	0.42	0.4	0.39	0.9
Mycobacteriales	0.62	0.61	0.73	0.24	0.22	0.26	0.45	0.44	0.36	0.45	0.35	0.4	0.53	0.21	0.76	0.49	0.31	0.27	0.9
Pirellulales	0.04	0.15	0.14	0.03	0.01	0.05	0.51	0.66	0.3	0.14	0.29	0.44	0.23	0.15	0.26	0.15	0.09	0.11	0.8
Pseudomonadales	0.43	0.28	0.29	0.36	1.34	0.37	0.93	2.36	0.51	2.45	1.37	2.12	0.33	0.26	0.57	0.33	1.08	0.64	0.7
Bdellovibrionales	0.19	0.18	0.11	0.16	0.28	0.15	0.1	0.15	0.15	0.13	0.17	0.08	0.13	0.24	0.11	0.15	0.05	0.12	0.7
Spirochaetales	0.07	0.02	0.1	0.12	0.12	0.08	0.11	0.13	0.13	0.23	0.19	0.1	0.08	0.22	0.18	0.18	0.07	0.14	0.5
Kineosporiales	0.45	1.02	0.4	0.82	0.2	0.3	0.87	0.63	0.64	0.85	0.72	0.62	1.19	1.21	0.93	0.87	1.01	0.64	0.4
Chromatiales	0.15	0.09	0.19	0.17	0.13	0.1	0.1	0.15	0.11	0.1	0.11	0.2	0.09	0.11	0.11	0.09	0.13	0.22	0.4
Gemmatimonadales	0.19	0.18	0.1	0.08	0.06	0.11	0.26	0.24	0.16	0.15	0.17	0.15	0.09	0.12	0.12	0.17	0.12	0.19	0.4
Sneathiellales	0.15	0.12	0.15	0.06	0.12	0.09	0.15	0.11	0.08	0.09	0.13	0.2	0.18	0.16	0.18	0.32	0.18	0.22	0.4
Streptosporangiales	1.11	1.42	0.47	1.79	0.4	0.79	0.88	1.35	0.55	0.97	1.21	0.75	1.4	1.59	0.92	1.05	1.74	1.03	0.4
Neisseriales	0.21	0.11	0.13	0.12	0.09	0.13	0.27	0.11	0.07	0.28	0.22	0.23	0.08	0.1	0.26	0.13	0.12	0.17	0.4
Rhodocyclales	0.1	0.11	0.04	0.07	0.06	0.12	0.18	0.07	0.13	0.08	0.1	0.15	0.06	0.13	0.12	0.08	0.04	0.07	0.4
Chitinophagales	0.17	0.09	0.06	0.1	0.04	0.05	0.59	0.35	0.49	0.47	0.34	0.27	0.32	0.58	0.38	0.41	0.26	0.21	0.4
Bacteriovoracales	0.09	0.14	0.28	0.18	0.51	0.25	0.15	0.19	0.15	0.33	0.26	0.08	0.25	0.61	0.15	0.16	0.29	0.1	0.4
Clostridiales	0.01	0.43	0.06	0.03	0.02	0.01	0.08	0.01	0.11	0.01	0.01	0.1	0.02	0.01	0.02	0	0	0.21	0.3
Opitutales	0.01	0.02	0.02	0.01	0.02	0.03	0.06	0.04	0.1	0.1	0.17	0.25	0.14	0.08	0.17	0.1	0.08	0.07	0.3
Sphingobacteriales	0.13	0.04	0.04	0.1	0.16	0.03	0.05	0.06	0.13	0.1	0.1	0.12	0.12	0.26	0.1	0.05	0.14	0.13	0.3
Frankiales	0.04	0.03	0	0.05	0.01	0.02	0.05	0.06	0.02	0.06	0.05	0.07	0.05	0.01	0.04	0.03	0.05	0.03	0.2
Cellvibrionales	0.12	0.03	0.05	0.04	0.04	0.02	0.12	0.28	0.65	0.39	0.04	0.04	0.29	0.07	0.08	0.04	0.03	0.08	0.2
Nitrospirales	0.05	0.06	0.03	0.05	0.03	0.06	0.07	0.06	0.09	0.07	0.1	0.14	0.08	0.08	0.08	0.35	0.12	0.16	0.2
Geodermatophilales	0.05	0.24	0.07	0.06	0.02	0.08	0.15	0.24	0.1	0.08	0.1	0.33	0.06	0.04	0.11	0.15	0.18	0.07	0.1
Rubrobacterales	0.02	0.13	0.04	0.05	0	0.04	0.13	0.09	0.04	0.06	0.03	0.14	0.1	0.04	0.06	0.06	0.11	0.05	0.1
Vicinamibacterales	0.01	0.01	0.01	0	0.01	0.02	0.14	0.07	0.05	0.03	0.1	0.16	0.09	0.03	0.09	0.03	0.03	0.02	0.1
Enterobacterales	0	0	0.01	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0.1
Sporichthyales	0.39	0.47	0.45	0.36	0.18	0.35	0.26	0.32	0.54	0.3	0.36	0.2	0.59	0.35	0.36	0.33	0.64	0.65	0.1
Glycomycetales	0.08	0.15	0.05	0.02	0.03	0.08	0.02	0.03	0.09	0.03	0.02	0.04	0.09	0.04	0.03	0.04	0.06	0.04	0.1
Thermomicrobiales	0.04	0.05	0	0.03	0.01	0.03	0.05	0.02	0.01	0.05	0	0.02	0.06	0.02	0.02	0.04	0.01	0.05	0.1
Syntrophobacterales	0.02	0	0.02	0.01	0	0	0.01	0.02	0	0.03	0	0.02	0	0.01	0.03	0.01	0.01	0.01	0.1
Verrucomicrobiales	0	0	0.03	0	0.01	0	0.02	0.01	0.06	0.01	0.08	0.07	0.03	0.05	0.01	0.03	0.02	0.01	0.1
Saprospirales	0	0.01	0	0	0	0	0.01	0.01	0.02	0	0	0	0	0	0.01	0.03	0.01	0	0.1
Cryptosporangiales	0.01	0	0.01	0	0	0.03	0	0.01	0	0.01	0.01	0.04	0.01	0	0	0.03	0.04	0.01	0.1
Desulfobacterales	0	0	0.02	0.01	0.02	0.01	0.04	0.01	0.01	0	0	0	0	0.02	0.01	0.01	0.02	0	0.1
Desulfovibrionales	0.01	0.01	0	0	0.04	0.01	0.02	0.02	0	0.03	0.02	0	0.02	0.01	0.03	0.02	0.02	0	0.1
Acidiferrobacterales	0.02	0.02	0.01	0	0	0	0.03	0.06	0.01	0.04	0.04	0.02	0	0.01	0.05	0.07	0	0.02	0.1
Campylobacterales	0.06	0.01	0.01	0	0.03	0.03	0.11	0.12	0.07	0.08	0.04	0.01	0.02	0.08	0.09	0.02	0.08	0.04	0.1
Chlamydiales	0.01	0.01	0	0	0.01	0.02	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.1	0.01	0	0.07	0.1
Erysipelotrichales	0	0.01	0	0.01	0	0	0.01	0.02	0.02	0.01	0	0.04	0	0	0.02	0	0.01	0	0.1
Lactobacillales	0.13	0.05	0.25	0.1	0.06	0.08	0.15	0.05	0.06	0.13	0.14	0.14	0.16	0.17	0.17	0.08	0.09	0.27	0.1
Legionellales	0	0.01	0.02	0.01	0.04	0	0	0	0.01	0.01	0	0.01	0.02	0.04	0.01	0	0	0	0.1
Phycisphaerales	0.04	0.04	0	0.01	0	0.01	0.04	0.01	0	0	0.02	0.05	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Ignavibacteriales	0.02	0.02	0	0.02	0	0.04	0.01	0.01	0	0.07	0	0	0	0	0.01	0	0	0.03	0.1
Kallotenuales	0.02	0.04	0	0	0.11	0.01	0.01	0	0	0.01	0.01	0.01	0	0	0	0.01	0	0.01	0.1
Ktedonobacterales	0	0	0.01	0	0.04	0.04	0.02	0.03	0.01	0.01	0.1	0.01	0.01	0.05	0.04	0	0.17	0	0.1
