Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Bartonellaceae	0.06	0.09	0.09	0.03	0.09	0.11	0.11	0.05	0.03	0.04	0.08	0.03	0.03	0.06	0.06	0.09	0.02	0.03	0.1
Cryptosporangiaceae	0.08	0.17	0.07	0.04	0.01	0.07	0.05	0.1	0.05	0.12	0.06	0.08	0.12	0.04	0.05	0.13	0.09	0.06	0.1
Cryomorphaceae	0.04	0.06	0.05	0.04	0.02	0.01	0.08	0.04	0.12	0.11	0.07	0.13	0.09	0.19	0.15	0.12	0.14	0.05	0.1
Thermoguttaceae	0.01	0	0.01	0	0	0	0	0.04	0.03	0.01	0.02	0.04	0.04	0.01	0	0.01	0	0.02	0.1
Acidiferrobacteraceae	0.02	0.02	0.01	0	0	0	0.02	0.06	0.01	0.04	0.04	0.02	0	0.01	0.05	0.07	0	0.02	0.1
Aurantimonadaceae	0.07	0.07	0.02	0.07	0.05	0.08	0.02	0.04	0.06	0.04	0.07	0.11	0.06	0.07	0.07	0.03	0.06	0.02	0.1
Alicyclobacillaceae	0	0	0	0.01	0.01	0.03	0.04	0.03	0	0.03	0.17	0.01	0.01	0.02	0	0.1	0	0	0.1
Streptococcaceae	0	0	0.02	0.03	0	0	0	0.01	0	0	0	0.01	0	0	0.07	0	0	0	0.1
Thermoanaerobacteraceae	0	0	0	0	0	0	0.05	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0	0.1
Thalassobaculaceae	0.03	0.04	0.01	0.02	0	0.02	0.03	0.06	0.05	0.02	0.04	0.06	0.04	0.02	0.01	0.03	0.03	0.03	0.1
Sterolibacteriaceae	0	0	0	0.01	0	0.01	0	0	0	0.02	0.01	0	0	0.01	0.01	0.03	0.02	0.02	0.1
Anaerohalosphaeraceae	0.01	0.01	0	0	0	0	0.01	0	0.01	0.03	0	0	0.01	0	0.03	0.04	0.03	0.02	0.1
Thermoanaerobaculaceae	0.01	0	0	0	0	0.01	0	0.02	0.03	0	0.03	0.05	0	0	0.01	0.02	0	0.01	0.1
Sporichthyaceae	0.03	0.02	0	0.02	0	0	0.03	0.02	0	0.02	0.01	0.02	0.02	0	0.03	0.01	0.03	0.01	0.1
Spirochaetaceae	0.01	0.01	0.01	0.02	0.01	0	0.02	0.03	0.03	0.03	0.01	0.02	0	0.05	0.02	0.03	0	0.04	0.1
Dermacoccaceae	0.03	0.09	0.02	0.02	0.04	0.04	0.04	0.11	0.03	0.01	0.02	0.06	0.04	0.02	0.07	0.01	0.04	0.04	0.1
Hymenobacteraceae	0.01	0	0.02	0	0	0	0.01	0.01	0.03	0	0	0	0.01	0.03	0	0	0.01	0.02	0.1
Lachnospiraceae	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1
Chromobacteriaceae	0.01	0.01	0	0	0.01	0.04	0.03	0.02	0.02	0	0.03	0.02	0.02	0.02	0.02	0	0.01	0.01	0.1
Moraxellaceae	0	0.01	0.01	0.01	0.03	0	0	0	0.01	0.01	0	0.01	0.02	0.03	0.01	0	0	0	0.1
Eggerthellaceae	0	0.04	0.01	0.02	0	0	0	0.04	0	0	0	0.01	0.01	0.01	0.01	0.02	0.01	0.03	0.1
Enterococcaceae	0.06	0.01	0	0	0.01	0	0.01	0.01	0.02	0.01	0.02	0.02	0.01	0.02	0.01	0.04	0.01	0.01	0.1
Erwiniaceae	0	0	0.01	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0.1
Enterobacteriaceae	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1
Gordoniaceae	0	0	0.04	0	0.02	0	0	0	0	0	0	0.01	0	0	0	0.03	0.01	0	0.1
Geminicoccaceae	0.08	0.08	0.06	0.04	0.03	0.06	0.12	0.05	0.09	0.04	0.1	0.19	0.06	0.1	0.03	0.04	0.05	0.08	0.1
Chromatiaceae	0.01	0.04	0	0	0.03	0.03	0	0.02	0.01	0	0	0	0.03	0.02	0	0	0.02	0.01	0.1
Cellulomonadaceae	0.06	0	0	0.02	0	0.03	0.12	0.03	0.04	0.04	0.07	0.03	0.01	0.02	0.09	0.02	0.05	0.11	0.1
Planococcaceae	0.02	0.02	0	0	0	0.01	0.05	0.02	0.02	0	0.01	0.21	0	0	0	0	0.01	0.01	0.1
Burkholderiales_incertae_sedis	0.03	0.09	0.56	0.18	0.04	0.14	0.16	0.05	0.1	0.07	0.06	0.01	0.04	0.1	0.11	0.03	0.07	0.1	0.1
Beijerinckiaceae	0.14	0.04	0.08	0.06	0.03	0.13	0.08	0.1	0.05	0.06	0.06	0.06	0.05	0	0.07	0.11	0.02	0.04	0.1
Propionibacteriaceae	0.05	0.02	0	0.03	0	0.04	0.06	0.02	0.01	0.02	0	0.01	0.01	0.02	0.03	0	0	0.02	0.1
Phycisphaeraceae	0.04	0.04	0	0.02	0	0.01	0.03	0.01	0	0	0.01	0.05	0.02	0.01	0.01	0.04	0	0.02	0.1
Nocardiaceae	0.1	0.1	0.19	0	0.07	0.05	0.06	0.1	0.05	0.13	0.11	0.07	0.17	0.03	0.22	0.11	0.02	0.08	0.1
Chlorobiaceae	0	0.01	0	0	0.04	0	0.02	0.02	0.01	0.03	0.02	0	0.02	0	0.03	0.02	0.02	0	0.1
Chlamydiaceae	0.01	0.01	0	0	0.01	0.03	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.09	0.01	0	0.05	0.1
Peptostreptococcaceae	0	0	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.07	0	0.02	0	0.01	0.01	0.02	0.1
Chelatococcaceae	0.02	0.02	0.06	0.04	0.09	0.01	0.02	0.03	0.02	0.06	0.03	0	0.04	0.01	0.03	0.02	0.04	0	0.1
