Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Sphingobacteriaceae	0.06	0.06	0.03	0.08	0.13	0.01	0.04	0.05	0.11	0.06	0.05	0.06	0.08	0.24	0.05	0.07	0.07	0.11	0.2
Sneathiellaceae	0.05	0.07	0.03	0.04	0.07	0.04	0.04	0.05	0	0.04	0.07	0.06	0.05	0.06	0.04	0.18	0.09	0.11	0.2
Vicinamibacteraceae	0.02	0.06	0.01	0.01	0.01	0.01	0.22	0.06	0.1	0.05	0.17	0.25	0.1	0.02	0.12	0.1	0.03	0.06	0.2
Reyranellaceae	0.15	0.2	0.22	0.11	0.04	0.21	0.21	0.12	0.17	0.17	0.12	0.21	0.14	0.07	0.15	0.2	0.06	0.12	0.2
Cyclobacteriaceae	0.04	0.04	0.04	0.02	0.03	0.01	0.07	0.04	0.25	0.13	0.05	0.05	0.08	0.07	0.07	0.08	0.03	0.09	0.2
Chloroflexineae	0.12	0.08	0.11	0.1	0.15	0.05	0.05	0.1	0.11	0.09	0.11	0.17	0.34	0.12	0.09	0.17	0.05	0.09	0.2
Methylobacteriaceae	0.15	0.15	0.01	0.09	0.13	0.09	0.16	0.12	0.12	0.09	0.12	0.28	0.08	0.07	0.07	0.1	0.08	0.15	0.2
Rubrobacteraceae	0.02	0.12	0.03	0.04	0.01	0.02	0.11	0.08	0.03	0.05	0.04	0.15	0.09	0.03	0.06	0.07	0.11	0.04	0.1
Hyphomonadaceae	0.06	0.05	0.01	0.02	0	0.03	0.06	0.09	0.03	0.06	0	0.09	0.04	0.01	0.05	0.03	0.07	0.05	0.1
Glycomycetaceae	0.07	0.16	0.05	0.03	0.04	0.07	0.02	0.03	0.09	0.03	0.02	0.04	0.09	0.03	0.03	0.06	0.06	0.03	0.1
Chlamydiaceae	0.02	0.01	0.02	0.02	0.02	0.03	0.03	0.02	0.04	0.08	0.01	0	0	0	0.07	0.02	0	0.06	0.1
Alcaligenaceae	0.03	0	0.02	0	0.02	0	0.04	0.15	0	0.27	0.03	0.13	0	0.01	0.01	0.02	0	0	0.1
Acidiferrobacteraceae	0.02	0.01	0.01	0	0	0	0.03	0.06	0	0.04	0.02	0.02	0	0.01	0.05	0.04	0	0.02	0.1
Thermoactinomycetaceae 1	0.01	0.07	0.02	0.01	0	0.02	0	0	0.04	0.01	0	0.05	0	0.01	0.02	0.12	0	0.02	0.1
Thermomonosporaceae	4.17	6.36	2.35	4.59	3.13	3.83	4.55	6.03	4.58	3.92	4.78	3.76	7.2	7.57	5.42	6.15	5.5	4.73	0.1
Kribbellaceae	0.45	0.95	0.58	0.33	0.25	0.38	0.65	0.64	0.53	0.46	0.66	0.62	0.55	0.91	0.53	0.82	0.99	0.59	0.1
Planococcaceae	0.04	0.03	0.02	0.05	0.02	0.03	0.08	0.02	0.04	0	0.1	0.24	0.02	0.02	0.03	0.02	0.01	0.03	0.1
Phycisphaeraceae	0.04	0.04	0	0.01	0	0.01	0.02	0.01	0	0	0	0.04	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Peptostreptococcaceae	0	0	0.07	0.01	0.02	0.02	0.03	0.03	0.01	0.03	0	0.05	0.04	0.03	0.02	0.04	0.02	0.01	0.1
Pleomorphomonadaceae	0.07	0.04	0.04	0.05	0.17	0.06	0.06	0.04	0.05	0.05	0.04	0.04	0.08	0.06	0.18	0.01	0.09	0.05	0.1
Intrasporangiaceae	0.04	0.13	0.08	0.04	0.06	0.06	0.04	0.12	0.05	0.01	0.02	0.09	0.02	0.02	0.08	0.04	0.04	0.05	0.1
Thermoactinomycetaceae 2	0.01	0.02	0	0.03	0	0.01	0.01	0.06	0.02	0	0.01	0.03	0.01	0.01	0	0.02	0.02	0.01	0.1
Zoogloeaceae	0	0.02	0.03	0	0	0	0	0	0.03	0	0.01	0.01	0	0	0	0	0.01	0	0.1
Cellulomonadaceae	0.07	0.01	0	0.03	0	0.05	0.12	0.04	0.03	0.03	0.06	0.03	0	0.01	0.06	0.01	0.05	0.09	0.1
Phreatobacteraceae	0.01	0.01	0	0.01	0.06	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0.02	0.1
Alicyclobacillaceae	0	0	0	0	0.01	0.04	0.02	0.04	0	0.02	0.16	0.01	0	0.01	0	0.09	0	0	0.1
Paenibacillaceae 2	0.02	0.04	0.04	0.03	0.01	0.04	0.03	0.06	0	0.01	0	0.01	0.01	0	0	0.01	0	0.01	0.1
Bacillaceae 2	0.02	0	0	0	0.01	0	0.13	0.02	0.09	0.01	0.01	0.02	0	0	0.01	0	0	0.03	0.1
Lachnospiraceae	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.1
Enterobacteriaceae	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0.1
Cryptosporangiaceae	0.01	0	0.01	0	0	0.02	0	0.01	0	0.01	0.01	0.04	0.01	0	0	0.02	0.04	0.01	0.1
Geminicoccaceae	0.01	0	0	0	0.01	0	0	0	0.01	0	0.01	0.03	0	0	0.01	0.02	0.01	0	0.1
Propionibacteriaceae	0.03	0.03	0	0.03	0	0.04	0.06	0.02	0.01	0.01	0	0.01	0.01	0.02	0.03	0	0	0.02	0.1
Gordoniaceae	0	0	0.04	0	0.02	0.01	0	0	0	0	0	0.01	0	0	0	0.03	0.02	0	0.1
Spirochaetaceae	0.01	0.01	0.01	0.02	0.01	0	0.01	0.03	0.03	0.03	0.02	0.02	0	0.05	0.01	0.02	0	0.04	0.1
Sterolibacteriaceae	0	0	0	0.01	0	0.03	0	0	0	0.02	0.01	0	0	0.01	0.01	0.03	0.02	0.01	0.1
Nocardiaceae	0.1	0.11	0.14	0.01	0.06	0.04	0.05	0.11	0.04	0.12	0.1	0.05	0.18	0.03	0.19	0.1	0.03	0.08	0.1
Cryomorphaceae	0.04	0.03	0.05	0.04	0.01	0.01	0.08	0.04	0.1	0.13	0.07	0.1	0.06	0.16	0.13	0.1	0.12	0.04	0.1
Clostridiaceae 1	0	0.31	0.01	0.01	0.01	0	0.04	0	0.08	0	0	0	0	0	0	0	0	0.09	0.1
