Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Lacipirellulaceae	0	0.13	0.06	0.03	0	0.02	0.33	0.51	0.22	0.05	0.16	0.28	0.13	0.12	0.15	0.11	0.06	0.03	0.4
Sneathiellaceae	0.15	0.12	0.15	0.06	0.12	0.09	0.15	0.11	0.08	0.09	0.13	0.2	0.18	0.16	0.18	0.32	0.18	0.22	0.4
Bacteriovoracaceae	0.09	0.14	0.28	0.18	0.51	0.25	0.15	0.19	0.15	0.33	0.26	0.08	0.25	0.61	0.15	0.16	0.29	0.1	0.4
Hyphomonadaceae	0.17	0.13	0.05	0.05	0.04	0.04	0.21	0.16	0.04	0.16	0.16	0.17	0.1	0.07	0.12	0.16	0.13	0.18	0.4
Chromobacteriaceae	0.21	0.11	0.13	0.12	0.09	0.13	0.27	0.11	0.07	0.28	0.22	0.23	0.08	0.1	0.26	0.13	0.12	0.17	0.4
Chitinophagaceae	0.17	0.09	0.06	0.1	0.04	0.05	0.59	0.35	0.49	0.47	0.34	0.27	0.32	0.58	0.38	0.41	0.26	0.21	0.4
Actinopolymorphaceae	0.2	0.06	0.03	0.04	0.03	0.08	0.17	0.1	0.12	0.21	0.14	0.14	0.12	0.05	0.1	0.2	0.07	0.11	0.4
Ilumatobacteraceae	0.14	0.15	0.11	0.12	0.11	0.11	0.35	0.11	0.13	0.17	0.18	0.31	0.14	0.14	0.12	0.15	0.09	0.13	0.3
Cyclobacteriaceae	0.07	0.02	0.07	0.06	0.02	0.05	0.12	0.08	0.29	0.11	0.12	0.08	0.1	0.14	0.14	0.07	0.09	0.11	0.3
Opitutaceae	0.01	0.02	0.02	0.01	0.02	0.03	0.06	0.04	0.1	0.1	0.17	0.25	0.14	0.08	0.17	0.1	0.08	0.07	0.3
Ectothiorhodospiraceae	0.13	0.08	0.16	0.1	0.07	0.08	0.1	0.11	0.09	0.06	0.07	0.17	0.04	0.07	0.06	0.05	0.07	0.16	0.3
Sphingobacteriaceae	0.13	0.04	0.04	0.1	0.16	0.03	0.05	0.06	0.13	0.1	0.1	0.12	0.12	0.26	0.1	0.05	0.14	0.13	0.3
Cytophagaceae	0.07	0.06	0.01	0.02	0.01	0	0.17	0.16	0.15	0.18	0.12	0.18	0.08	0.14	0.19	0.07	0.08	0.14	0.3
Streptosporangiaceae	0.09	0.41	0.23	0.36	0.03	0.12	0.3	0.3	0.18	0.16	0.33	0.07	0.13	0.3	0.22	0.05	0.36	0.34	0.3
Alcaligenaceae	0.08	0.05	0.04	0.02	0.03	0.05	0.11	0.18	0.09	0.46	0.11	0.18	0.03	0.07	0.1	0.06	0.01	0.06	0.3
Cryomorphaceae	0.06	0.04	0.05	0.04	0.01	0.01	0.08	0.07	0.17	0.18	0.1	0.14	0.1	0.21	0.17	0.14	0.14	0.08	0.2
Nitrospiraceae	0.05	0.06	0.03	0.05	0.03	0.06	0.07	0.06	0.09	0.07	0.1	0.14	0.08	0.08	0.08	0.35	0.12	0.16	0.2
Chloroflexaceae	0.16	0.23	0.07	0.07	0.19	0.07	0.11	0.15	0.12	0.12	0.1	0.18	0.34	0.12	0.25	0.2	0.09	0.16	0.2
Cellvibrionaceae	0.12	0.03	0.05	0.04	0.04	0.02	0.12	0.28	0.65	0.39	0.04	0.04	0.29	0.07	0.08	0.04	0.03	0.08	0.2
Afifellaceae	0.16	0.13	0.15	0.14	0.08	0.15	0.13	0.11	0.07	0.11	0.1	0.14	0.1	0.07	0.25	0.18	0.09	0.12	0.2
Conexibacteraceae	0.07	0.14	0.02	0.1	0.1	0.18	0.18	0.11	0.12	0.1	0.07	0.12	0.07	0.05	0.06	0.06	0.11	0.19	0.2
Parvibaculaceae	0.08	0.04	0.02	0.07	0.06	0.06	0.07	0.06	0.08	0.06	0.03	0.08	0.02	0.06	0.05	0.1	0.04	0.05	0.2
Weeksellaceae	0.02	0.03	0.02	0.02	0.03	0.03	0.02	0.12	0.06	0.08	0.04	0.02	0.01	0.01	0.06	0.3	0.02	0.02	0.2
Frankiaceae	0.04	0.03	0	0.05	0.01	0.02	0.05	0.06	0.02	0.06	0.05	0.07	0.05	0.01	0.04	0.03	0.05	0.03	0.2
Kaistiaceae	0.2	0.09	0.12	0.09	0.06	0.31	0.2	0.08	0.09	0.11	0.08	0.11	0.06	0	0.14	0.16	0.01	0.05	0.2
Desulfuromonadaceae	0.07	0.19	0.22	0.34	0.35	0.13	0.36	0.24	0.18	0.28	0.33	0.2	0.35	0.49	0.29	0.26	0.26	0.23	0.2
Thermoactinomycetaceae_2	0.05	0.09	0.01	0.12	0.02	0.02	0.04	0.17	0.09	0.03	0.07	0.09	0.01	0.01	0.04	0.06	0.03	0.09	0.1
Glycomycetaceae	0.08	0.15	0.05	0.02	0.03	0.08	0.02	0.03	0.09	0.03	0.02	0.04	0.09	0.04	0.03	0.04	0.06	0.04	0.1
Acidimicrobiales_incertae_sedis	0	0	0.02	0	0	0	0.04	0.04	0.04	0	0.06	0.05	0.01	0	0.06	0	0.02	0.03	0.1
Thermoactinomycetaceae_1	0.01	0.07	0.02	0.01	0	0.02	0	0	0.04	0.01	0	0.06	0	0.01	0.02	0.12	0	0.02	0.1
Planococcaceae	0.05	0.04	0.02	0.05	0.02	0.03	0.08	0.02	0.06	0.01	0.12	0.27	0.01	0.03	0.03	0.02	0.03	0.04	0.1
Pleomorphomonadaceae	0.05	0.04	0.05	0.06	0.17	0.06	0.06	0.05	0.06	0.05	0.03	0.04	0.07	0.1	0.22	0.04	0.11	0.07	0.1
Geodermatophilaceae	0.05	0.24	0.07	0.06	0.02	0.08	0.15	0.24	0.1	0.08	0.1	0.33	0.06	0.04	0.11	0.15	0.18	0.07	0.1
Cellulomonadaceae	0.08	0.01	0.01	0.01	0	0.05	0.15	0.05	0.1	0.04	0.06	0.1	0.16	0.02	0.07	0.02	0.06	0.14	0.1
Hymenobacteraceae	0.02	0	0.06	0	0	0.01	0.02	0.02	0.04	0	0	0.02	0.01	0.03	0.02	0.05	0.03	0.05	0.1
Chelatococcaceae	0.02	0.07	0.09	0.08	0.09	0.02	0.05	0.03	0.07	0.09	0.06	0.03	0.07	0.05	0.08	0.05	0.03	0.08	0.1
Sporichthyaceae	0.39	0.47	0.45	0.36	0.18	0.35	0.26	0.32	0.54	0.3	0.36	0.2	0.59	0.35	0.36	0.33	0.64	0.65	0.1
Kribbellaceae	0.43	1.11	0.55	0.37	0.29	0.36	0.74	0.7	0.55	0.55	0.65	0.68	0.64	0.96	0.62	0.97	1.21	0.67	0.1
Erwiniaceae	0	0	0.01	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0.1
Rubrobacteraceae	0.02	0.13	0.04	0.05	0	0.04	0.13	0.09	0.04	0.06	0.03	0.14	0.1	0.04	0.06	0.06	0.11	0.05	0.1
Azospirillaceae	0.03	0.02	0.04	0.04	0.02	0.02	0.07	0.04	0.06	0.01	0.04	0.05	0.01	0.03	0	0.09	0.01	0.03	0.1
Vicinamibacteraceae	0.01	0.01	0.01	0	0.01	0.02	0.14	0.07	0.05	0.03	0.1	0.16	0.09	0.03	0.09	0.03	0.03	0.02	0.1
Methylocystaceae	0.03	0.03	0.08	0.01	0	0.03	0.05	0.02	0.01	0.02	0.02	0.01	0.03	0	0.05	0	0.03	0.04	0.1
Spirochaetaceae	0.01	0	0.01	0.02	0.01	0	0.02	0.02	0.03	0.03	0.02	0.03	0	0.04	0.02	0.02	0	0.03	0.1
Sterolibacteriaceae	0	0	0	0.01	0	0.03	0	0	0	0.02	0.01	0	0	0	0.01	0.03	0.02	0.02	0.1
Streptococcaceae	0.13	0.05	0.25	0.1	0.06	0.08	0.15	0.05	0.06	0.13	0.14	0.14	0.16	0.17	0.17	0.08	0.09	0.27	0.1
Ignavibacteriaceae	0.02	0.02	0	0.02	0	0.04	0.01	0.01	0	0.07	0	0	0	0	0.01	0	0	0.03	0.1
Verrucomicrobiaceae	0	0	0.03	0	0.01	0	0.02	0.01	0.06	0.01	0.08	0.07	0.03	0.05	0.01	0.03	0.02	0.01	0.1
Thiobacillaceae	0.01	0.02	0	0.02	0	0.01	0	0.01	0	0	0.01	0.03	0.01	0.01	0.01	0.02	0	0.04	0.1
Acidiferrobacteraceae	0.02	0.02	0.01	0	0	0	0.03	0.06	0.01	0.04	0.04	0.02	0	0.01	0.05	0.07	0	0.02	0.1
Acidimicrobiaceae	0.01	0.03	0.04	0.02	0	0	0.01	0.05	0.03	0.03	0.02	0.01	0.03	0.01	0.04	0.01	0.01	0.01	0.1
Xanthobacteraceae	0	0.03	0	0	0.01	0.04	0.01	0.02	0	0	0.02	0	0	0	0	0	0	0	0.1
Thalassobaculaceae	0.03	0.06	0.01	0.02	0	0.02	0.03	0.06	0.04	0.01	0.05	0.05	0.02	0.02	0.01	0.02	0.03	0.03	0.1
Syntrophobacteraceae	0.02	0	0.02	0.01	0	0	0.01	0.02	0	0.03	0	0.02	0	0.01	0.03	0.01	0.01	0.01	0.1
Intrasporangiaceae	0.02	0.08	0.06	0.02	0.02	0.02	0	0.02	0.02	0.01	0	0.03	0.01	0.01	0.02	0.04	0	0.01	0.1
Thermomonosporaceae	1.02	1.01	0.24	1.43	0.37	0.67	0.58	1.05	0.37	0.81	0.88	0.68	1.27	1.29	0.7	1	1.38	0.69	0.1
Thermomicrobiaceae	0.04	0.05	0	0.03	0.01	0.03	0.05	0.02	0.01	0.05	0	0.02	0.06	0.02	0.02	0.04	0.01	0.05	0.1
Thermoguttaceae	0.01	0	0.03	0	0	0	0.01	0	0	0	0.04	0.01	0	0	0.02	0	0.01	0	0.1
Kallotenuaceae	0.02	0.04	0	0	0.11	0.01	0.01	0	0	0.01	0.01	0.01	0	0	0	0.01	0	0.01	0.1
Paenibacillaceae_2	0.02	0.04	0.05	0.04	0.01	0.03	0.03	0.1	0	0.01	0.01	0.01	0	0	0.01	0.01	0	0.01	0.1
Clostridiaceae_1	0	0.31	0.02	0.01	0.01	0	0.04	0	0.09	0	0.01	0.01	0	0	0	0	0	0.08	0.1
Lewinellaceae	0	0.01	0	0	0	0	0.01	0.01	0.02	0	0	0	0	0	0.01	0.03	0.01	0	0.1
Patulibacteraceae	0.02	0	0.01	0.01	0.01	0	0.04	0	0	0	0	0	0	0.03	0	0	0.07	0.01	0.1
Parviterribacteraceae	0.01	0.05	0	0.05	0.04	0.04	0.01	0.02	0.01	0.01	0.02	0.04	0.04	0	0.03	0.02	0.04	0.02	0.1
Nevskiaceae	0.05	0.04	0.02	0.04	0.02	0.03	0.04	0.03	0.01	0.01	0.05	0.04	0.04	0.03	0.03	0.05	0.04	0.04	0.1
Myxococcaceae	0	0.05	0.01	0.01	0.02	0	0.01	0.01	0.01	0	0.02	0.03	0.01	0.02	0	0	0	0	0.1
Nocardiaceae	0.1	0.1	0.21	0.01	0.09	0.05	0.06	0.12	0.06	0.13	0.11	0.07	0.17	0.04	0.21	0.12	0.04	0.07	0.1
Erysipelotrichaceae	0	0.01	0	0.01	0	0	0.01	0.02	0.02	0.01	0	0.04	0	0	0.02	0	0.01	0	0.1
Cryptosporangiaceae	0.01	0	0.01	0	0	0.03	0	0.01	0	0.01	0.01	0.04	0.01	0	0	0.03	0.04	0.01	0.1
Peptostreptococcaceae	0	0	0.02	0.01	0	0.01	0.02	0.01	0.01	0.01	0	0.07	0	0.01	0	0	0	0.02	0.1
Gordoniaceae	0	0	0.04	0	0.02	0.01	0	0	0	0	0	0.01	0	0	0	0.03	0.02	0	0.1
Brucellaceae	0	0	0.06	0	0.01	0.01	0.01	0	0	0	0	0	0	0.02	0	0.03	0.02	0.01	0.1
Bacillaceae_2	0.02	0	0	0	0.01	0	0.18	0.02	0.09	0.01	0.01	0.01	0	0	0.01	0	0	0.03	0.1
Alicyclobacillaceae	0	0	0	0.01	0.01	0.03	0.04	0.03	0	0.02	0.19	0.01	0.01	0.03	0	0.09	0	0	0.1
Ancalomicrobiaceae	0.03	0.11	0.05	0.03	0.01	0.02	0.1	0.1	0.11	0.04	0.07	0.06	0.04	0.05	0.03	0.14	0.09	0.07	0.1
Legionellaceae	0	0.01	0.02	0.01	0.04	0	0	0	0.01	0.01	0	0.01	0.02	0.04	0.01	0	0	0	0.1
Phycisphaeraceae	0.04	0.04	0	0.01	0	0.01	0.04	0.01	0	0	0.02	0.05	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Chlamydiaceae	0.01	0.01	0	0	0.01	0.02	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.1	0.01	0	0.07	0.1
Lachnospiraceae	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.1
Propionibacteriaceae	0.05	0.03	0	0.03	0	0.04	0.06	0.02	0.02	0.01	0	0.01	0.01	0.02	0.03	0	0	0.02	0.1
