OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_14	0.641920178621267	0.529467928131239	0.937403160830493	0.992158745399264	1.52180496668686	0.914122777591412	0.612699591533606	1.70378831144108	1.53382634894549	0.991179412567064	1.6130461756625	0.642747505755948	1.20440467997247	0.884806606555996	1.37943389466141	0.865950813993765	1.55414438502674	1.64018892228424
ASV_12	0.99544143641269	1.12837427306657	0.952897427951658	1.08017282765242	1.22652937613568	1.04830593760483	0.77979948013368	0.637730820483533	1.07733041175934	1.1003000818405	1.06354692900824	0.825019186492709	1.12697866483138	1.65163899890453	1.32568971694733	1.55005195704884	0.902406417112299	0.978960927436668
ASV_15	0.948925481440134	1.30197031507682	1.14657576696622	1.04816770683309	1.0221078134464	1.20764844012076	1.29038247307835	0.970873786407767	0.903861955628595	0.809311630444667	1.23194185943455	1.27590176515733	0.80006882312457	0.724698744417292	1.02113937656754	1.1950121233114	0.969251336898396	1.04765993988836
ASV_13	0.0930319099451112	0.381911292422533	1.72761078400992	0.864138262121939	0.446698970321018	0.687688695068769	0.659116227255849	2.53188654102418	1.81685383000091	1.63681003910157	1.13445005760879	0.479662317728319	0.843083275980729	0.884806606555996	0.671802221426012	0.476272947696571	1.48729946524064	1.70888793473594
ASV_16	0.762861661549912	0.711743772241993	1.32475983885962	0.816130580892943	0.408843125378558	0.612210667561221	0.631266245822503	0.885208452312964	1.99032228613165	1.02755296899154	0.700168394930426	0.546815042210284	1.36785960082588	0.969073902418471	0.725546399140093	0.987183927952892	2.3980614973262	1.09918419922714
ASV_17	1.5071169411108	0.885339814252235	0.999380229315153	1.28820611297808	1.19624470018171	1.76954042267695	0.51986632008912	0.399771559109081	0.712133662010408	0.691097572065109	0.771071523530976	0.55640828856485	1.04094975911906	0.825819499452263	0.913651021139377	0.952545895393142	0.852272727272727	0.798626019750966
ASV_28	0.99544143641269	0.998177241558892	0.20917260613573	1.3922227556409	0.348273773470624	0.628983562562898	0.58484961010026	1.04702075004759	0.40171642472382	0.809311630444667	0.850837543206594	0.671527244819647	1.20440467997247	1.25558270835089	0.698674310283053	0.99584343609283	1.37867647058824	0.72992700729927
ASV_20	0.558191459670667	1.25857130457426	0.20917260613573	0.816130580892943	0.507268322228952	0.511573297551157	0.250649832900111	0.542547115933752	0.127818862412125	0.645630626534509	0.372241425152885	0.364543361473523	0.71403991741225	0.842672958624758	0.277678251522752	0.337720817457568	4.80447860962567	0.38643194504079
ASV_30	0.7535584705554	0.677024563839944	0.410598078710877	0.392062730036806	0.219563900666263	0.561891982556189	0.9747493501671	0.637730820483533	0.657354149548069	0.554696735473311	0.815385978906319	0.959324635456638	0.653819683413627	0.648858178141063	0.985309924758151	0.883269830273641	0.626671122994652	1.04765993988836
ASV_23	0.418643594753	0.399270896623557	3.07561202355129	0.192030724915987	0.0605693519079346	0.159342502515934	0.993316004455997	0.580620597753665	0.283027481055419	0.60016368100391	0.593813702029602	0.479662317728319	0.464556090846524	0.0926940254487233	0.886778932282336	0.744717700034638	0.626671122994652	1.13353370545298
ASV_21	0.427946785747511	1.03289644996094	0.565540749922529	0.352056329012642	0.287704421562689	0.402549480040255	0.696249535833643	0.675804302303446	0.556925043367114	0.491043011730472	0.682442612780289	0.681120491174213	0.645216792842395	0.926940254487233	0.573271228950197	0.813993765154139	1.17814171122995	0.626878488621726
ASV_1276	0.5861010326542	0.703063970141481	0.859931825224667	0.744119059049448	0.643549364021805	0.687688695068769	0.816932788711474	0.618694079573577	0.447366018442436	0.59107029189779	0.602676593104671	0.786646201074444	0.473158981417756	0.573017611864835	0.7076316732354	0.450294423276758	0.476270053475936	0.575354229282954
ASV_29	0.632616987626756	0.512108323930214	0.441586612953207	0.864138262121939	0.16656571774682	0.788326065078833	0.58484961010026	0.809061488673139	0.766913174472747	0.709284350277348	0.806523087831251	0.546815042210284	0.739848589125946	0.615151259796073	0.627015406664278	0.55420852095601	0.743649732620321	0.369257191927866
ASV_22	0.558191459670667	0.477389115528166	1.40223117446545	1.34421507441191	1.12053301029679	0.670915800067092	0.352766431489046	0.247477631829431	0.429106180954989	0.281895062289715	0.381104316227954	0.508442056792018	0.344115622849277	0.783685851521025	0.349337155141526	0.658122618635262	0.359291443850267	0.377844568484328
ASV_113	0.241882965857289	0.2864334693169	0.0542299349240781	3.55256841094575	1.43095093882495	0.0838644750083864	0.362049758633494	0.561583856843708	0.237377887336803	0.58197690279167	0.265886732252061	0.306983883346124	0.946317962835513	0.126400943793714	0.358294518093873	0.372358850017319	0.217245989304813	0.566766852726492
ASV_26	0.576797841659689	0.581546740734311	0.387356678029129	1.08017282765242	0.113567534827377	0.0670915800067092	0.603416264389157	0.923281934132877	0.912991874372318	0.363735564244794	0.593813702029602	0.441289332310054	1.33344803854095	0.227521698828685	0.465782873522035	0.29442327675788	0.0334224598930481	1.92357234864749
ASV_24	0.390734021769467	1.32800972137835	1.27827703749613	0.296047367578813	0.492125984251969	0.86380409258638	0.250649832900111	0.276032743194365	0.20085821236191	0.418295898881513	0.584950810954533	0.143898695318496	0.516173434273916	0.640431448554816	0.385166606950914	1.53273294076896	0.426136363636364	0.395019321597252
ASV_31	0.381430830774956	0.303793073517924	0.968391695072823	0.592094735157625	0.938824954572986	0.62059711506206	0.445599702933531	0.542547115933752	0.246507806080526	0.481949622624352	0.576087919879465	0.278204144282425	0.498967653131452	0.699418555658549	0.295592977427445	0.571527537235885	0.935828877005348	0.60111635895234
ASV_27	0.558191459670667	0.720423574342505	0.511310814998451	0.328052488398144	0.401271956390067	0.637370010063737	0.965466023022651	0.437845040928993	0.465625855929882	0.391015731563154	0.549499246654259	0.748273215656178	0.57639366827254	0.505603775174855	0.653887495521319	0.597506061655698	0.367647058823529	0.704164877629884
ASV_34	0.707042515582845	0.442669907126117	0.441586612953207	0.384061449831973	0.227135069654755	0.49480040254948	0.742666171555886	0.523510375023796	0.419976262211266	0.60016368100391	0.514047682353984	0.79623944742901	0.559187887130076	0.598297800623578	0.73450376209244	0.398337374437132	0.384358288770054	0.609703735508802
ASV_33	0.595404223648711	0.303793073517924	0.340873876665634	0.536085773723796	0.590551181102362	0.796712512579671	0.510582992944671	0.35217970683419	0.657354149548069	0.954805856142584	0.452007444828503	0.34535686876439	0.507570543702684	0.632004718968568	0.56431386599785	0.415656390717007	0.384358288770054	0.455130957492486
ASV_35	0.279095729835334	0.677024563839944	0.278896808180973	0.608097295567291	0.0757116898849182	0.176115397517612	0.556999628666914	0.333142965924234	0.429106180954989	0.63653723742839	0.549499246654259	0.326170376055257	0.894700619408121	1.0280610095222	0.716589036187746	0.7360581918947	0.651737967914438	0.377844568484328
ASV_36	0.530281886687134	0.260394063015363	0.232414006817478	0.712113938230117	0.522410660205936	0.947668567594767	0.222799851466766	0.133257186369693	0.894732036884872	0.554696735473311	0.345652751927679	0.297390636991558	0.748451479697178	1.01120755034971	0.429953421712648	0.493591963976446	0.459558823529412	0.283383426363246
ASV_41	0.641920178621267	0.512108323930214	0.550046482801363	0.672107537205953	1.15081768625076	0.67930224756793	0.269216487189009	0.447363411383971	0.37432666849265	0.372828953350914	0.40769298945316	0.326170376055257	0.258086717136958	0.530883963933597	0.313507703332139	0.502251472116384	0.350935828877005	0.480893087161872
ASV_37	0.427946785747511	0.277753667216387	0.325379609544469	0.184029444711154	0.378558449424591	0.31029855753103	0.668399554400297	0.437845040928993	0.383456587236374	0.381922342457034	0.646991048480014	0.681120491174213	0.378527185134205	0.615151259796073	0.886778932282336	0.55420852095601	0.635026737967914	0.72992700729927
ASV_173	0.362824448785934	0.381911292422533	0.519057948559033	0.392062730036806	0.628407026044821	0.528346192552835	0.315633122911251	0.323624595469256	0.456495937186159	0.454669455305993	0.54063635557919	0.441289332310054	0.473158981417756	0.564590882278588	0.618058043711931	0.632144094215449	0.467914438502674	0.626878488621726
ASV_38	0.800074425527956	0.486068917628678	0.464828013634955	0.840134421507441	0.863113264688068	1.19087554511909	0.148533234311177	0.142775556824672	0.383456587236374	0.200054560334637	0.40769298945316	0.316577129700691	0.395732966276669	0.429763208898626	0.295592977427445	0.450294423276758	0.434491978609626	0.360669815371404
ASV_40	0.381430830774956	0.373231490322021	0.131701270529904	0.184029444711154	0.113567534827377	0.419322375041932	1.68028221314519	0.70435941366838	0.940381630603488	0.954805856142584	0.381104316227954	1.84190330007675	0.180660701995871	0.0758405662762282	0.206019347903977	0.112573605819189	0.0668449197860962	0.21468441391155
ASV_42	0.427946785747511	0.173596042010242	0.170436938332817	0.656104976796287	0.378558449424591	0.561891982556189	0.111399925733383	0.114220445459737	0.620834474573176	0.463762844412112	0.283612514402198	0.431696085955487	0.636613902271163	1.735906294767	0.188104621999283	0.389677866297194	0.45120320855615	0.266208673250322
ASV_39	0.3349148758024	0.729103376443017	0.743724821815928	0.304048647783645	0.522410660205936	0.352230795035223	0.278499814333457	0.437845040928993	0.292157399799142	0.354642175138674	0.478596118053709	0.316577129700691	0.344115622849277	0.657284907727311	0.519527051236116	0.632144094215449	0.142045454545455	0.523829969944182
ASV_70	0.269792538840822	0.295113271417412	0.875426092345832	0.448071691470635	1.0221078134464	0.528346192552835	0.269216487189009	0.447363411383971	0.127818862412125	0.445576066199873	0.584950810954533	0.297390636991558	0.301101169993118	0.193814780483694	0.241848799713364	0.355039833737444	0.718582887700535	0.352082438814942
ASV_47	0.465159549725556	0.425310302925093	0.488069414316703	0.480076812289966	0.514839491217444	0.62059711506206	0.371333085777943	0.342661336379212	0.383456587236374	0.318268618714195	0.425418771603297	0.335763622409823	0.335512732278045	0.379202831381141	0.429953421712648	0.493591963976446	0.384358288770054	0.489480463718334
ASV_68	0.511675504698112	0.399270896623557	0.612023551286024	0.488078092494799	0.711689884918231	0.55350553505535	0.278499814333457	0.276032743194365	0.20085821236191	0.272801673183596	0.452007444828503	0.402916346891788	0.421541637990365	0.438189938484874	0.277678251522752	0.311742293037755	0.267379679144385	0.47230571060541
ASV_45	0.558191459670667	0.321152677718948	0.650759219088937	0.648103696591455	1.07510599636584	0.461254612546125	0.176383215744523	0.104702075004759	0.346936912261481	0.290988451395835	0.301338296552335	0.163085188027629	0.395732966276669	0.606724530209826	0.19706198495163	0.173190162798753	0.459558823529412	0.25762129669386
ASV_44	0.316308493813378	0.685704365940457	0.557793616361946	0.37606016962714	0.537552998182919	0.226434082522643	0.278499814333457	0.304587854559299	0.301287318542865	0.190961171228517	0.398830098378091	0.393323100537222	0.53337921541638	0.362349372208646	0.420996058760301	0.865950813993765	0.242312834224599	0.30055817947617
ASV_54	0.381430830774956	0.199635448311779	0.356368143786799	1.00816130580893	0.613264688067838	0.838644750083865	0.12996658002228	0.0571102227298686	0.383456587236374	0.163681003910157	0.20384649472658	0.201458173445894	0.481761871988988	0.640431448554816	0.250806162665711	0.389677866297194	0.325868983957219	0.369257191927866
ASV_52	0.269792538840822	0.373231490322021	0.573287883483111	0.208033285325652	0.181708055723804	0.285139215028514	0.362049758633494	0.418808300019037	0.593444718342007	0.263708284077476	0.514047682353984	0.326170376055257	0.335512732278045	0.699418555658549	0.420996058760301	0.346380325597506	0.367647058823529	0.60111635895234
ASV_46	0.418643594753	0.16491623990973	0.457080880074372	0.344055048807809	0.49969715324046	0.301912110030191	0.556999628666914	0.513992004568818	0.40171642472382	0.363735564244794	0.576087919879465	0.709900230237912	0.154852030282175	0.176961321311199	0.331422429236833	0.398337374437132	0.49298128342246	0.291970802919708
ASV_43	0.00930319099451112	0.0954778231056332	0.00774713356058258	0.120019203072492	0.370987280436099	0.0167728950016773	0.157816561455626	0.885208452312964	0.0365196749748927	0.409202509775393	0.478596118053709	0.326170376055257	2.58086717136958	0.134827673379961	0.0627015406664278	0.129892622099065	0.752005347593583	0.369257191927866
ASV_48	0.353521257791422	0.321152677718948	0.201425472575147	0.37606016962714	0.128709872804361	0.318685005031869	0.529149647233568	0.342661336379212	0.584314799598284	0.445576066199873	0.478596118053709	0.34535686876439	0.335512732278045	0.446616668071122	0.36725188104622	0.450294423276758	0.392713903743315	0.506655216831258
ASV_51	0.344218066796911	0.642305355437896	0.550046482801363	0.14402304368699	0.128709872804361	0.293525662529353	0.399183067211289	0.333142965924234	0.246507806080526	0.172774393016277	0.265886732252061	0.402916346891788	0.49036476256022	0.193814780483694	0.438910784664995	0.770696224454451	0.442847593582888	0.489480463718334
ASV_50	0.353521257791422	0.607586147035848	0.426092345832042	0.384061449831973	0.174136886735312	0.301912110030191	0.380616412922391	0.466400152293927	0.37432666849265	0.318268618714195	0.434281662678366	0.23983115886416	0.292498279421886	0.219094969242437	0.429953421712648	0.476272947696571	0.267379679144385	0.523829969944182
ASV_53	0.139547864917667	0.138876833608194	0.263402541059808	0.112017922867659	0.976680799515445	0.167728950016773	0.71481619012254	0.485436893203883	0.219118049849356	0.336455396926434	0.274749623327129	0.115118956254797	0.567790777701308	0.24437515800118	0.429953421712648	0.363699341877381	0.217245989304813	0.747101760412194
ASV_49	0.530281886687134	0.321152677718948	1.72761078400992	0.0240038406144983	0.113567534827377	0.226434082522643	0.0928332714444857	0.104702075004759	1.23253903040263	1.0548331363099	0.0974918018257556	0.0479662317728319	0.120440467997247	0.151681132552456	0.223934073808671	0.0692760651195012	0.158756684491979	0.077286389008158
ASV_55	0.437249976742022	0.894019616352747	0.302138208862721	0.248039686349816	0.469412477286493	0.436095270043609	0.464166357222428	0.466400152293927	0.164338537387017	0.381922342457034	0.283612514402198	0.383729854182655	0.301101169993118	0.0758405662762282	0.241848799713364	0.0952545895393142	0.359291443850267	0.274796049806784
ASV_58	0.418643594753	0.303793073517924	0.364115277347381	0.512081933109298	0.492125984251969	0.343844347534384	0.3249164500557	0.285551113649343	0.109559024924678	0.381922342457034	0.33678986085261	0.21105141980046	0.283895388850654	0.269655346759922	0.286635614475098	0.190509179078628	0.250668449197861	0.291970802919708
ASV_62	0.297702111824356	0.355871886120996	0.286643941741556	0.368058889422308	0.33313143549364	0.318685005031869	0.278499814333457	0.456881781838949	0.337806993517758	0.209147949440757	0.46973322697864	0.172678434382195	0.292498279421886	0.337069183449903	0.304550340379792	0.233806719778317	0.334224598930481	0.249033920137398
ASV_67	0.2511861568518	0.234354656713827	0.519057948559033	0.440070411265803	0.598122350090854	0.469641060046964	0.19494987003342	0.218922520464497	0.20085821236191	0.200054560334637	0.230435167951786	0.287797390636992	0.180660701995871	0.362349372208646	0.125403081332856	0.277104260478005	0.317513368983957	0.334907685702018
ASV_56	0.0558191459670667	0.156236437809218	0.255655407499225	0.248039686349816	0.242277407631738	0.176115397517612	0.371333085777943	0.123738815914715	0.273897562311695	0.327362007820315	0.327926969777541	0.23983115886416	0.301101169993118	0.674138366899806	0.573271228950197	0.372358850017319	0.401069518716578	0.30055817947617
ASV_63	0.111638291934133	0.0954778231056332	0.0697242020452433	0.112017922867659	0.204421562689279	0.117410265011741	0.501299665800223	0.361698077289168	0.246507806080526	1.4640356460853	0.354515643002747	1.2279355333845	0.103234686854783	0.0505603775174855	0.0268720888570405	0.112573605819189	0.300802139037433	0.154572778016316
ASV_61	0.2511861568518	0.338512281919972	0.100712736287574	0.168026884301488	0.105996365838886	0.100637370010064	0.612699591533606	0.437845040928993	0.356066831005204	0.345548786032554	0.372241425152885	0.479662317728319	0.387130075705437	0.227521698828685	0.34037979218918	0.29442327675788	0.167112299465241	0.231859167024474
ASV_59	0.2511861568518	0.312472875618436	0.356368143786799	0.424067850856137	0.567837674136887	0.419322375041932	0.176383215744523	0.171330668189606	0.255637724824249	0.227334727652996	0.168394930426305	0.153491941673062	0.249483826565726	0.24437515800118	0.188104621999283	0.277104260478005	0.292446524064171	0.309145556032632
ASV_60	0.213973392873756	0.243034458814339	0.178184071893399	0.192030724915987	0.49969715324046	0.201274740020127	0.445599702933531	0.285551113649343	0.17346845613074	0.363735564244794	0.177257821501374	0.115118956254797	0.30970406056435	0.429763208898626	0.331422429236833	0.346380325597506	0.167112299465241	0.395019321597252
ASV_76	0.400037212763978	0.243034458814339	0.20917260613573	0.168026884301488	0.136281041792853	0.167728950016773	0.3249164500557	0.247477631829431	0.283027481055419	0.290988451395835	0.319064078702473	0.354950115118956	0.206469373709566	0.27808207634617	0.528484414188463	0.415656390717007	0.200534759358289	0.326320309145556
ASV_66	0.269792538840822	0.303793073517924	0.371862410907964	0.384061449831973	0.325560266505148	0.377390137537739	0.204233197177869	0.142775556824672	0.191728293618187	0.190961171228517	0.248160950101923	0.153491941673062	0.258086717136958	0.370776101794893	0.223934073808671	0.233806719778317	0.467914438502674	0.163160154572778
ASV_73	0.344218066796911	0.182275844110754	0.116207003408739	0.216034565530485	0.0832828588734101	0.276752767527675	0.157816561455626	0.228440890919475	0.20085821236191	0.209147949440757	0.265886732252061	0.249424405218726	0.103234686854783	0.345495913036151	0.313507703332139	0.900588846553516	0.267379679144385	0.240446543580936
ASV_456	0.204670201879245	0.269073865115875	0.263402541059808	0.192030724915987	0.0832828588734101	0.176115397517612	0.157816561455626	0.218922520464497	0.328677074774035	0.209147949440757	0.212709385801649	0.143898695318496	0.421541637990365	0.261228617173675	0.295592977427445	0.216487703498441	0.501336898395722	0.480893087161872
ASV_69	0.269792538840822	0.303793073517924	0.286643941741556	0.256040966554649	0.257419745608722	0.251593425025159	0.315633122911251	0.295069484104321	0.136948781155848	0.218241338546876	0.416555880528228	0.163085188027629	0.197866483138334	0.202241510069942	0.277678251522752	0.199168687218566	0.300802139037433	0.240446543580936
ASV_82	0.269792538840822	0.416630500824581	0.27114967462039	0.248039686349816	0.423985463355542	0.419322375041932	0.185666542888971	0.0475918522748905	0.255637724824249	0.236428116759116	0.248160950101923	0.259017651573292	0.163454920853407	0.202241510069942	0.143317807237549	0.268444752338067	0.242312834224599	0.163160154572778
ASV_72	0.372127639780445	0.216995052512803	0.340873876665634	0.66410625700112	0.302846759539673	0.603824220060382	0.111399925733383	0.0666285931848467	0.146078699899571	0.127307447485678	0.141806257201099	0.163085188027629	0.154852030282175	0.193814780483694	0.134360444285202	0.242466227918254	0.208890374331551	0.17174753112924
ASV_93	0.111638291934133	0.0433990105025605	0.092965602726991	0.0880140822531605	0.476983646274985	0.0922509225092251	0.19494987003342	1.19931467732724	0.0456495937186159	0.236428116759116	0.593813702029602	0.134305448963929	0.0172057811424639	0.0758405662762282	0.349337155141526	0.0692760651195012	0.417780748663102	0.274796049806784
ASV_71	0.269792538840822	0.130197031507682	0.131701270529904	0.248039686349816	0.227135069654755	1.05669238510567	0.185666542888971	0.0666285931848467	0.246507806080526	0.181867782122397	0.212709385801649	0.306983883346124	0.163454920853407	0.160107862138704	0.277678251522752	0.164530654658815	0.142045454545455	0.249033920137398
ASV_74	0.2511861568518	0.2864334693169	0.302138208862721	0.168026884301488	0.257419745608722	0.209661187520966	0.362049758633494	0.19988577955454	0.255637724824249	0.172774393016277	0.319064078702473	0.220644666155027	0.129043358568479	0.235948428414932	0.447868147617342	0.0952545895393142	0.158756684491979	0.249033920137398
ASV_77	0.204670201879245	0.12151722940717	0.294391075302138	0.184029444711154	0.211992731677771	0.176115397517612	0.120683252877831	0.104702075004759	0.191728293618187	0.145494225697918	0.177257821501374	0.34535686876439	0.137646249139711	0.539310693519845	0.134360444285202	0.813993765154139	0.133689839572192	0.163160154572778
ASV_75	0.130244673923156	0.234354656713827	0.379609544468547	0.256040966554649	0.423985463355542	0.293525662529353	0.0835499443000371	0.19988577955454	0.237377887336803	0.0818405019550787	0.487459009128778	0.124712202609363	0.232278045423262	0.185388050897447	0.214976710856324	0.207828195358504	0.158756684491979	0.197509660798626
ASV_83	0.176760628895711	0.381911292422533	0.147195537651069	0	0.0227135069654755	1.02314659510231	0.297066468622354	0.0475918522748905	0.109559024924678	0.491043011730472	0.0886289107506869	0.124712202609363	0.628011011699931	0	0.116445718380509	0.207828195358504	0.0835561497326203	0.145985401459854
ASV_84	0.204670201879245	0.0694384168040969	0.216919739696312	0.256040966554649	0.227135069654755	0.192888292519289	0.102116598588934	0.123738815914715	0.419976262211266	0.245521505865236	0.168394930426305	0.201458173445894	0.215072264280798	0.320215724277408	0.259763525618058	0.242466227918254	0.259024064171123	0.317732932589094
ASV_81	0.269792538840822	0.130197031507682	0.147195537651069	0.216034565530485	0.340702604482132	0.0922509225092251	0.111399925733383	0.323624595469256	0.127818862412125	0.245521505865236	0.709031286005495	0.278204144282425	0.154852030282175	0.058987107103733	0.376209243998567	0.173190162798753	0.150401069518717	0.154572778016316
ASV_79	0.325611684807889	0.138876833608194	0.100712736287574	0.272043526964314	0.325560266505148	0.511573297551157	0.0371333085777943	0.0666285931848467	0.292157399799142	0.118214058379558	0.0797660196756182	0.191864927091328	0.258086717136958	0.471896856829864	0.152275170189896	0.181849670938691	0.183823529411765	0.188922284242164
ASV_78	0.223276583868267	0.190955646211266	0.092965602726991	0.112017922867659	0.340702604482132	0.18450184501845	0.241366505755663	0.15229392727965	0.182598374874464	0.136400836591798	0.159532039351236	0.23983115886416	0.206469373709566	0.109547484621219	0.286635614475098	0.528229996536197	0.309157754010695	0.240446543580936
ASV_80	0.288398920829845	0.208315250412291	0.20917260613573	0.240038406144983	0.143852210781345	0.192888292519289	0.12996658002228	0.161812297734628	0.0365196749748927	0.127307447485678	0.389967207303022	0.21105141980046	0.0258086717136958	0	0.412038695807954	0.337720817457568	0.342580213903743	0.412194074710176
ASV_88	0.307005302818867	0.425310302925093	0.0542299349240781	0.0480076812289966	0.0151423379769836	1.2160348876216	0.12996658002228	0.15229392727965	0.118688943668401	0.309175229608075	0.124080475050962	0.259017651573292	0.189263592567103	0.0337069183449903	0.331422429236833	0.155871146518878	0.00835561497326203	0.025762129669386
ASV_86	0.223276583868267	0.2864334693169	0.0309885342423303	0.104016642662826	0.0302846759539673	0.142569607514257	0.204233197177869	0.466400152293927	0.100429106180955	0.063653723742839	0.124080475050962	0.201458173445894	0.30970406056435	0.320215724277408	0.376209243998567	0.181849670938691	0.467914438502674	0.188922284242164
ASV_89	0.195367010884733	0.225674854613315	0.100712736287574	0.14402304368699	0.0681405208964264	0.209661187520966	0.352766431489046	0.19988577955454	0.127818862412125	0.263708284077476	0.257023841176992	0.191864927091328	0.0946317962835513	0.294935535518665	0.232891436761018	0.251125736058192	0.217245989304813	0.30055817947617
ASV_97	0.111638291934133	0.208315250412291	0.139448404090487	0.208033285325652	0.340702604482132	0.209661187520966	0.250649832900111	0.15229392727965	0.136948781155848	0.145494225697918	0.141806257201099	0.172678434382195	0.197866483138334	0.160107862138704	0.277678251522752	0.25978524419813	0.183823529411765	0.25762129669386
ASV_90	0.139547864917667	0.303793073517924	0.147195537651069	0.28804608737398	0.181708055723804	0.570278430057028	0.12996658002228	0.0571102227298686	0.273897562311695	0.100027280167318	0.150669148276168	0.143898695318496	0.120440467997247	0.101120755034971	0.214976710856324	0.155871146518878	0.350935828877005	0.08587376556462
ASV_92	0.539585077681645	0.199635448311779	0.224666873256895	0.296047367578813	0.00757116898849182	0.12579671251258	0.306349795766803	0.295069484104321	0.493015612161052	0.409202509775393	0.248160950101923	0.0767459708365311	0.0344115622849277	0.0505603775174855	0	0.251125736058192	0.0501336898395722	0.017174753112924
ASV_855	0.176760628895711	0.0867980210051211	0.123954136969321	0.072011521843495	0.113567534827377	0.192888292519289	0.157816561455626	0.447363411383971	0.566054962110837	0.345548786032554	0.230435167951786	0.143898695318496	0.189263592567103	0.193814780483694	0.143317807237549	0.225147211638379	0.0417780748663102	0.120223271790468
ASV_91	0.0744255279560889	0.312472875618436	0.00774713356058258	0.424067850856137	0.0302846759539673	0.226434082522643	0.25993316004456	0.123738815914715	0.155208618643294	0.200054560334637	0.20384649472658	0.10552570990023	0.180660701995871	0.446616668071122	0.161232533142243	0.320401801177693	0.12533422459893	0.120223271790468
ASV_94	0.0186063819890222	0.0433990105025605	0.185931205453982	0.184029444711154	0.181708055723804	0.117410265011741	0.102116598588934	0.266514372739387	0.0730393499497854	0.0818405019550787	0.248160950101923	0.124712202609363	0.146249139710943	0.143254402966209	0.0716589036187746	0.164530654658815	0.551470588235294	0.704164877629884
ASV_100	0.204670201879245	0.295113271417412	0.0309885342423303	0.0480076812289966	0.0757116898849182	0.18450184501845	0.399183067211289	0.190367409099562	0.246507806080526	0.209147949440757	0.20384649472658	0.364543361473523	0.163454920853407	0.101120755034971	0.250806162665711	0.138552130239002	0.183823529411765	0.231859167024474
