Species	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Mycobacteriaceae|Mycobacterium|Unassigned	0.481455064194009	0.494247285691136	0.412510312757819	0.214625172466656	0.102011075488196	0.176678445229682	0.352585627938214	0.283091704555203	0.245015207840487	0.293356341673857	0.199824154743825	0.288587669435942	0.283981886560749	0.143547899667573	0.475020475020475	0.252904449537659	0.257888349514563	0.16095284081764
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Nocardiaceae|Nocardia|Unassigned	0.0891583452211127	0.105331388753849	0.18750468761719	0.00766518473095202	0.0728650539201399	0.040154192097655	0.0503693754197448	0.102942438020074	0.0506928016221697	0.112165660051769	0.0959155942770362	0.0612155662439878	0.15350372246527	0.0302206104563312	0.188370188370188	0.102742432624674	0.0303398058252427	0.0643811363270562
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae|Kribbella|Unassigned	0.41904422253923	0.980392156862745	0.562514062851571	0.337268128161889	0.276887204896532	0.385480244137488	0.646406984553392	0.617654628120443	0.532274417032781	0.474547023295945	0.655423227559747	0.638390905115872	0.583314145368025	0.838621940163191	0.556920556920557	0.821939460997392	1.06947815533981	0.59552551102527
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium|Unassigned	0.374465049928673	0.640090747042619	0.81752043801095	0.498237007511881	0.466336345088895	0.449726951493736	0.142713230355944	0.283091704555203	0.245015207840487	0.319240724762726	0.255774918072097	0.306077831219939	0.230255583697905	0.181323662737987	0.319410319410319	0.38725993835454	0.235133495145631	0.313858039594399
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Marmoricola|Unassigned	0.0624108416547789	0.0810241451952682	0.0900022500562514	0.0996474015023762	0.0582920431361119	0.040154192097655	0.0587642713230356	0.128678047525092	0.0337952010814464	0.0517687661777394	0.0799296618975302	0.0262352426759948	0.0383759306163174	0.0075551526140828	0.0409500409500409	0.102742432624674	0.0455097087378641	0.0643811363270562
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Unassigned	1.59593437945792	2.26867606546751	2.39255981399535	1.84730952015944	1.70504226173127	2.12014134275618	1.46910678307589	2.60787509650854	1.77424805677594	1.38050043140638	2.15810087123331	1.57411456055969	1.54271241077596	1.2314898760955	2.08845208845209	1.73081482652335	1.67627427184466	1.79462417511669
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Unassigned|Unassigned	0.0267475035663338	0.0567169016366877	0.0825020625515638	0.0306607389238081	0.0437190323520839	0.040154192097655	0.0335795836131632	0.0600497555117097	0.0591416018925313	0.0431406384814495	0.0799296618975302	0.0437254044599913	0.0537263028628444	0.0604412209126624	0.0900900900900901	0.00790326404805185	0.0379247572815534	0.0804764204088202
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Unassigned|Unassigned	0.0534950071326676	0.0243072435585805	0	0.022995554192856	0	0.032123353678124	0.0503693754197448	0.0171570730033456	0.0168976005407232	0.0172562553925798	0	0.00874508089199825	0.00767518612326349	0.0151103052281656	0.0245700245700246	0	0	0.016095284081764
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Actinocrispum|Unassigned	1.0253209700428	1.2072597634095	3.36008400210005	1.62501916296183	0.196735645584378	0.433665274654674	1.67897918065816	1.46692974178605	1.25042244001352	1.10440034512511	1.25489569179122	0.935723655443813	1.7652928083506	0.687518887881535	1.38411138411138	1.24081245554414	0.712985436893204	2.97762755512635
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Actinophytocola|Unassigned	0.0891583452211127	0.0162048290390536	0	0.00766518473095202	0	0.248955991005461	0.0335795836131632	0.0428926825083641	0.00844880027036161	0.0172562553925798	0.0399648309487651	0.192391779623962	0.015350372246527	0.0075551526140828	0.0163800163800164	0.205484865249348	0.022754854368932	0.104619346531466
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Amycolatopsis|Unassigned	0.927246790299572	2.83584508183439	1.44003600090002	1.11145178598804	1.04925677645001	1.34918085448121	0.587642713230356	0.857853650167281	0.371747211895911	1.04400345125108	0.879226280872832	0.577175338871885	1.281756082585	1.36748262314899	0.835380835380835	1.75452461866751	4.80127427184466	0.788668920006438
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Kibdelosporangium|Unassigned	0.231811697574893	0.267379679144385	0.0525013125328133	3.39567683581174	1.37714951909064	0.08030838419531	0.327400940228341	0.506133653598696	0.219668807029402	0.552200172562554	0.23978898569259	0.279842588543944	0.844270473558984	0.113327289211242	0.327600327600328	0.339840354066229	0.197208737864078	0.531144374698213
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Lentzea|Unassigned	2.7728245363766	5.61497326203209	3.00007500187505	2.21523838724513	2.30253570387642	2.73851590106007	2.34217595701813	2.34194046495668	2.02771206488679	2.55392579810181	3.38901766445528	2.64975951027547	3.89899455061785	3.0296161982472	3.8001638001638	3.47743618114281	2.7002427184466	2.67181715757283
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Pseudonocardia|Unassigned	0.294222539229672	0.437530384054448	0.615015375384385	0.383259236547601	0.131157097056252	0.289110183103116	0.352585627938214	0.411769752080295	0.312605610003379	0.276100086281277	0.303732715210615	0.367293397463927	0.337708189423593	0.302206104563312	0.237510237510238	0.521615427171422	0.204793689320388	0.402382102044101
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharothrix|Unassigned	0.0534950071326676	0.00810241451952682	0.0600015000375009	0	0.00728650539201399	0	0	0.094363901518401	0	0	0	0.034980323567993	0	0	0.0491400491400491	0.00790326404805185	0	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Umezawaea|Unassigned	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237510237510238	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Unassigned|Unassigned	0.21398002853067	0.429427969534921	0.0750018750468762	0.107312586233328	0.0582920431361119	0.136524253132027	0.193082605775688	0.21446341254182	0.177424805677594	0.094909404659189	0.247781951882344	0.183646698731963	0.422135236779492	0.173768510123905	0.155610155610156	0.0869359045285703	0.0834344660194175	0.450667954289393
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Unassigned	3.20078459343795	2.92497164154918	3.23258081452036	2.2842250498237	1.18770037889828	1.90330870542885	2.43451981195433	3.51719996568585	8.26292666441365	4.94391716997412	2.99736232115738	3.12199387844338	4.02179752859007	3.47537020247809	3.28419328419328	6.27519165415316	4.36134708737864	3.38805729921133
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Unassigned|Unassigned	0.0267475035663338	0.00810241451952682	0	0.00766518473095202	0	0	0.0083948959032908	0.0343141460066913	0.00844880027036161	0	0.00799296618975302	0.00874508089199825	0.0230255583697905	0.0302206104563312	0.0245700245700246	0.0158065280961037	0	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae|Nonomuraea|Unassigned	0.0891583452211127	0.380813482417761	0.202505062626566	0.237620726659512	0.03643252696007	0.128493414712496	0.251846877098724	0.257356095050184	0.152078404866509	0.146678170836928	0.287746782831109	0.0612155662439878	0.107452605725689	0.249320036264733	0.171990171990172	0.0553228483363629	0.318567961165049	0.313858039594399
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinocorallia|Unassigned	0.953994293865906	0.915572840706531	0.202505062626566	1.3260769584547	0.335179248032644	0.602312881464825	0.512088650100739	0.917903405678991	0.371747211895911	0.767903364969802	0.759331788026537	0.612155662439878	1.06685087113363	1.12571773949834	0.638820638820639	0.908875365525962	1.24393203883495	0.684049573474972
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Unassigned|Unassigned	3.28102710413695	5.39620807000486	2.08505212630316	3.39567683581174	2.79801807053337	3.11596530677803	4.05473472128946	5.09565068199365	4.19905373436972	3.13201035375324	3.9645112301175	3.17446436379536	6.16317445698058	6.39165911151405	4.61916461916462	5.334703232435	4.11104368932039	4.18477386125865
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned|Unassigned|Unassigned	1.37303851640514	2.12283260411603	1.17002925073127	1.5023762072666	0.524628388225007	1.16447157083199	1.72095366017461	1.85296388436133	1.81649205812775	1.75150992234685	1.54264247462233	1.66156536947967	2.21812878962315	1.82079177999396	2.07207207207207	1.77823441081167	1.85831310679612	1.84291002736198
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae|Rubrobacter|Unassigned	0.0178316690442225	0.121536217792902	0.0450011250281257	0.0459911083857121	0.00728650539201399	0.048185030517186	0.10913364674278	0.0772068285150553	0.0337952010814464	0.0517687661777394	0.0319718647590121	0.131176213379974	0.0767518612326349	0.037775763070414	0.0573300573300573	0.0632261123844148	0.10618932038835	0.0482858522452921
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Baekduiaceae|Baekduia|Unassigned	0.115905848787447	0.17825311942959	0.135003375084377	0.176299248811896	0.10929758088021	0.120462576292965	0.218267293485561	0.291670241056876	0.152078404866509	0.155306298533218	0.15985932379506	0.262352426759948	0.191879653081587	0.0831066787549108	0.147420147420147	0.110645696672726	0.174453883495146	0.0965717044905843
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacteraceae|Conexibacter|Unassigned	0.0713266761768902	0.0972289742343218	0.0225005625140628	0.0306607389238081	0.014573010784028	0.16061676839062	0.117528542646071	0.0772068285150553	0.0591416018925313	0.0776531492666092	0.0319718647590121	0.0961958898119808	0.0690766751093714	0.0302206104563312	0.0409500409500409	0.0316130561922074	0.11377427184466	0.0885240624497022
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Unassigned|Unassigned|Unassigned	0.517118402282454	0.542861772808297	0.225005625140629	0.314272573969033	0.320606237248616	0.570189527786701	0.789120214909335	0.531869263103715	0.388644812436634	0.414150129421915	0.543521700903205	0.830782684739834	0.314682631053803	0.196433967966153	0.376740376740377	0.268710977633763	0.394417475728155	0.346048607757927
Bacteria|Actinobacteria|Thermoleophilia|Unassigned|Unassigned|Unassigned|Unassigned	0.00891583452211127	0.0648193161562146	0.0150003750093752	0.0459911083857121	0	0.024092515258593	0.0671591672263264	0.0600497555117097	0.042244001351808	0.0258843830888697	0.0479577971385181	0.0524704853519895	0.015350372246527	0.0151103052281656	0.0573300573300573	0.0395163202402592	0.022754854368932	0.016095284081764
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.686519258202568	1.15054286177281	0.607515187879697	0.79717921201901	0.480909355872923	0.714744619338259	1.20886501007387	1.32109462125761	0.794187225413991	1.12165660051769	1.07905043561666	1.29427197201574	1.10522680174994	0.838621940163191	0.982800982800983	0.774519876709081	0.872269417475728	0.869145340415258
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella|Unassigned	0.133737517831669	0.0567169016366877	0.0600015000375009	0.0536562931166641	0.021859516176042	0.072277545775779	0.428139691067831	0.248777558548512	0.456235214599527	0.371009490940466	0.26376788426185	0.20113686051596	0.314682631053803	0.438198851616803	0.303030303030303	0.339840354066229	0.22754854368932	0.144857556735876
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Terrimonas|Unassigned	0.0178316690442225	0.00810241451952682	0.00750018750468762	0.015330369461904	0.00728650539201399	0.024092515258593	0.041974479516454	0.0257356095050184	0.0506928016221697	0.0172562553925798	0.015985932379506	0.0174901617839965	0.00767518612326349	0.0151103052281656	0.00819000819000819	0.0158065280961037	0.0151699029126214	0
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Unassigned|Unassigned	0.00891583452211127	0	0	0	0	0	0.0671591672263264	0.0257356095050184	0.0253464008110848	0.0258843830888697	0.015985932379506	0.034980323567993	0.015350372246527	0.0226654578422484	0.0327600327600328	0	0.00758495145631068	0.016095284081764
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Algoriphagus|Unassigned	0.0178316690442225	0.0243072435585805	0.0225005625140629	0.015330369461904	0.00728650539201399	0.008030838419531	0.0251846877098724	0.0257356095050184	0.168976005407232	0.0517687661777394	0.00799296618975302	0.034980323567993	0.0537263028628444	0.037775763070414	0.0491400491400491	0.0790326404805185	0.0151699029126214	0.0402382102044101
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Unassigned|Unassigned	0.0178316690442225	0.00810241451952682	0.00750018750468762	0.00766518473095202	0.00728650539201399	0.016061676839062	0.0167897918065816	0.00857853650167281	0.0591416018925313	0.0603968938740293	0.0239788985692591	0.00874508089199825	0.00767518612326349	0.037775763070414	0.0245700245700246	0.0158065280961037	0.0151699029126214	0.0241429261226461
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Chryseotalea|Unassigned	0.499286733238231	0.315994166261546	0.120003000075002	0.0766518473095202	0.306033226464588	0.032123353678124	0.327400940228341	0.145835120528438	0.304156809733018	1.27696289905091	0.215810087123331	0.279842588543944	0.314682631053803	0.287095799335147	0.532350532350532	0.466292578835059	0.204793689320388	0.257524545308225
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae|Chryseolinea|Unassigned	0.267475035663338	0.129638632312429	0.0450011250281257	0.130308140426184	0.029146021568056	0.056215868936717	0.461719274680994	0.308827314060221	0.388644812436634	0.465918895599655	0.42362720805691	0.209881941407958	0.283981886560749	0.445754004230885	0.384930384930385	0.490002370979214	0.159283980582524	0.249476903267343
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned|Unassigned|Unassigned	0.187232524964337	0.145843461351483	0.0525013125328133	0.0459911083857121	0.021859516176042	0.032123353678124	0.495298858294157	0.283091704555203	0.312605610003379	0.250215703192407	0.26376788426185	0.20113686051596	0.383759306163174	0.181323662737987	0.311220311220311	0.260807713585711	0.182038834951456	0.273619829389989
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Crocinitomix|Unassigned	0.0356633380884451	0.0324096580781073	0.0375009375234381	0.0306607389238081	0.014573010784028	0.008030838419531	0.0671591672263264	0.0428926825083641	0.109834403514701	0.112165660051769	0.0559507633282711	0.104940970703979	0.0614014889861079	0.143547899667573	0.114660114660115	0.110645696672726	0.11377427184466	0.0402382102044101
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Unassigned	1.53352353780314	1.5718684167882	6.87767194179855	2.36087689713322	4.19702710580006	1.79890780597494	1.32639355271995	6.34811701123788	6.07468739439	4.49525452976704	1.79042442650468	1.81897682553564	3.40010745260573	3.85312783318223	2.44881244881245	1.4937169050818	3.29186893203884	4.15258329309512
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Weeksellaceae|Chryseobacterium|Unassigned	0	0.0243072435585805	0.00750018750468762	0.015330369461904	0.00728650539201399	0.008030838419531	0.0167897918065816	0.102942438020074	0.0591416018925313	0.0603968938740293	0.0479577971385181	0.0174901617839965	0.015350372246527	0	0.0491400491400491	0.205484865249348	0.022754854368932	0.016095284081764
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Unassigned|Unassigned	0.0534950071326676	0.0567169016366877	0.0450011250281257	0.0689866625785681	0.116584086272224	0.008030838419531	0.0335795836131632	0.0343141460066913	0.0760392024332545	0.0690250215703192	0.0479577971385181	0.069960647135986	0.0921022334791619	0.219099425808401	0.0491400491400491	0.0632261123844148	0.0758495145631068	0.104619346531466
