Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales|Glycomycetaceae	0.0744255279560889	0.16491623990973	0.0697242020452433	0.0320051208193311	0.0378558449424591	0.0670915800067092	0.0185666542888971	0.0285551113649343	0.0821692686935086	0.0272801673183596	0.0177257821501374	0.0383729854182655	0.0774260151410874	0.0421336479312379	0.0268720888570405	0.0606165569795636	0.0668449197860962	0.034349506225848
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae	0.0651223369615778	0.00867980210051211	0	0.0240038406144983	0	0.0419322375041932	0.12996658002228	0.0380734818199124	0.0456495937186159	0.0363735564244794	0.0620402375254808	0.0287797390636992	0.00860289057123193	0.0168534591724952	0.0806162665711215	0.0173190162798753	0.0501336898395722	0.111635895234006
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Dermacoccaceae	0.0279095729835334	0.0867980210051211	0.0154942671211652	0.0240038406144983	0.0302846759539673	0.0335457900033546	0.0371333085777943	0.104702075004759	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0671527244819647	0.0344115622849277	0.0168534591724952	0.0716589036187746	0.00865950813993765	0.0334224598930481	0.034349506225848
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae	0.446553167736534	0.998177241558892	0.433839479392625	0.800128020483277	0.158994548758328	0.268366320026837	0.854066097289269	0.542547115933752	0.611704555829453	0.827498408656906	0.664716830630152	0.55640828856485	1.2130075705437	1.19659560124716	0.90469365818703	0.891929338413578	0.952540106951872	0.609703735508802
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae	0.911712717462089	1.31065011717733	0.875426092345832	0.944151064170267	0.58298001211387	0.662529352566253	1.00259933160045	1.17075956596231	0.885602118141149	0.954805856142584	1.14331294868386	1.03607060629317	0.80006882312457	0.648858178141064	1.1286277319957	1.02182196051264	0.810494652406417	1.09918419922714
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae	0.120941482928645	0.147556635708706	0.100712736287574	0.0640102416386622	0.0378558449424591	0.0922509225092251	0.12996658002228	0.361698077289168	0.164338537387017	0.181867782122397	0.274749623327129	0.220644666155027	0.137646249139711	0.0842672958624758	0.152275170189896	0.242466227918254	0.12533422459893	0.180334907685702
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae	0.316308493813378	0.364551688221509	0.123954136969321	0.23203712594015	0.0908540278619019	0.461254612546125	0.306349795766803	0.209404150009518	0.209988131105633	0.172774393016277	0.531773464504121	0.460475825019186	0.395732966276669	0.261228617173675	0.268720888570405	0.199168687218566	0.12533422459893	0.197509660798626
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae	5.36794120383291	7.88126030726499	4.67926867059188	4.37670027204353	2.4076317383404	4.65447836296545	5.4864463423691	7.50999428897773	7.50479320734045	5.21051195780667	5.89382256492068	5.52570990023024	5.84996558843771	4.73582202747114	5.9297742744536	4.98787668860409	5.64839572192513	6.15714899098325
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Mycobacteriaceae	0.493069122709089	0.650985157538408	0.48032228075612	0.264042246759482	0.121138703815869	0.18450184501845	0.436316375789083	0.361698077289168	0.273897562311695	0.372828953350914	0.265886732252061	0.364543361473523	0.369924294562973	0.210668239656189	0.600143317807238	0.311742293037755	0.359291443850267	0.30055817947617
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Nocardiaceae	0.0930319099451112	0.112837427306657	0.193678339014565	0.00800128020483277	0.0757116898849182	0.0419322375041932	0.0556999628666914	0.114220445459737	0.0547795124623391	0.118214058379558	0.106354692900824	0.0671527244819647	0.172057811424639	0.0337069183449903	0.206019347903977	0.112573605819189	0.0334224598930481	0.068699012451696
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Unassigned	0.0465159549725556	0.0433990105025605	0.0154942671211652	0.0160025604096655	0.0151423379769836	0.0251593425025159	0.0371333085777943	0.123738815914715	0.0821692686935086	0.0818405019550787	0.0443144553753434	0.0383729854182655	0.0774260151410874	0.00842672958624758	0.0447868147617341	0.025978524419813	0.0167112299465241	0.017174753112924
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae	0.437249976742022	1.05025605416197	0.581035017043694	0.352056329012642	0.287704421562689	0.402549480040255	0.71481619012254	0.685322672758424	0.57518488085456	0.500136400836592	0.726757068155632	0.700306983883346	0.653819683413627	0.935366984073481	0.609100680759584	0.900588846553516	1.17814171122995	0.635465865178188
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	2.15834031072658	3.25492578769204	3.44747443445925	2.49639942390783	2.33192004845548	2.80107346528011	1.85666542888971	3.39805825242718	2.19118049849356	1.89142493407293	2.87157670832225	2.14888718342287	2.03888506538197	1.60950535097329	2.6961662486564	2.38136473848285	2.16410427807487	2.3271790468012
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae	0.0558191459670667	0.0260394063015363	0	0.0240038406144983	0	0.0335457900033546	0.0556999628666914	0.0190367409099562	0.0182598374874464	0.0181867782122397	0	0.00959324635456638	0.00860289057123193	0.0168534591724952	0.0268720888570405	0	0	0.017174753112924
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	6.07498371941576	11.7611318461939	8.9401921289123	9.33749399903985	5.38310115081769	5.61053337806105	6.28481247679168	6.77707976394441	4.86624669040446	6.12894425752478	7.24984489940619	5.99577897160399	9.78148657949071	6.47172832223814	7.90935148692225	8.51229650155871	9.78442513368984	8.64748819235724
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae	0.0279095729835334	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.0334224598930481	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	3.36775514001302	3.17680756878743	3.39324449953517	2.40038406144983	1.24167171411266	2.00436095270044	2.70144819903453	3.95012373881591	8.98384004382361	5.21960534691279	3.32358415315076	3.44397544128933	4.60254645560908	3.91000252801888	3.66356144750985	6.89296847939037	4.82118983957219	3.64104765993989
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae	0.0930319099451112	0.425310302925093	0.20917260613573	0.360057609217475	0.0378558449424591	0.134183160013418	0.278499814333457	0.333142965924234	0.164338537387017	0.154587614804037	0.319064078702473	0.0671527244819647	0.129043358568479	0.286508805932418	0.232891436761018	0.0692760651195012	0.376002673796791	0.334907685702018
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae	1.02335100939622	1.0068570436594	0.20917260613573	1.3922227556409	0.348273773470624	0.654142905065414	0.612699591533606	1.07557586141253	0.40171642472382	0.818405019550787	0.859700434281663	0.69071373752878	1.2130075705437	1.25558270835089	0.725546399140093	1.03048146865258	1.37867647058824	0.738514383855732
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned	0.269792538840822	0.546827532332263	0.255655407499225	0.344055048807809	0.158994548758328	0.327071452532707	0.427033048644634	0.647249190938511	0.483885693417329	0.536509957261071	0.478596118053709	0.738679969301612	0.516173434273916	0.261228617173675	0.555356503045503	0.432975406996883	0.342580213903743	0.420781451266638
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0	0.0347192084020484	0.0154942671211652	0.0240038406144983	0	0	0	0.0380734818199124	0	0	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0173190162798753	0.00835561497326203	0.034349506225848
Bacteria|Actinobacteria|Nitriliruptoria|Egibacterales|Egibacteraceae	0.0651223369615778	0.0433990105025605	0.0464828013634955	0.00800128020483277	0.0378558449424591	0.0587051325058705	0.0835499443000371	0.190367409099562	0.0547795124623391	0.0545603346367191	0.0974918018257556	0.124712202609363	0.0430144528561597	0.0926940254487234	0.0806162665711215	0.0865950813993765	0.0334224598930481	0.051524259338772
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0480076812289966	0.00757116898849182	0.0503186850050319	0.120683252877831	0.085665334094803	0.0365196749748927	0.0545603346367191	0.0354515643002748	0.143898695318496	0.0860289057123193	0.0421336479312379	0.0627015406664278	0.0692760651195012	0.116978609625668	0.051524259338772
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Baekduiaceae	0.427946785747511	0.538147730231751	0.333126743105051	0.496079372699632	0.287704421562689	0.55350553505535	0.956182695878203	0.942318675042833	0.447366018442436	0.545603346367191	0.682442612780289	0.825019186492709	0.498967653131452	0.353922642622398	0.501612325331422	0.381018358157257	0.49298128342246	0.369257191927866
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacteraceae	0.474462740720067	0.486068917628678	0.216919739696312	0.248039686349816	0.211992731677771	0.595437772559544	0.733382844411437	0.513992004568818	0.419976262211266	0.427389287987633	0.46973322697864	0.738679969301612	0.318306951135582	0.219094969242437	0.349337155141526	0.233806719778317	0.434491978609626	0.420781451266638
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Paraconexibacteraceae	0.0837287189506001	0.130197031507682	0.0697242020452433	0.0560089614338294	0.0454270139309509	0.0670915800067092	0.120683252877831	0.180849038644584	0.0912991874372318	0.0909338910611985	0.0886289107506869	0.124712202609363	0.154852030282175	0.0926940254487234	0.0985309924758151	0.14721163837894	0.0752005347593583	0.094461142121082
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Parviterribacteraceae	0.0186063819890222	0.0954778231056332	0.0154942671211652	0.0560089614338294	0.0454270139309509	0.0419322375041932	0.0464166357222428	0.0380734818199124	0.0273897562311695	0.063653723742839	0.0443144553753434	0.0575594781273983	0.0602202339986235	0	0.0447868147617341	0.0346380325597506	0.0835561497326203	0.025762129669386
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Unassigned	0.00930319099451112	0	0	0.0480076812289966	0	0	0.06498329001114	0.0475918522748905	0.0365196749748927	0.0181867782122397	0.0177257821501374	0.0383729854182655	0.0516173434273916	0.0252801887587427	0.0627015406664278	0.025978524419813	0.0250668449197861	0.025762129669386
Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales|Thermoleophilaceae	0.0279095729835334	0.182275844110754	0.0542299349240781	0.0880140822531605	0.0529981829194428	0.0335457900033546	0.0742666171555886	0.104702075004759	0.100429106180955	0.109120669273438	0.106354692900824	0.143898695318496	0.0774260151410874	0.117974214207466	0.0806162665711215	0.0692760651195012	0.150401069518717	0.08587376556462
Bacteria|Actinobacteria|Thermoleophilia|Unassigned|Unassigned	0.0837287189506001	0.16491623990973	0.123954136969321	0.136021763482157	0.0832828588734101	0.12579671251258	0.139249907166729	0.180849038644584	0.0821692686935086	0.218241338546876	0.115217583975893	0.153491941673062	0.146249139710943	0.160107862138704	0.116445718380509	0.112573605819189	0.142045454545455	0.17174753112924
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	0.0558191459670667	0.0607586147035848	0.0309885342423303	0.0320051208193311	0	0.0587051325058705	0.0278499814333457	0.133257186369693	0.0730393499497854	0.0454669455305993	0.0620402375254808	0.0671527244819647	0.0688231245698555	0.0505603775174855	0.0627015406664278	0.0432975406996883	0.0501336898395722	0.068699012451696
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Unassigned	0.00930319099451112	0.00867980210051211	0	0	0.0151423379769836	0	0	0.0285551113649343	0.0365196749748927	0.00909338910611985	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0505603775174855	0.0358294518093873	0	0	0.025762129669386
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae	0.148851055912178	0.0607586147035848	0.0619770684846607	0.0560089614338294	0.0227135069654755	0.0754780275075478	0.556999628666914	0.304587854559299	0.520405368392221	0.427389287987633	0.310201187627404	0.259017651573292	0.369924294562973	0.514030504761102	0.36725188104622	0.372358850017319	0.259024064171123	0.17174753112924
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae	0.0744255279560889	0.0347192084020484	0.0619770684846607	0.0480076812289966	0.0151423379769836	0.0419322375041932	0.102116598588934	0.0761469636398249	0.310417237286588	0.136400836591798	0.0886289107506869	0.0767459708365311	0.137646249139711	0.126400943793714	0.125403081332856	0.103914097679252	0.100267379679144	0.094461142121082
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae	0.604707414643223	0.390591094523045	0.123954136969321	0.0880140822531605	0.33313143549364	0.0419322375041932	0.677682881544746	0.314106225014278	0.456495937186159	1.52768936982814	0.301338296552335	0.412509593246355	0.516173434273916	0.387629560967389	0.770333213901827	0.614825077935573	0.233957219251337	0.360669815371404
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae	0.372127639780445	0.243034458814339	0.0697242020452433	0.168026884301488	0.0378558449424591	0.0754780275075478	0.751949498700334	0.513992004568818	0.593444718342007	0.60016368100391	0.655853939555083	0.335763622409823	0.53337921541638	0.598297800623578	0.573271228950197	0.753377208174576	0.325868983957219	0.463718334048948
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae	0.0372127639780445	0.0347192084020484	0.0387356678029129	0.0320051208193311	0.0151423379769836	0.00838644750083864	0.0742666171555886	0.0475918522748905	0.118688943668401	0.118214058379558	0.0620402375254808	0.115118956254797	0.0688231245698555	0.160107862138704	0.125403081332856	0.121233113959127	0.12533422459893	0.04293688278231
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	1.60014885105591	1.79671903480601	7.10412147505423	2.46439430308849	4.36099333737129	1.87856424018786	1.47604901596732	7.06263087759376	6.56441157673697	4.73765572428844	1.98528760081539	1.99539524174981	3.81108052305575	4.28920535940002	2.71408097456109	1.63664703844822	3.63469251336898	4.43108630313439
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Weeksellaceae	0	0.0260394063015363	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.114220445459737	0.0639094312060623	0.063653723742839	0.0531773464504121	0.0191864927091328	0.0172057811424639	0	0.053744177714081	0.225147211638379	0.0250668449197861	0.017174753112924
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	0.1674574379012	0.078118218904609	0.0697242020452433	0.152024323891823	0.189279224712296	0.0335457900033546	0.0928332714444857	0.123738815914715	0.155208618643294	0.136400836591798	0.106354692900824	0.134305448963929	0.154852030282175	0.303362265104913	0.0985309924758151	0.0952545895393142	0.142045454545455	0.180334907685702
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned	0	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0251593425025159	0.0556999628666914	0.0475918522748905	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0258086717136958	0.00842672958624758	0.0447868147617341	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae	0.0186063819890222	0.00867980210051211	0	0	0.00757116898849182	0.0251593425025159	0.0464166357222429	0.0190367409099562	0.0365196749748927	0.0727471128489588	0.00886289107506869	0	0	0.00842672958624758	0.0895736295234683	0.00865950813993765	0	0.060111635895234
Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae	0.390734021769467	0.572866938633799	0.178184071893399	0.352056329012642	0.355844942459116	0.226434082522643	0.306349795766803	0.409289929564059	0.410846343467543	0.372828953350914	0.345652751927679	0.306983883346124	0.619408121128699	0.370776101794893	0.39412396990326	0.44163491513682	0.259024064171123	0.377844568484328
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae	1.23732440226998	1.55368457599167	0.387356678029129	1.3922227556409	1.0221078134464	0.662529352566253	1.01188265874489	2.32248239101466	1.04081073678444	1.2821678639629	1.46237702738633	1.29508825786646	3.95732966276669	0.606724530209826	1.43317807237549	1.31624523727052	1.72961229946524	1.49420352082439
Bacteria|Chloroflexi|Chloroflexia|Unassigned|Unassigned	0.0186063819890222	0.0347192084020484	0	0.00800128020483277	0	0.00838644750083864	0.0185666542888971	0.0571102227298686	0.0182598374874464	0.0272801673183596	0.0177257821501374	0.0767459708365311	0.0688231245698555	0.0252801887587427	0.0268720888570405	0.0519570488396259	0.00835561497326203	0.025762129669386
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned	0.0930319099451112	0.0954778231056332	0.00774713356058258	0.14402304368699	0.0681405208964264	0.134183160013418	0.12996658002228	0.104702075004759	0.0273897562311695	0.118214058379558	0.13294336612603	0.0479662317728319	0.0946317962835513	0.058987107103733	0.0716589036187746	0.0865950813993765	0.0167112299465241	0.154572778016316
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0	0	0	0.00800128020483277	0.00757116898849182	0.0335457900033546	0.0371333085777943	0.0380734818199124	0	0.0272801673183596	0.168394930426305	0.00959324635456638	0.00860289057123193	0.0252801887587427	0	0.0865950813993765	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	1.05126058237976	0.998177241558892	0.542299349240781	0.632101136181789	0.370987280436099	0.922509225092251	3.19346453769031	1.49438416143156	1.86250342371953	1.91870510139129	1.19649029513427	3.83729854182655	0.53337921541638	0.387629560967389	0.725546399140093	0.484932455836509	0.350935828877005	0.68699012451696
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae	0.437249976742022	0.598906344935335	0.712736287573598	2.7844455112818	0.158994548758328	0.981214357598121	1.84738210174527	1.04702075004759	0.483885693417329	0.972992634354824	0.345652751927679	0.738679969301612	0.232278045423262	0.219094969242437	0.573271228950197	0.303082784897818	0.233957219251337	0.463718334048948
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	0.0186063819890222	0.0173596042010242	0	0	0.00757116898849182	0.00838644750083864	0.0464166357222429	0.0190367409099562	0.0182598374874464	0	0.00886289107506869	0.21105141980046	0	0	0	0	0.0167112299465241	0.008587376556462
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0.0558191459670667	0.104157625206145	0.0387356678029129	0.104016642662826	0.0227135069654755	0.0335457900033546	0.0371333085777943	0.171330668189606	0.118688943668401	0.0363735564244794	0.0797660196756182	0.134305448963929	0.00860289057123193	0.00842672958624758	0.0447868147617341	0.0779355732594389	0.0250668449197861	0.111635895234006
Bacteria|Firmicutes|Bacilli|Bacillales|Unassigned	0.223276583868267	0.0260394063015363	0.0464828013634955	0.00800128020483277	0.0832828588734101	0.0419322375041932	0.06498329001114	0.361698077289168	0.0182598374874464	0.281895062289715	0.106354692900824	0.0863392171910975	0.00860289057123193	0.0674138366899806	0.0358294518093873	0	0.0417780748663102	0.034349506225848
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.0558191459670667	0.00867980210051211	0	0	0.0151423379769836	0.0167728950016773	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.0346380325597506	0.00835561497326203	0.008587376556462
Bacteria|Firmicutes|Bacilli|Lactobacillales|Unassigned	0.0186063819890222	0	0.00774713356058258	0	0.0302846759539673	0.0335457900033546	0.0185666542888971	0.0666285931848467	0.00912991874372318	0.00909338910611985	0.0974918018257556	0.0767459708365311	0.0172057811424639	0.00842672958624758	0.0179147259046937	0.0173190162798753	0	0.008587376556462
Bacteria|Firmicutes|Bacilli|Unassigned|Unassigned	0.837287189506	0.338512281919972	0.325379609544469	0.456072971675468	0.174136886735312	0.18450184501845	0.668399554400297	0.456881781838949	0.629964393316899	0.682004182958989	0.478596118053709	0.34535686876439	0.215072264280798	0.126400943793714	0.322465066284486	0.311742293037755	0.175467914438503	0.21468441391155
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0	0.321152677718948	0.0232414006817478	0.00800128020483277	0.0454270139309509	0.0335457900033546	0.0556999628666914	0.0285551113649343	0.0912991874372318	0.00909338910611985	0.106354692900824	0.0191864927091328	0.00860289057123193	0.0421336479312379	0.0447868147617341	0	0.150401069518717	0.077286389008158
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	0	0.130197031507682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094461142121082
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	0	0	0.0154942671211652	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.0671527244819647	0	0.0168534591724952	0	0.00865950813993765	0.00835561497326203	0.017174753112924
Bacteria|Firmicutes|Clostridia|Clostridiales|Unassigned	0	0.0173596042010242	0.0154942671211652	0.0160025604096655	0.158994548758328	0.0335457900033546	0.00928332714444857	0.123738815914715	0	0.0181867782122397	0.0265886732252061	0.0287797390636992	0	0.0252801887587427	0.0716589036187746	0.025978524419813	0	0.068699012451696
Bacteria|Firmicutes|Unassigned|Unassigned|Unassigned	0.0186063819890222	0.0173596042010242	0	0.0160025604096655	0	0.0419322375041932	0.00928332714444857	0.00951837045497811	0	0.063653723742839	0	0	0	0	0.00895736295234683	0	0	0.025762129669386
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0.0744255279560889	0.0694384168040969	0.0542299349240781	0.0320051208193311	0.0227135069654755	0.0335457900033546	0.12996658002228	0.104702075004759	0.100429106180955	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0344115622849277	0.0674138366899806	0.0806162665711215	0.0519570488396259	0.0334224598930481	0.103048518677544
Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae	0.0465159549725556	0.0520788126030726	0.0232414006817478	0.0560089614338294	0.0227135069654755	0.0503186850050319	0.0928332714444857	0.0571102227298686	0.0821692686935086	0.063653723742839	0.0974918018257556	0.143898695318496	0.0774260151410874	0.0758405662762282	0.0806162665711215	0.329061309317631	0.108622994652406	0.163160154572778
Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaeraceae	0.0372127639780445	0.0433990105025605	0	0.0160025604096655	0	0.00838644750083864	0.0371333085777943	0.00951837045497811	0	0	0.0177257821501374	0.0479662317728319	0.0172057811424639	0.00842672958624758	0.00895736295234683	0.0346380325597506	0.00835561497326203	0.025762129669386
Bacteria|Planctomycetes|Phycisphaerae|Sedimentisphaerales|Anaerohalosphaeraceae	0.00930319099451112	0.00867980210051211	0	0	0	0	0.0185666542888971	0	0.00912991874372318	0.0272801673183596	0	0	0.00860289057123193	0	0.0268720888570405	0.0346380325597506	0.0334224598930481	0.017174753112924
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae	0.0186063819890222	0.173596042010242	0.0852184691664084	0.0240038406144983	0	0.0419322375041932	0.399183067211288	0.599657338663621	0.255637724824249	0.100027280167318	0.194983603651511	0.354950115118956	0.154852030282175	0.134827673379961	0.179147259046937	0.129892622099065	0.0919117647058823	0.051524259338772
