Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Cryptosporangiales|Cryptosporangiaceae	0.00930319099451112	0	0.00774713356058258	0	0	0.0419322375041932	0	0.00951746454744456	0	0.00909338910611985	0.00886132033673017	0.0383693045563549	0.00860141063134354	0	0	0.0259762750021647	0.0417780748663102	0.00858663918942126
Bacteria|Actinobacteria|Actinobacteria|Frankiales|Frankiaceae	0.0372127639780445	0.0433990105025605	0.00774713356058258	0.0400064010241639	0.00757059580588992	0.0167728950016773	0.0464166357222428	0.0571047872846674	0.0273897562311695	0.0545603346367191	0.053167922020381	0.0767386091127098	0.0516084637880612	0.00842530963012891	0.0358230342109977	0.0259762750021647	0.0501336898395722	0.0257599175682638
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae	0.0465159549725556	0.243034458814339	0.092965602726991	0.072011521843495	0.0302823832235597	0.0838644750083865	0.148533234311177	0.237936613686114	0.118688943668401	0.0818405019550787	0.0974745237040319	0.345323741007194	0.0602098744194048	0.0421265481506445	0.107469102632993	0.147198891678933	0.183823529411765	0.0686931135153701
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales|Glycomycetaceae	0.0744255279560889	0.16491623990973	0.0697242020452433	0.0320051208193311	0.0378529790294496	0.0670915800067092	0.0185666542888971	0.0285523936423337	0.0821692686935086	0.0272801673183596	0.0177226406734603	0.0383693045563549	0.0774126956820919	0.0421265481506445	0.0268672756582483	0.0606113083383843	0.0668449197860962	0.034346556757685
Bacteria|Actinobacteria|Actinobacteria|Kineosporiales|Kineosporiaceae	0.455856358731045	1.0068570436594	0.395103811589712	0.80812930068811	0.174123703535468	0.285139215028514	0.891199405867063	0.628152660131341	0.629964393316899	0.827498408656906	0.682321665928223	0.594724220623501	1.23860313091347	1.1963939674783	0.958266165144188	0.857217075071435	0.98596256684492	0.635411300017173
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae	0.0744255279560889	0.00867980210051211	0.00774713356058258	0.0240038406144983	0	0.0419322375041932	0.148533234311177	0.0475873227372228	0.0912991874372318	0.063653723742839	0.0620292423571112	0.0959232613908873	0.180629623258214	0.0252759288903867	0.0895575855274942	0.0173175166681098	0.0501336898395722	0.120212948651898
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae	0.0186063819890222	0.078118218904609	0.0542299349240781	0.0160025604096655	0.0151411916117798	0.0167728950016773	0	0.0190349290948891	0.0182598374874464	0.00909338910611985	0	0.0287769784172662	0.00860141063134354	0.0168506192602578	0.0179115171054988	0.0432937916702745	0	0.00858663918942126
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae	0.911712717462089	1.31065011717733	0.875426092345832	0.944151064170267	0.582935877053524	0.662529352566253	1.00259933160045	1.17064813933568	0.885602118141149	0.954805856142584	1.14311032343819	1.03597122302158	0.799931188714949	0.648748841519926	1.12842557764643	1.02173348341848	0.810494652406417	1.09908981624592
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae	0.120941482928645	0.147556635708706	0.100712736287574	0.0640102416386622	0.0378529790294496	0.0922509225092251	0.12996658002228	0.361663652802893	0.164338537387017	0.181867782122397	0.274700930438635	0.220623501199041	0.137622570101497	0.0842530963012891	0.15224789539674	0.242445233353537	0.12533422459893	0.180319422977846
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae	0.307005302818867	0.364551688221509	0.116207003408739	0.23203712594015	0.0908471496706791	0.461254612546125	0.287783141477906	0.199866755496336	0.164338537387017	0.145494225697918	0.53167922020381	0.393285371702638	0.223636676414932	0.252759288903867	0.259716998029733	0.199151441683263	0.12533422459893	0.188906062167268
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae	5.21909014792074	7.65558545265168	4.60179733498606	4.2486797887662	2.34688469982588	4.51190875545119	5.26364649090234	7.28086037879509	7.25828540125993	5.07411112121488	5.75985821887461	5.32374100719424	5.66832960605539	4.59179374842025	5.70481819810138	4.81426963373452	5.5230614973262	5.9763008758372
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Mycobacteriaceae	0.5023723137036	0.538147730231751	0.441586612953207	0.23203712594015	0.113558937088349	0.192888292519289	0.399183067211289	0.323593794613115	0.273897562311695	0.309175229608075	0.230394328754985	0.316546762589928	0.318252193359711	0.168506192602578	0.519433996059466	0.294397783357866	0.284090909090909	0.188906062167268
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Nocardiaceae	0.0930319099451112	0.112837427306657	0.193678339014565	0.00800128020483277	0.0757059580588992	0.0419322375041932	0.0556999628666914	0.114209574569335	0.0547795124623391	0.118214058379558	0.106335844040762	0.0671462829736211	0.172028212626871	0.0337012385205156	0.205982446713237	0.112563858342714	0.0334224598930481	0.0686931135153701
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Actinopolymorphaceae	0.195367010884733	0.0520788126030726	0.0309885342423303	0.0320051208193311	0.0302823832235597	0.0922509225092251	0.167099888600074	0.114209574569335	0.118688943668401	0.190961171228517	0.124058484714222	0.124700239808153	0.111818338207466	0.0589771674109024	0.0985133440802436	0.207810200017318	0.0668449197860962	0.0772797527047913
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae	0.437249976742022	1.05025605416197	0.581035017043694	0.352056329012642	0.287682640623817	0.402549480040255	0.71481619012254	0.685257447416008	0.57518488085456	0.500136400836592	0.726628267611874	0.700239808153477	0.653707207982109	0.935209368944309	0.60899158158696	0.900510866741709	1.17814171122995	0.635411300017173
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	2.15834031072658	3.25492578769204	3.44747443445925	2.49639942390783	2.3317435082141	2.80107346528011	1.85666542888971	3.39773484343771	2.19118049849356	1.89142493407293	2.87106778910058	2.14868105515588	2.03853431962842	1.60923413935462	2.69568332437757	2.3811585418651	2.16410427807487	2.32697922033316
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae	0.0558191459670667	0.0260394063015363	0	0.0240038406144983	0	0.0335457900033546	0.0556999628666914	0.0190349290948891	0.0182598374874464	0.0181867782122397	0	0.00959232613908873	0.00860141063134354	0.0168506192602578	0.0268672756582483	0	0	0.0171732783788425
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Unassigned	0.1674574379012	0.260394063015363	0.092965602726991	0.152024323891823	0.0832765538647892	0.150956055015096	0.232083178611214	0.256971542781003	0.255637724824249	0.136400836591798	0.150642445724413	0.249400479616307	0.197832444520901	0.15165557334232	0.250761239476984	0.181833925015153	0.133689839572193	0.197492701356689
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	5.93543585449809	11.8566096692995	9.02541059807871	9.44151064170267	5.43568778862897	5.62730627306273	6.36836242109172	6.88112686780242	5.02145530904775	6.24715831590434	7.2840053167922	6.08153477218225	9.89162222604507	6.54646558261016	7.99749238760523	8.6587583340549	9.87633689839572	8.74119869483084
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae	0.390734021769467	0.442669907126118	0.464828013634955	0.336053768602976	0.151411916117798	0.377390137537739	0.25993316004456	0.31407633006567	0.520405368392221	0.309175229608075	0.345591493132477	0.201438848920863	0.602098744194048	0.362288314095543	0.385097617768225	0.337691575028141	0.685160427807487	0.652584578396016
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	3.349148758024	3.15944796458641	3.38549736597459	2.40038406144983	1.23400711636006	1.98758805769876	2.69216487189009	3.94023032264205	8.97471012507989	5.21960534691279	3.32299512627381	3.42446043165468	4.56734904524342	3.90091835874968	3.63603797241626	6.87505411723959	4.80447860962567	3.63214837712519
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae	0.0930319099451112	0.425310302925093	0.20917260613573	0.360057609217475	0.0378529790294496	0.134183160013418	0.278499814333457	0.33311125916056	0.164338537387017	0.154587614804037	0.319007532122286	0.0671462829736211	0.129021159470153	0.286460527424383	0.232849722371485	0.0692700666724392	0.376002673796791	0.334878928387429
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae	0.99544143641269	0.998177241558892	0.20917260613573	1.3922227556409	0.348247407070936	0.628983562562898	0.58484961010026	1.0469211002189	0.40171642472382	0.809311630444667	0.850686752326097	0.671462829736211	1.2041974883881	1.25537113488921	0.698549167114455	0.995757208416313	1.37867647058824	0.729864331100807
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned	0.3349148758024	0.399270896623557	0.170436938332817	0.128020483277324	0.0681353622530093	0.192888292519289	0.306349795766803	0.456838298277339	0.146078699899571	0.318268618714195	0.336730172795747	0.422062350119904	0.29244796146568	0.235908669643609	0.259716998029733	0.303056541691921	0.158756684491979	0.197492701356689
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0480076812289966	0.00757059580588992	0.0503186850050319	0.120683252877831	0.085657180927001	0.0365196749748927	0.0545603346367191	0.0354452813469207	0.143884892086331	0.0860141063134354	0.0421265481506445	0.0626903098692459	0.0692700666724392	0.116978609625668	0.0515198351365276
Bacteria|Actinobacteria|Thermoleophilia|Gaiellales|Gaiellaceae	0.427946785747511	0.720423574342505	0.402850945150294	0.528084493518963	0.310394428041487	0.570278430057028	0.640549572966951	0.913676596554678	0.511275449648498	0.63653723742839	0.708905626938414	0.834532374100719	0.748322724926888	0.547645125958379	0.689593408561705	0.536843016711404	0.484625668449198	0.549544908122961
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Baekduiaceae	0.130244673923156	0.277753667216388	0.178184071893399	0.208033285325652	0.128700128700129	0.150956055015096	0.3249164500557	0.532978014656895	0.17346845613074	0.227334727652996	0.203810367744794	0.326139088729017	0.335455014622398	0.15165557334232	0.250761239476984	0.164516408347043	0.233957219251337	0.180319422977846
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacteraceae	0.0930319099451112	0.138876833608194	0.0309885342423303	0.112017922867659	0.0757059580588992	0.192888292519289	0.176383215744523	0.114209574569335	0.109559024924678	0.100027280167318	0.0886132033673017	0.124700239808153	0.0602098744194048	0.0505518577807734	0.0716460684219953	0.0692700666724392	0.12533422459893	0.180319422977846
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Parviterribacteraceae	0.00930319099451112	0.0694384168040969	0.0154942671211652	0.0480076812289966	0.0302823832235597	0.0335457900033546	0.0185666542888971	0.0190349290948891	0.00912991874372318	0.0181867782122397	0.0177226406734603	0.0383693045563549	0.0430070531567177	0	0.0268672756582483	0.0259762750021647	0.0334224598930481	0.0171732783788425
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacteraceae	0.0186063819890222	0	0.00774713356058258	0.00800128020483277	0.00757059580588992	0	0.0371333085777943	0	0	0	0	0	0	0.0337012385205156	0	0	0.0584893048128342	0.0171732783788425
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae	0.567494650665178	0.460029511327142	0.224666873256895	0.256040966554649	0.257400257400257	0.603824220060382	0.956182695878203	0.513943085562006	0.447366018442436	0.445576066199873	0.620292423571112	0.988009592326139	0.29244796146568	0.202207431123094	0.340318825004478	0.251103991687592	0.467914438502674	0.300532371629744
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Unassigned	0.0186063819890222	0.16491623990973	0.0619770684846607	0.104016642662826	0.0227117874176698	0.0335457900033546	0.0742666171555886	0.114209574569335	0.0821692686935086	0.0818405019550787	0.0886132033673017	0.124700239808153	0.0688112850507483	0.0842530963012891	0.0626903098692459	0.0692700666724392	0.133689839572193	0.0858663918942126
Bacteria|Actinobacteria|Thermoleophilia|Unassigned|Unassigned	0.0744255279560889	0.0173596042010242	0.0154942671211652	0.0800128020483277	0.0302823832235597	0.0335457900033546	0.06498329001114	0.142761968211668	0.0639094312060623	0.0727471128489588	0.0797518830305716	0.0383693045563549	0.0516084637880612	0.00842530963012891	0.0716460684219953	0.0346350333362196	0.0334224598930481	0.0601064743259488
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	0.1674574379012	0.190955646211266	0.0697242020452433	0.072011521843495	0.0529941706412295	0.142569607514257	0.213516524322317	0.180831826401447	0.182598374874464	0.245521505865236	0.0797518830305716	0.220623501199041	0.163426801995527	0.0758277866711602	0.268672756582483	0.173175166681098	0.142045454545455	0.214665979735532
Bacteria|Armatimonadetes|Unassigned|Unassigned|Unassigned	0	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0251593425025159	0.0556999628666914	0.0475873227372228	0.0365196749748927	0.00909338910611985	0.0177226406734603	0.0287769784172662	0.0258042318940306	0.00842530963012891	0.0447787927637471	0.0259762750021647	0.0167112299465241	0.00858663918942126
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae	0.1674574379012	0.078118218904609	0.0619770684846607	0.0800128020483277	0.0454235748353395	0.0754780275075478	0.566282955811363	0.342628723708004	0.520405368392221	0.436482677093753	0.310146211785556	0.268585131894484	0.378462067779116	0.53921981632825	0.367186100662726	0.38964412503247	0.259024064171123	0.180319422977846
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae	0.0744255279560889	0.0347192084020484	0.0619770684846607	0.0480076812289966	0.0151411916117798	0.0419322375041932	0.102116598588934	0.0761397163795565	0.310417237286588	0.136400836591798	0.0886132033673017	0.0767386091127098	0.137622570101497	0.126379644451934	0.125380619738492	0.103905100008659	0.100267379679144	0.0944530310836339
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae	0.0651223369615778	0.0694384168040969	0.0154942671211652	0.0160025604096655	0.00757059580588992	0.00838644750083864	0.19494987003342	0.161796897306558	0.146078699899571	0.190961171228517	0.106335844040762	0.172661870503597	0.103216927576122	0.134804954082063	0.197026688160487	0.0779288250064941	0.0835561497326203	0.13738622703074
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae	0.893106335473067	0.564187136533287	0.178184071893399	0.23203712594015	0.363388598682716	0.109023817510902	1.14184923876717	0.590082801941563	0.858212361909979	1.90961171228517	0.824102791315906	0.546762589928057	0.937553758816446	0.825680343752633	1.11051406054093	1.19490865009958	0.434491978609626	0.635411300017173
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned	0.0186063819890222	0	0	0.00800128020483277	0	0	0.0928332714444857	0.0761397163795565	0.0456495937186159	0.0272801673183596	0.0265839610101905	0.0287769784172662	0.00860141063134354	0.0252759288903867	0.0358230342109977	0.0952463416746039	0.0417780748663102	0.0515198351365276
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae	0.0465159549725556	0.0433990105025605	0.0387356678029129	0.0320051208193311	0.0302823832235597	0.00838644750083864	0.0742666171555886	0.0761397163795565	0.155208618643294	0.127307447485678	0.0886132033673017	0.134292565947242	0.0860141063134354	0.210632740753223	0.16120365394949	0.121222616676769	0.12533422459893	0.0686931135153701
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	1.60014885105591	1.79671903480601	7.10412147505423	2.46439430308849	4.3606631841926	1.87856424018786	1.47604901596732	7.06195869420386	6.56441157673697	4.73765572428844	1.98493575542756	1.99520383693046	3.81042490968519	4.28848260173561	2.71359484148307	1.63650532513638	3.63469251336898	4.43070582174137
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Weeksellaceae	0	0.0260394063015363	0.00774713356058258	0.0160025604096655	0.00757059580588992	0.00838644750083864	0.0185666542888971	0.114209574569335	0.0639094312060623	0.063653723742839	0.053167922020381	0.0191846522781775	0.0172028212626871	0	0.0537345513164965	0.225127716685427	0.0250668449197861	0.0171732783788425
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	0.130244673923156	0.0607586147035848	0.0619770684846607	0.112017922867659	0.166553107729578	0.0251593425025159	0.0556999628666914	0.0666222518321119	0.118688943668401	0.100027280167318	0.0974745237040319	0.115107913669065	0.111818338207466	0.261184598533996	0.0895575855274942	0.0692700666724392	0.142045454545455	0.154559505409583
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned	0.0186063819890222	0	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190349290948891	0.0365196749748927	0.0272801673183596	0.00886132033673017	0.00959232613908873	0.0344056425253742	0.0168506192602578	0.00895575855274942	0.0086587583340549	0	0.0171732783788425
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Unassigned	0.0651223369615778	0.00867980210051211	0.00774713356058258	0.00800128020483277	0.0302823832235597	0.0251593425025159	0.102116598588934	0.123727039116779	0.0639094312060623	0.0909338910611985	0.0354452813469207	0.0191846522781775	0.0172028212626871	0.0674024770410313	0.0895575855274942	0.0432937916702745	0.0668449197860962	0.0429331959471063
Bacteria|Candidatus_Saccharibacteria|Unassigned|Unassigned|Unassigned	0	0	0.0154942671211652	0.0160025604096655	0.128700128700129	0.00838644750083864	0	0.0951746454744456	0	0.0181867782122397	0.0177226406734603	0	0	0	0.0358230342109977	0.0086587583340549	0	0.0515198351365276
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae	0.0186063819890222	0.00867980210051211	0	0	0.00757059580588992	0.0251593425025159	0.0464166357222429	0.0190349290948891	0.0365196749748927	0.0727471128489588	0.00886132033673017	0	0	0.00842530963012891	0.0895575855274942	0.0086587583340549	0	0.0601064743259488
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae	0.148851055912178	0.225674854613315	0.0774713356058259	0.0960153624579933	0.174123703535468	0.0670915800067092	0.120683252877831	0.152279432759113	0.136948781155848	0.145494225697918	0.106335844040762	0.182254196642686	0.309650782728367	0.15165557334232	0.223893963818735	0.190492683349208	0.100267379679144	0.154559505409583
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Oscillochloridaceae	0.102335100939622	0.156236437809218	0.0387356678029129	0.072011521843495	0.098417745476569	0.0670915800067092	0.0928332714444857	0.123727039116779	0.155208618643294	0.0454669455305993	0.0886132033673017	0.0863309352517986	0.103216927576122	0.126379644451934	0.0626903098692459	0.103905100008659	0.108622994652406	0.111626309462476
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Roseiflexaceae	0.800074425527956	1.06761565836299	0.193678339014565	0.600096015362458	0.492088727382845	0.343844347534384	0.58484961010026	0.894641667459789	0.812562768191363	0.60016368100391	0.646876384581303	0.671462829736211	0.765525546189575	0.412840171876316	0.779150994089199	0.554160533379513	0.325868983957219	0.626824660827752
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Unassigned	0.00930319099451112	0.0607586147035848	0.00774713356058258	0.0320051208193311	0.0151411916117798	0.0167728950016773	0.0371333085777943	0.133244503664224	0.100429106180955	0.0272801673183596	0.053167922020381	0.0479616306954436	0.0516084637880612	0	0.0447787927637471	0.0259762750021647	0	0.034346556757685
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae	0.725648897571867	0.876660012151723	0.294391075302138	1.08017282765242	0.772200772200772	0.528346192552835	0.640549572966951	1.82735319310936	0.520405368392221	0.882058743293625	1.24058484714222	0.968824940047961	3.31154309306726	0.38756424298593	1.02991223356618	0.796605766733051	1.24498663101604	1.11626309462476
Bacteria|Chloroflexi|Chloroflexia|Kallotenuales|Kallotenuaceae	0.0186063819890222	0.0347192084020484	0	0	0.098417745476569	0.00838644750083864	0.00928332714444857	0	0	0.00909338910611985	0.00886132033673017	0.00959232613908873	0	0	0	0.0086587583340549	0	0.00858663918942126
Bacteria|Chloroflexi|Chloroflexia|Unassigned|Unassigned	0.0465159549725556	0.130197031507682	0.0232414006817478	0.0560089614338294	0.0681353622530093	0.0419322375041932	0.0835499443000371	0.0571047872846674	0.0273897562311695	0.136400836591798	0.053167922020381	0.0863309352517986	0.12041974883881	0.0758277866711602	0.0358230342109977	0.329032816694086	0.0334224598930481	0.0257599175682638
Bacteria|Chloroflexi|Ktedonobacteria|Ktedonobacterales|Unassigned	0	0	0.00774713356058258	0	0.0378529790294496	0.0335457900033546	0.0185666542888971	0.0285523936423337	0.00912991874372318	0.00909338910611985	0.0974745237040319	0.00959232613908873	0.00860141063134354	0.0421265481506445	0.0447787927637471	0	0.150401069518717	0
Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales|Thermomicrobiaceae	0.0372127639780445	0.0433990105025605	0	0.0240038406144983	0.00757059580588992	0.0419322375041932	0.0464166357222429	0.0190349290948891	0.00912991874372318	0.063653723742839	0.00886132033673017	0.0191846522781775	0.0602098744194048	0.0168506192602578	0.0268672756582483	0.0432937916702745	0.0250668449197861	0.0429331959471063
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned	0.0558191459670667	0.078118218904609	0.0154942671211652	0.0240038406144983	0.0151411916117798	0.0251593425025159	0.0464166357222429	0.123727039116779	0.0365196749748927	0.0454669455305993	0.0620292423571112	0.0191846522781775	0.0430070531567177	0.0337012385205156	0.0268672756582483	0.0432937916702745	0.0501336898395722	0.0686931135153701
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0	0	0	0.00800128020483277	0.00757059580588992	0.0335457900033546	0.0371333085777943	0.0380698581897782	0	0.0272801673183596	0.168365086397873	0.00959232613908873	0.00860141063134354	0.0252759288903867	0	0.086587583340549	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1	0.976835054423667	0.954778231056332	0.519057948559033	0.584093454952792	0.348247407070936	0.888963435088896	2.96138135907909	1.46568954030646	1.7346845613074	1.89142493407293	1.04563579973416	3.76978417266187	0.507483227249269	0.345437694835285	0.680637650008956	0.458914191704909	0.325868983957219	0.618238021638331
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_2	0.0279095729835334	0	0	0	0.00757059580588992	0	0.167099888600074	0.0190349290948891	0.0912991874372318	0.00909338910611985	0.00886132033673017	0.0191846522781775	0	0	0.00895575855274942	0	0	0.0257599175682638
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae_1	0.353521257791422	0.312472875618436	0.604276417725442	2.60841734677548	0.121129532894239	0.55350553505535	1.74526550315633	0.913676596554678	0.383456587236374	0.827498408656906	0.248116969428445	0.652278177458034	0.180629623258214	0.134804954082063	0.250761239476984	0.225127716685427	0.158756684491979	0.154559505409583
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae_2	0.0186063819890222	0.0347192084020484	0.0387356678029129	0.0320051208193311	0.0151411916117798	0.0419322375041932	0.0278499814333457	0.0951746454744456	0	0.00909338910611985	0.00886132033673017	0.00959232613908873	0.00860141063134354	0	0.00895575855274942	0.0086587583340549	0	0.00858663918942126
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	0.0465159549725556	0.0433990105025605	0.0232414006817478	0.0480076812289966	0.0151411916117798	0.0335457900033546	0.0835499443000371	0.0190349290948891	0.0547795124623391	0.00909338910611985	0.115197164377492	0.258992805755396	0.0172028212626871	0.0252759288903867	0.0268672756582483	0.0173175166681098	0.0334224598930481	0.034346556757685
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae_1	0.00930319099451112	0.0173596042010242	0.0154942671211652	0.00800128020483277	0	0.0167728950016773	0	0	0.0365196749748927	0.00909338910611985	0	0.0479616306954436	0	0	0.00895575855274942	0.0259762750021647	0	0.0257599175682638
