Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Firmicutes|Bacilli	1.37303851640514	1.34500081024145	1.12502812570314	3.21937758699985	0.510055377440979	1.50979762287183	4.46608462055071	2.41914729347173	2.1797904697533	2.648835202761	1.45471984653505	4.35505028421513	0.644715634354133	0.460864309459051	0.900900900900901	0.782423140757133	0.470266990291262	0.885240624497022
Bacteria|Firmicutes|Clostridia	0	0.421325555015395	0.0900022500562514	0.015330369461904	0.021859516176042	0.016061676839062	0.0587642713230356	0.0257356095050184	0.0844880027036161	0.0345125107851596	0.015985932379506	0.069960647135986	0.0383759306163174	0.0302206104563312	0.0327600327600328	0.0316130561922074	0.022754854368932	0.177048124899404
Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.133737517831669	0.15394587587101	0.0900022500562514	0.107312586233328	0.0510055377440979	0.104400899453903	0.159503022162525	0.154413657030111	0.126732004055424	0.103537532355479	0.119894492846295	0.122431132487976	0.0690766751093714	0.0982169839830765	0.0737100737100737	0.118548960720778	0.0834344660194175	0.144857556735876
Bacteria|Gemmatimonadetes|Unassigned	0.00891583452211127	0.0162048290390536	0.00750018750468762	0	0	0	0.0251846877098724	0.0257356095050184	0.0168976005407232	0.0172562553925798	0.015985932379506	0.0174901617839965	0	0.0151103052281656	0.0327600327600328	0.0158065280961037	0.00758495145631068	0.016095284081764
Bacteria|Nitrospirae|Nitrospira	0.0445791726105563	0.0486144871171609	0.0225005625140628	0.0536562931166641	0.014573010784028	0.048185030517186	0.0671591672263264	0.0514712190100369	0.0591416018925313	0.0603968938740293	0.0879226280872832	0.122431132487976	0.0614014889861079	0.0679963735267452	0.0655200655200655	0.292420769777918	0.0910194174757282	0.144857556735876
Bacteria|Planctomycetes|Planctomycetacia	0.0267475035663338	0.170150704910063	0.0900022500562514	0.0459911083857121	0	0.056215868936717	0.369375419744795	0.566183409110406	0.245015207840487	0.120793787748059	0.191831188554072	0.341058154787932	0.138153350218743	0.120882441825325	0.171990171990172	0.118548960720778	0.10618932038835	0.0563334942861742
Bacteria|Planctomycetes|Unassigned	0.00891583452211127	0.0162048290390536	0.0150003750093752	0	0.00728650539201399	0.016061676839062	0.10073875083949	0.0772068285150553	0.0168976005407232	0.0431406384814495	0.0879226280872832	0.034980323567993	0.030700744493054	0.0226654578422484	0.0491400491400491	0.0158065280961037	0.022754854368932	0.0321905681635281
Bacteria|Proteobacteria|Alphaproteobacteria	16.3248930099857	15.3702803435424	20.3630090752269	17.8828759773111	20.1471874089187	18.9608095085127	16.6134989926125	14.0344857167367	10.865157147685	13.3304572907679	15.4504036447926	15.7149103629209	10.9601657840203	12.586884255062	13.2022932022932	13.9966806290998	13.5846480582524	14.2604216964429
Bacteria|Proteobacteria|Betaproteobacteria	34.4597004279601	22.4679954626479	28.9657241431036	32.3930706730032	42.2180122413291	35.3437198843559	20.4583613163197	17.5688427554259	25.4562352145995	26.7385677308024	24.1227719606746	21.4254481853957	26.302862844424	33.575098216984	25.6920556920557	26.6181933138386	27.34375	26.0019314340898
Bacteria|Proteobacteria|Deltaproteobacteria	1.56027104136947	1.19915734888997	1.19252981324533	1.3260769584547	1.07111629262606	1.10022486347575	1.75453324378778	1.08947413571245	1.25042244001352	1.44089732528041	1.51067060986332	1.64407520769567	1.23570496584542	1.35237231792082	1.54791154791155	1.2803287757844	1.3501213592233	1.35200386286818
Bacteria|Proteobacteria|Gammaproteobacteria	6.29457917261056	5.20985253605574	5.34763369084227	5.77188410240687	5.68347420577091	6.21586893671699	8.0339153794493	7.20597066140516	6.80973301791146	7.70491803278689	8.16881144592758	8.53519895059029	4.85839281602579	5.46237533998187	6.95331695331695	6.75729076108433	6.14381067961165	7.86254627394174
Bacteria|Proteobacteria|Unassigned	4.14586305278174	3.91346621293145	3.06007650191255	2.82845316572129	3.09676479160595	5.58143270157404	5.07051712558764	3.60298533070258	3.49780331192971	4.55565142364107	4.36415953960515	4.91473546130302	4.08319901757618	4.04956180114838	5.31531531531532	3.76985695092073	3.70904126213592	4.99758570738774
Bacteria|Spirochaetes|Spirochaetia	0.00891583452211127	0.00810241451952682	0.00750018750468762	0.015330369461904	0.00728650539201399	0	0.0167897918065816	0.0257356095050184	0.0253464008110848	0.0258843830888697	0.015985932379506	0.0262352426759948	0	0.0453309156844968	0.0163800163800164	0.0237097921441555	0	0.0321905681635281
Bacteria|Unassigned|Unassigned	3.36126961483595	4.18084589207584	2.28755718892972	2.6521539169094	2.65957446808511	2.8509476389335	7.42948287441236	7.06013554087673	5.21290976681311	4.15875754961173	7.54536008312685	7.45955400087451	6.84626602195103	5.25838621940163	6.35544635544636	4.97905635027266	6.25	3.76629647513279
Bacteria|Verrucomicrobia|Opitutae	0.00891583452211127	0.00810241451952682	0.0150003750093752	0.015330369461904	0.021859516176042	0.024092515258593	0.0251846877098724	0.0257356095050184	0.0929368029739777	0.0776531492666092	0.135880425225801	0.209881941407958	0.115127791848952	0.0755515261408281	0.131040131040131	0.0711293764324666	0.0530946601941748	0.0482858522452921
Bacteria|Verrucomicrobia|Unassigned	0.0178316690442225	0	0	0	0.014573010784028	0.032123353678124	0.0083948959032908	0.0171570730033456	0.0506928016221697	0.0258843830888697	0.00799296618975302	0	0.015350372246527	0.0075551526140828	0.00819000819000819	0.00790326404805185	0.00758495145631068	0
Bacteria|Verrucomicrobia|Verrucomicrobiae	0.0267475035663338	0.00810241451952682	0.0450011250281257	0	0.021859516176042	0.024092515258593	0.125923438549362	0.0428926825083641	0.118283203785063	0.0172562553925798	0.103908560466789	0.131176213379974	0.0537263028628444	0.0604412209126624	0.0327600327600328	0.0869359045285703	0.0379247572815534	0.0321905681635281
