Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Blastococcus	0.2511861568518	0.486068917628678	0.356368143786799	0.264042246759482	0.105996365838886	0.251593425025159	0.287783141477906	0.418808300019037	0.410846343467543	0.290988451395835	0.292475405477267	0.45088257866462	0.481761871988988	0.286508805932418	0.385166606950914	0.337720817457568	0.643382352941177	0.532417346500644
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Geodermatophilus	0	0.0260394063015363	0	0	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.0380734818199124	0.0365196749748927	0	0.0177257821501374	0.0383729854182655	0	0.0168534591724952	0.0179147259046937	0.025978524419813	0.0417780748663102	0.017174753112924
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Unassigned	0.186063819890222	0.173596042010242	0.201425472575147	0.14402304368699	0.0681405208964264	0.201274740020127	0.102116598588934	0.0951837045497811	0.191728293618187	0.100027280167318	0.13294336612603	0.0575594781273983	0.180660701995871	0.101120755034971	0.0895736295234683	0.121233113959127	0.183823529411765	0.17174753112924
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales|Glycomycetaceae|Glycomyces	0.0744255279560889	0.16491623990973	0.0697242020452433	0.0320051208193311	0.0378558449424591	0.0670915800067092	0.0185666542888971	0.0285551113649343	0.0821692686935086	0.0272801673183596	0.0177257821501374	0.0383729854182655	0.0774260151410874	0.0421336479312379	0.0268720888570405	0.0606165569795636	0.0668449197860962	0.034349506225848
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas	0.0651223369615778	0.00867980210051211	0	0.0240038406144983	0	0.0419322375041932	0.12996658002228	0.0380734818199124	0.0456495937186159	0.0363735564244794	0.0620402375254808	0.0287797390636992	0.00860289057123193	0.0168534591724952	0.0806162665711215	0.0173190162798753	0.0501336898395722	0.111635895234006
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Dermacoccaceae|Unassigned	0.0279095729835334	0.0867980210051211	0.0154942671211652	0.0240038406144983	0.0302846759539673	0.0335457900033546	0.0371333085777943	0.104702075004759	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0671527244819647	0.0344115622849277	0.0168534591724952	0.0716589036187746	0.00865950813993765	0.0334224598930481	0.034349506225848
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Intrasporangium	0.0186063819890222	0.078118218904609	0.0542299349240781	0.0160025604096655	0.0151423379769836	0.0167728950016773	0	0.0190367409099562	0.0182598374874464	0.00909338910611985	0	0.0287797390636992	0.00860289057123193	0.0168534591724952	0.0179147259046937	0.0432975406996883	0	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Oryzihumus	0.427946785747511	0.920059022654284	0.379609544468547	0.784125460073612	0.143852210781345	0.251593425025159	0.854066097289269	0.523510375023796	0.593444718342007	0.818405019550787	0.664716830630152	0.527628549501151	1.20440467997247	1.17974214207466	0.886778932282336	0.84863179771389	0.952540106951872	0.60111635895234
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces	0.660526560610289	1.28461071087579	0.844437558103502	0.864138262121939	0.552695336159903	0.587051325058705	0.84478277014482	1.10413097277746	0.794302930703917	0.863871965081386	0.904014889657006	0.863392171910975	0.748451479697178	0.615151259796073	1.03009673951989	0.926567370973329	0.710227272727273	0.996135680549592
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Cryobacterium	0.00930319099451112	0	0	0	0	0.0251593425025159	0.0464166357222429	0.0475918522748905	0.0639094312060623	0.00909338910611985	0.177257821501374	0	0.0172057811424639	0	0.0179147259046937	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium	0.241882965857289	0.0260394063015363	0.0309885342423303	0.0800128020483277	0.0302846759539673	0.0503186850050319	0.111399925733383	0.0190367409099562	0.0273897562311695	0.0818405019550787	0.0620402375254808	0.172678434382195	0.0344115622849277	0.0337069183449903	0.0806162665711215	0.0692760651195012	0.0835561497326203	0.094461142121082
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter	0.0372127639780445	0.0867980210051211	0.0697242020452433	0.0320051208193311	0.0227135069654755	0.00838644750083864	0.0835499443000371	0.142775556824672	0.0730393499497854	0.0818405019550787	0.13294336612603	0.0479662317728319	0.0430144528561597	0.058987107103733	0.0895736295234683	0.0952545895393142	0.0835561497326203	0.068699012451696
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Pseudarthrobacter	0.0837287189506001	0.0607586147035848	0.0309885342423303	0.0320051208193311	0.0151423379769836	0.0838644750083865	0.0464166357222429	0.218922520464496	0.0912991874372318	0.100027280167318	0.141806257201099	0.172678434382195	0.0946317962835513	0.0252801887587427	0.0627015406664278	0.14721163837894	0.0417780748663102	0.111635895234006
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Cellulosimicrobium	0.0651223369615778	0	0	0	0	0	0.00928332714444857	0.0190367409099562	0	0.00909338910611985	0	0.0767459708365311	0.0860289057123193	0	0.0179147259046937	0	0	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Isoptericola	0.0372127639780445	0.0173596042010242	0.00774713356058258	0	0.00757116898849182	0.0251593425025159	0.0185666542888971	0.0190367409099562	0.0547795124623391	0.0272801673183596	0.0265886732252061	0.0671527244819647	0.180660701995871	0.058987107103733	0.0627015406664278	0.025978524419813	0	0.017174753112924
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Promicromonospora	0.213973392873756	0.347192084020484	0.116207003408739	0.23203712594015	0.0832828588734101	0.43609527004361	0.278499814333457	0.171330668189606	0.155208618643294	0.136400836591798	0.505184791278915	0.316577129700691	0.129043358568479	0.202241510069942	0.188104621999283	0.173190162798753	0.12533422459893	0.17174753112924
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Actinoplanes	2.80956368034236	4.54821630066834	2.33963433529594	2.89646343414946	1.30224106602059	3.27910097282791	2.93353137764575	3.99771559109081	4.58321920934904	2.99172501591343	3.89080918195515	3.12739831158864	3.57880247763248	2.93250189601416	3.43962737370118	3.15206096293731	4.16109625668449	3.57234864748819
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Asanoa	0.00930319099451112	0.00867980210051211	0	0	0.00757116898849182	0	0.00928332714444857	0.0666285931848467	0.00912991874372318	0	0	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0606165569795636	0	0.060111635895234
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Catellatospora	0.632616987626756	0.486068917628678	0.263402541059808	0.368058889422308	0.363416111447607	0.159342502515934	0.492016338655774	0.580620597753665	0.356066831005204	0.254614894971356	0.478596118053709	0.306983883346124	0.387130075705437	0.24437515800118	0.385166606950914	0.199168687218566	0.275735294117647	0.463718334048948
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Dactylosporangium	0.325611684807889	0.572866938633799	0.317632475983886	0.240038406144983	0.0984251968503937	0.226434082522643	0.547716301522466	0.533028745478774	0.292157399799142	0.381922342457034	0.319064078702473	0.393323100537222	0.344115622849277	0.337069183449903	0.429953421712648	0.415656390717007	0.217245989304813	0.669815371404036
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Hamadaea	0.0930319099451112	0.45134970922663	0.0542299349240781	0.128020483277324	0.105996365838886	0.117410265011741	0.120683252877831	0.218922520464496	0.127818862412125	0.127307447485678	0.177257821501374	0.21105141980046	0.146249139710943	0.286508805932418	0.34037979218918	0.173190162798753	0.142045454545455	0.120223271790468
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Mangrovihabitans	0.0372127639780445	0.0520788126030727	0.00774713356058258	0	0	0.0587051325058705	0.06498329001114	0.0380734818199124	0	0.0363735564244794	0	0.0767459708365311	0.0430144528561597	0.0252801887587427	0.0268720888570405	0.025978524419813	0.0919117647058823	0
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora	0.632616987626756	0.763822584845065	1.08459869848156	0.280044807169147	0.408843125378558	0.469641060046964	0.603416264389157	1.18979630687226	1.46078699899571	0.854778575975266	0.682442612780289	0.863392171910975	0.662422573984859	0.52245723434735	0.627015406664278	0.55420852095601	0.40942513368984	0.549592099613568
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Unassigned	0.148851055912178	0.260394063015363	0.364115277347381	0.160025604096655	0.0605693519079346	0.150956055015096	0.269216487189009	0.295069484104321	0.273897562311695	0.172774393016277	0.159532039351236	0.230237912509593	0.197866483138334	0.160107862138704	0.277678251522752	0.190509179078628	0.150401069518717	0.249033920137398
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Verrucosispora	0.130244673923156	0.199635448311778	0.092965602726991	0.0160025604096655	0.0227135069654755	0.0419322375041932	0.0835499443000371	0.133257186369693	0.0730393499497854	0.118214058379558	0.0797660196756182	0.0575594781273983	0.180660701995871	0.0421336479312379	0.0627015406664278	0.0346380325597506	0.0501336898395722	0.111635895234006
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Virgisporangium	0.437249976742023	0.512108323930214	0.147195537651069	0.28804608737398	0.0378558449424591	0.150956055015096	0.3249164500557	0.437845040928993	0.264767643567972	0.254614894971356	0.0974918018257556	0.230237912509593	0.275292498279422	0.168534591724952	0.322465066284486	0.155871146518878	0.133689839572192	0.352082438814942
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Wangella	0.111638291934133	0.0260394063015363	0.00774713356058258	0	0	0	0.0371333085777943	0.0190367409099562	0.0639094312060623	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0258086717136958	0.00842672958624758	0.00895736295234683	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Mycobacteriaceae|Mycobacterium	0.493069122709089	0.650985157538408	0.48032228075612	0.264042246759482	0.121138703815869	0.18450184501845	0.436316375789083	0.361698077289168	0.273897562311695	0.372828953350914	0.265886732252061	0.364543361473523	0.369924294562973	0.210668239656189	0.600143317807238	0.311742293037755	0.359291443850267	0.30055817947617
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Nocardiaceae|Nocardia	0.0930319099451112	0.112837427306657	0.193678339014565	0.00800128020483277	0.0757116898849182	0.0419322375041932	0.0556999628666914	0.114220445459737	0.0547795124623391	0.118214058379558	0.106354692900824	0.0671527244819647	0.172057811424639	0.0337069183449903	0.206019347903977	0.112573605819189	0.0334224598930481	0.068699012451696
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Unassigned|Unassigned	0.0465159549725556	0.0433990105025605	0.0154942671211652	0.0160025604096655	0.0151423379769836	0.0251593425025159	0.0371333085777943	0.123738815914715	0.0821692686935086	0.0818405019550787	0.0443144553753434	0.0383729854182655	0.0774260151410874	0.00842672958624758	0.0447868147617341	0.025978524419813	0.0167112299465241	0.017174753112924
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae|Kribbella	0.437249976742022	1.05025605416197	0.581035017043694	0.352056329012642	0.287704421562689	0.402549480040255	0.71481619012254	0.685322672758424	0.57518488085456	0.500136400836592	0.726757068155632	0.700306983883346	0.653819683413627	0.935366984073481	0.609100680759584	0.900588846553516	1.17814171122995	0.635465865178188
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium	0.400037212763978	0.703063970141481	0.890920359466997	0.544087053928629	0.507268322228952	0.486413955048641	0.167099888600074	0.35217970683419	0.319547156030311	0.372828953350914	0.354515643002747	0.364543361473523	0.318306951135582	0.261228617173675	0.403081332855607	0.424315898856945	0.292446524064171	0.38643194504079
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Marmoricola	0.0651223369615778	0.0867980210051211	0.092965602726991	0.104016642662826	0.0605693519079346	0.0419322375041932	0.06498329001114	0.142775556824672	0.0365196749748927	0.0545603346367191	0.0886289107506869	0.0287797390636992	0.0430144528561597	0.00842672958624758	0.0447868147617341	0.112573605819189	0.0501336898395722	0.068699012451696
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides	1.61875523304493	2.31750716083673	2.38611713665944	1.81629060649704	1.72622652937614	2.23918148272392	1.54103230597846	2.73177232057872	1.81685383000091	1.4185687005547	2.36639191704334	1.67881811204912	1.60874053682037	1.33142327462712	2.14976710856324	1.77519916868722	1.77139037433155	1.82911120652641
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Unassigned	0.0744255279560889	0.147556635708706	0.0774713356058258	0.0320051208193311	0.0378558449424591	0.0335457900033546	0.0835499443000371	0.171330668189606	0.0182598374874464	0.0454669455305993	0.0620402375254808	0.0767459708365311	0.0688231245698555	0.00842672958624758	0.0985309924758151	0.0692760651195012	0.0501336898395722	0.04293688278231
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Friedmanniella	0.0558191459670667	0.0260394063015363	0	0.0240038406144983	0	0.0335457900033546	0.0556999628666914	0.0190367409099562	0.0182598374874464	0.0181867782122397	0	0.00959324635456638	0.00860289057123193	0.0168534591724952	0.0268720888570405	0	0	0.017174753112924
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Actinocrispum	0.418643594753	0.399270896623557	3.07561202355129	0.192030724915987	0.0605693519079346	0.159342502515934	0.993316004455997	0.580620597753665	0.283027481055419	0.60016368100391	0.593813702029602	0.479662317728319	0.464556090846524	0.0926940254487233	0.886778932282336	0.744717700034638	0.626671122994652	1.13353370545298
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Actinophytocola	0.762861661549912	0.937418626855308	0.395103811589712	1.50424067850856	0.143852210781345	0.553505535055351	0.956182695878203	1.09461260232248	1.15036976170912	0.60925707011003	0.841974652131525	0.825019186492709	1.53991741225052	0.682565096486054	0.653887495521319	0.84863179771389	0.183823529411765	2.53327608415629
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Amycolatopsis	0.967531863429156	3.03793073517924	1.48744964363186	1.16018562970075	1.09024833434282	1.40892318014089	0.6498329001114	0.951837045497811	0.40171642472382	1.1003000818405	0.974918018257556	0.633154259401381	1.43668272539573	1.52523805511081	0.913651021139377	1.92241080706616	5.28910427807487	0.841562902533276
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Kibdelosporangium	0.241882965857289	0.2864334693169	0.0542299349240781	3.55256841094575	1.43095093882495	0.0838644750083864	0.362049758633494	0.561583856843708	0.237377887336803	0.58197690279167	0.265886732252061	0.306983883346124	0.946317962835513	0.126400943793714	0.358294518093873	0.372358850017319	0.217245989304813	0.566766852726492
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Lentzea	2.86538282630942	5.99774325145387	3.09885342423303	2.29636741878701	2.4076317383404	2.75075478027508	2.59004827330115	2.59851513420902	2.19118049849356	2.66436300809312	3.76672870690419	2.91634689178818	4.36166551961459	3.37911856408528	4.11142959512719	3.8188430897125	2.94117647058824	2.85100901674538
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Pseudonocardia	0.307005302818867	0.49474871972919	0.635264951967772	0.408065290446471	0.143852210781345	0.31029855753103	0.399183067211289	0.466400152293927	0.356066831005204	0.290988451395835	0.345652751927679	0.412509593246355	0.412938747419133	0.345495913036151	0.277678251522752	0.58884655351576	0.284090909090909	0.437956204379562
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharothrix	0.418643594753	0.546827532332263	0.170436938332817	0.200032005120819	0.0908540278619019	0.301912110030191	0.269216487189009	0.428326670474015	0.191728293618187	0.200054560334637	0.398830098378091	0.34535686876439	0.541982105987612	0.269655346759922	0.662844858473665	0.173190162798753	0.150401069518717	0.231859167024474
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Unassigned	0.0930319099451112	0.0607586147035848	0.0232414006817478	0.0240038406144983	0.0151423379769836	0.0419322375041932	0.06498329001114	0.0951837045497811	0.0547795124623391	0.0818405019550787	0.0620402375254808	0.0767459708365311	0.0774260151410874	0.0505603775174855	0.0447868147617341	0.0432975406996883	0.0919117647058823	0.051524259338772
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae|Longivirga	0.0279095729835334	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.0334224598930481	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces	3.349148758024	3.15944796458641	3.38549736597459	2.40038406144983	1.23410054512417	1.98758805769876	2.69216487189009	3.94060536836094	8.97471012507989	5.21960534691279	3.32358415315076	3.4247889485802	4.56813489332416	3.90157579843263	3.63668935865281	6.87564946311049	4.80447860962567	3.63246028338343
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Unassigned	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0.00757116898849182	0.0167728950016773	0.00928332714444857	0.00951837045497811	0.00912991874372318	0	0	0.0191864927091328	0.0344115622849277	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae|Nonomuraea	0.0930319099451112	0.425310302925093	0.20917260613573	0.248039686349816	0.0378558449424591	0.134183160013418	0.278499814333457	0.295069484104321	0.164338537387017	0.154587614804037	0.319064078702473	0.0671527244819647	0.120440467997247	0.27808207634617	0.223934073808671	0.0692760651195012	0.367647058823529	0.334907685702018
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae|Sphaerisporangium	0	0	0	0.112017922867659	0	0	0	0.0380734818199124	0	0	0	0	0.00860289057123193	0.00842672958624758	0.00895736295234683	0	0.00835561497326203	0
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinocorallia	0.99544143641269	0.998177241558892	0.20917260613573	1.3922227556409	0.348273773470624	0.628983562562898	0.58484961010026	1.04702075004759	0.40171642472382	0.809311630444667	0.850837543206594	0.671527244819647	1.20440467997247	1.25558270835089	0.698674310283053	0.99584343609283	1.37867647058824	0.72992700729927
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Unassigned	0.0279095729835334	0.00867980210051211	0	0	0	0.0251593425025159	0.0278499814333457	0.0285551113649343	0	0.00909338910611985	0.00886289107506869	0.0191864927091328	0.00860289057123193	0	0.0268720888570405	0.0346380325597506	0	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	0.269792538840822	0.546827532332263	0.255655407499225	0.344055048807809	0.158994548758328	0.327071452532707	0.427033048644634	0.647249190938511	0.483885693417329	0.536509957261071	0.478596118053709	0.738679969301612	0.516173434273916	0.261228617173675	0.555356503045503	0.432975406996883	0.342580213903743	0.420781451266638
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Unassigned	0	0.0347192084020484	0.0154942671211652	0.0240038406144983	0	0	0	0.0380734818199124	0	0	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0173190162798753	0.00835561497326203	0.034349506225848
Bacteria|Actinobacteria|Nitriliruptoria|Egibacterales|Egibacteraceae|Egibacter	0.0651223369615778	0.0433990105025605	0.0464828013634955	0.00800128020483277	0.0378558449424591	0.0587051325058705	0.0835499443000371	0.190367409099562	0.0547795124623391	0.0545603346367191	0.0974918018257556	0.124712202609363	0.0430144528561597	0.0926940254487234	0.0806162665711215	0.0865950813993765	0.0334224598930481	0.051524259338772
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae|Rubrobacter	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0480076812289966	0.00757116898849182	0.0503186850050319	0.120683252877831	0.085665334094803	0.0365196749748927	0.0545603346367191	0.0354515643002748	0.143898695318496	0.0860289057123193	0.0421336479312379	0.0627015406664278	0.0692760651195012	0.116978609625668	0.051524259338772
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Baekduiaceae|Baekduia	0.427946785747511	0.538147730231751	0.333126743105051	0.496079372699632	0.287704421562689	0.55350553505535	0.956182695878203	0.942318675042833	0.447366018442436	0.545603346367191	0.682442612780289	0.825019186492709	0.498967653131452	0.353922642622398	0.501612325331422	0.381018358157257	0.49298128342246	0.369257191927866
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacteraceae|Conexibacter	0.474462740720067	0.486068917628678	0.216919739696312	0.248039686349816	0.211992731677771	0.595437772559544	0.733382844411437	0.513992004568818	0.419976262211266	0.427389287987633	0.46973322697864	0.738679969301612	0.318306951135582	0.219094969242437	0.349337155141526	0.233806719778317	0.434491978609626	0.420781451266638
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Paraconexibacteraceae|Paraconexibacter	0.0837287189506001	0.130197031507682	0.0697242020452433	0.0560089614338294	0.0454270139309509	0.0670915800067092	0.120683252877831	0.180849038644584	0.0912991874372318	0.0909338910611985	0.0886289107506869	0.124712202609363	0.154852030282175	0.0926940254487234	0.0985309924758151	0.14721163837894	0.0752005347593583	0.094461142121082
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Parviterribacteraceae|Parviterribacter	0.0186063819890222	0.0954778231056332	0.0154942671211652	0.0560089614338294	0.0454270139309509	0.0419322375041932	0.0464166357222428	0.0380734818199124	0.0273897562311695	0.063653723742839	0.0443144553753434	0.0575594781273983	0.0602202339986235	0	0.0447868147617341	0.0346380325597506	0.0835561497326203	0.025762129669386
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Unassigned|Unassigned	0.00930319099451112	0	0	0.0480076812289966	0	0	0.06498329001114	0.0475918522748905	0.0365196749748927	0.0181867782122397	0.0177257821501374	0.0383729854182655	0.0516173434273916	0.0252801887587427	0.0627015406664278	0.025978524419813	0.0250668449197861	0.025762129669386
Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales|Thermoleophilaceae|Thermoleophilum	0.0279095729835334	0.182275844110754	0.0542299349240781	0.0880140822531605	0.0529981829194428	0.0335457900033546	0.0742666171555886	0.104702075004759	0.100429106180955	0.109120669273438	0.106354692900824	0.143898695318496	0.0774260151410874	0.117974214207466	0.0806162665711215	0.0692760651195012	0.150401069518717	0.08587376556462
Bacteria|Actinobacteria|Thermoleophilia|Unassigned|Unassigned|Unassigned	0.0837287189506001	0.16491623990973	0.123954136969321	0.136021763482157	0.0832828588734101	0.12579671251258	0.139249907166729	0.180849038644584	0.0821692686935086	0.218241338546876	0.115217583975893	0.153491941673062	0.146249139710943	0.160107862138704	0.116445718380509	0.112573605819189	0.142045454545455	0.17174753112924
