Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.01404781840171	1.24989150247374	0.635264951967772	0.904144663146103	0.590551181102362	1.2579671251258	1.92164871890085	1.72282505235104	1.022550899297	1.1457670273711	1.3028449880351	1.78434382194935	1.08396421197522	0.690991826072301	1.05696882837693	0.822653273294077	1.11129679144385	0.936024044654358
Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	0.0279095729835334	0.182275844110754	0.0542299349240781	0.0880140822531605	0.0529981829194428	0.0335457900033546	0.0742666171555886	0.104702075004759	0.100429106180955	0.109120669273438	0.106354692900824	0.143898695318496	0.0774260151410874	0.117974214207466	0.0806162665711215	0.0692760651195012	0.150401069518717	0.08587376556462
Bacteria|Actinobacteria|Thermoleophilia|Unassigned	0.0837287189506001	0.16491623990973	0.123954136969321	0.136021763482157	0.0832828588734101	0.12579671251258	0.139249907166729	0.180849038644584	0.0821692686935086	0.218241338546876	0.115217583975893	0.153491941673062	0.146249139710943	0.160107862138704	0.116445718380509	0.112573605819189	0.142045454545455	0.17174753112924
Bacteria|Actinobacteria|Unassigned|Unassigned	0.0558191459670667	0.0607586147035848	0.0309885342423303	0.0320051208193311	0	0.0587051325058705	0.0278499814333457	0.133257186369693	0.0730393499497854	0.0454669455305993	0.0620402375254808	0.0671527244819647	0.0688231245698555	0.0505603775174855	0.0627015406664278	0.0432975406996883	0.0501336898395722	0.068699012451696
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0.00930319099451112	0.00867980210051211	0	0	0.0151423379769836	0	0	0.0285551113649343	0.0365196749748927	0.00909338910611985	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0505603775174855	0.0358294518093873	0	0	0.025762129669386
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales	0.148851055912178	0.0607586147035848	0.0619770684846607	0.0560089614338294	0.0227135069654755	0.0754780275075478	0.556999628666914	0.304587854559299	0.520405368392221	0.427389287987633	0.310201187627404	0.259017651573292	0.369924294562973	0.514030504761102	0.36725188104622	0.372358850017319	0.259024064171123	0.17174753112924
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	1.05126058237976	0.668344761739432	0.255655407499225	0.304048647783645	0.386129618413083	0.159342502515934	1.53174897883401	0.90424519322292	1.36035789281475	2.26425388742384	1.04582114685811	0.825019186492709	1.18719889883001	1.11232830538468	1.46900752418488	1.4721163837894	0.6600935828877	0.918849291541434
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	1.63736161503396	1.85747764950959	7.15060427641773	2.51240198431749	4.38370684433677	1.89533713518953	1.56888228741181	7.22444317532838	6.74700995161143	4.91952350641084	2.10050518479128	2.12970069071374	3.89710942876807	4.44931322153872	2.89322823360803	1.98302736404572	3.7850935828877	4.49119793902963
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	0.1674574379012	0.078118218904609	0.0697242020452433	0.152024323891823	0.189279224712296	0.0335457900033546	0.0928332714444857	0.123738815914715	0.155208618643294	0.136400836591798	0.106354692900824	0.134305448963929	0.154852030282175	0.303362265104913	0.0985309924758151	0.0952545895393142	0.142045454545455	0.180334907685702
Bacteria|Bacteroidetes|Unassigned|Unassigned	0	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0251593425025159	0.0556999628666914	0.0475918522748905	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0258086717136958	0.00842672958624758	0.0447868147617341	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.0186063819890222	0.00867980210051211	0	0	0.00757116898849182	0.0251593425025159	0.0464166357222429	0.0190367409099562	0.0365196749748927	0.0727471128489588	0.00886289107506869	0	0	0.00842672958624758	0.0895736295234683	0.00865950813993765	0	0.060111635895234
Bacteria|Chlorobi|Chlorobia|Chlorobiales	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.390734021769467	0.572866938633799	0.178184071893399	0.352056329012642	0.355844942459116	0.226434082522643	0.306349795766803	0.409289929564059	0.410846343467543	0.372828953350914	0.345652751927679	0.306983883346124	0.619408121128699	0.370776101794893	0.39412396990326	0.44163491513682	0.259024064171123	0.377844568484328
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	1.23732440226998	1.55368457599167	0.387356678029129	1.3922227556409	1.0221078134464	0.662529352566253	1.01188265874489	2.32248239101466	1.04081073678444	1.2821678639629	1.46237702738633	1.29508825786646	3.95732966276669	0.606724530209826	1.43317807237549	1.31624523727052	1.72961229946524	1.49420352082439
Bacteria|Chloroflexi|Chloroflexia|Unassigned	0.0186063819890222	0.0347192084020484	0	0.00800128020483277	0	0.00838644750083864	0.0185666542888971	0.0571102227298686	0.0182598374874464	0.0272801673183596	0.0177257821501374	0.0767459708365311	0.0688231245698555	0.0252801887587427	0.0268720888570405	0.0519570488396259	0.00835561497326203	0.025762129669386
Bacteria|Chloroflexi|Unassigned|Unassigned	0.0930319099451112	0.0954778231056332	0.00774713356058258	0.14402304368699	0.0681405208964264	0.134183160013418	0.12996658002228	0.104702075004759	0.0273897562311695	0.118214058379558	0.13294336612603	0.0479662317728319	0.0946317962835513	0.058987107103733	0.0716589036187746	0.0865950813993765	0.0167112299465241	0.154572778016316
Bacteria|Firmicutes|Bacilli|Bacillales	1.78621267094613	1.74464022220293	1.34025410598079	3.53656585053609	0.651120533010297	2.02113384770211	5.22651318232455	3.1315438796878	2.50159773578015	3.23724652177867	1.90552158113977	5.01726784343822	0.791465932553338	0.707845285244797	1.37943389466141	0.952545895393142	0.668449197860962	1.30528123658222
Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0744255279560889	0.00867980210051211	0.00774713356058258	0	0.0454270139309509	0.0503186850050319	0.0278499814333457	0.0761469636398249	0.0273897562311695	0.0272801673183596	0.115217583975893	0.0959324635456638	0.0258086717136958	0.0252801887587427	0.0268720888570405	0.0519570488396259	0.00835561497326203	0.017174753112924
Bacteria|Firmicutes|Bacilli|Unassigned	0.837287189506	0.338512281919972	0.325379609544469	0.456072971675468	0.174136886735312	0.18450184501845	0.668399554400297	0.456881781838949	0.629964393316899	0.682004182958989	0.478596118053709	0.34535686876439	0.215072264280798	0.126400943793714	0.322465066284486	0.311742293037755	0.175467914438503	0.21468441391155
Bacteria|Firmicutes|Clostridia|Clostridiales	0	0.468709313427654	0.0542299349240781	0.0320051208193311	0.211992731677771	0.0754780275075478	0.0835499443000371	0.161812297734628	0.100429106180955	0.0363735564244794	0.141806257201099	0.115118956254797	0.00860289057123193	0.0842672958624758	0.116445718380509	0.0346380325597506	0.158756684491979	0.25762129669386
Bacteria|Firmicutes|Unassigned|Unassigned	0.0186063819890222	0.0173596042010242	0	0.0160025604096655	0	0.0419322375041932	0.00928332714444857	0.00951837045497811	0	0.063653723742839	0	0	0	0	0.00895736295234683	0	0	0.025762129669386
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.0744255279560889	0.0694384168040969	0.0542299349240781	0.0320051208193311	0.0227135069654755	0.0335457900033546	0.12996658002228	0.104702075004759	0.100429106180955	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0344115622849277	0.0674138366899806	0.0806162665711215	0.0519570488396259	0.0334224598930481	0.103048518677544
Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.0465159549725556	0.0520788126030726	0.0232414006817478	0.0560089614338294	0.0227135069654755	0.0503186850050319	0.0928332714444857	0.0571102227298686	0.0821692686935086	0.063653723742839	0.0974918018257556	0.143898695318496	0.0774260151410874	0.0758405662762282	0.0806162665711215	0.329061309317631	0.108622994652406	0.163160154572778
Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales	0.0372127639780445	0.0433990105025605	0	0.0160025604096655	0	0.00838644750083864	0.0371333085777943	0.00951837045497811	0	0	0.0177257821501374	0.0479662317728319	0.0172057811424639	0.00842672958624758	0.00895736295234683	0.0346380325597506	0.00835561497326203	0.025762129669386
Bacteria|Planctomycetes|Phycisphaerae|Sedimentisphaerales	0.00930319099451112	0.00867980210051211	0	0	0	0	0.0185666542888971	0	0.00912991874372318	0.0272801673183596	0	0	0.00860289057123193	0	0.0268720888570405	0.0346380325597506	0.0334224598930481	0.017174753112924
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales	0.0279095729835334	0.182275844110754	0.092965602726991	0.0480076812289966	0	0.0587051325058705	0.408466394355737	0.628212450028555	0.264767643567972	0.127307447485678	0.212709385801648	0.374136607828089	0.154852030282175	0.134827673379961	0.188104621999283	0.129892622099065	0.116978609625668	0.060111635895234
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	1.88854777188576	1.73596042010242	1.41772544158661	1.34421507441191	1.55966081162932	2.90171083529017	1.56888228741181	1.47534742052161	0.958641468090934	1.34582158770574	1.60418328458743	1.59247889485802	1.35065381968341	1.44097075924834	1.43317807237549	1.37686179425009	1.10294117647059	1.2881064834693
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	12.4290631686669	12.1170037323149	15.8661295320731	14.210273643783	15.9827377347062	14.8020798389802	13.6464909023394	11.8503712164477	8.67342280653702	10.7665727016459	12.9398209696003	12.8165771297007	9.52339986235375	10.6850931153619	11.3579362235758	11.0668514028403	11.3887032085561	11.5500214684414
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.40478184017118	2.07447270202239	1.12333436628447	0.824131861097776	0.719261053906723	1.20764844012076	2.11659858893427	1.54197601370645	1.32383821783986	1.40947531144858	1.25853053265975	1.69800460475825	1.31624225739849	1.07862138703969	1.14654245790039	1.35954277797021	0.927473262032086	1.15070845856591
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales	0.204670201879245	0.147556635708706	0.162689804772234	0.112017922867659	0.113567534827377	0.12579671251258	0.232083178611214	0.133257186369693	0.182598374874464	0.100027280167318	0.159532039351236	0.191864927091328	0.240880935994494	0.202241510069942	0.17018989609459	0.389677866297194	0.167112299465241	0.223271790468012
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.11182435575402	2.152590920927	3.55593430430741	3.13650184029445	3.78558449424591	3.04428044280443	2.01448199034534	1.89415572054064	1.36035789281475	1.67318359552605	2.05619072941594	2.12970069071374	1.22161046111493	1.87073396814696	1.58545324256539	2.30342916522342	2.17245989304813	1.76899957063117
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned	0.548888268676156	0.390591094523045	0.395103811589712	0.368058889422308	0.461841308298001	0.444481717544448	0.58484961010026	0.456881781838949	0.392586505980097	0.718377739383468	0.611539484179739	0.594781273983116	0.481761871988988	0.640431448554816	0.689716947330706	0.70142015933495	0.467914438502674	0.549592099613568
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	35.6591310819611	23.6003819112924	29.7489928726371	33.589374299888	43.3449424591157	36.380409258638	22.3542517638322	19.0843327622311	27.2254176937825	27.843957442939	26.4645927501551	23.3691481197237	29.267033723331	36.9764894244544	27.4991042637048	28.8188430897125	29.9214572192513	27.5998282524689
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151423379769836	0.0335457900033546	0.0278499814333457	0.0190367409099562	0.0182598374874464	0	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0421336479312379	0.0179147259046937	0	0.00835561497326203	0.008587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.241882965857289	0.399270896623557	0.178184071893399	0.192030724915987	0.446698970321018	0.561891982556189	0.185666542888971	0.361698077289168	0.283027481055419	0.290988451395835	0.265886732252061	0.153491941673062	0.292498279421886	0.404483020139884	0.582228591902544	0.311742293037755	0.267379679144385	0.249033920137398
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales	0.0372127639780445	0.078118218904609	0.0232414006817478	0.0320051208193311	0.0378558449424591	0.0754780275075478	0.102116598588934	0.0475918522748905	0.0547795124623391	0.0363735564244794	0.0620402375254808	0.0671527244819647	0.0430144528561597	0.0421336479312379	0.0268720888570405	0.0519570488396259	0.00835561497326203	0.017174753112924
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned	0.00930319099451112	0.0260394063015363	0.0309885342423303	0.0240038406144983	0.0151423379769836	0.00838644750083864	0.0278499814333457	0.0380734818199124	0.0182598374874464	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.00860289057123193	0.0252801887587427	0.0268720888570405	0.0346380325597506	0	0.04293688278231
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis	0.176760628895711	0.16491623990973	0.131701270529904	0.0880140822531605	0.0832828588734101	0.150956055015096	0.232083178611214	0.190367409099562	0.127818862412125	0.109120669273438	0.177257821501374	0.316577129700691	0.103234686854783	0.134827673379961	0.134360444285202	0.0692760651195012	0.142045454545455	0.137398024903392
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.195367010884733	0.130197031507682	0.131701270529904	0.192030724915987	0.0908540278619019	0.150956055015096	0.278499814333457	0.171330668189606	0.182598374874464	0.172774393016277	0.248160950101923	0.220644666155027	0.172057811424639	0.193814780483694	0.223934073808671	0.207828195358504	0.208890374331551	0.17174753112924
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.78165410735882	2.53450221334954	2.15370312984196	2.00032005120819	1.69594185342217	3.11137202281114	3.71333085777943	2.22729868646488	2.59289692321738	2.94625807038283	2.72977045112116	3.35763622409823	3.07983482450103	2.22465661076936	3.23360802579721	2.40734326290267	2.50668449197861	3.0742808072134
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned	0.316308493813378	0.416630500824581	0.20917260613573	0.136021763482157	0.355844942459116	0.226434082522643	0.362049758633494	0.475918522748905	0.337806993517758	0.336455396926435	0.416555880528228	0.441289332310054	0.344115622849277	0.379202831381141	0.841992117520602	0.285763768617943	0.208890374331551	0.498067840274796
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571102227298686	0.00912991874372318	0.0363735564244794	0.0354515643002747	0.0191864927091328	0	0.00842672958624758	0.0447868147617341	0.0606165569795636	0	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	0.2511861568518	0.0867980210051211	0.139448404090487	0.152024323891823	0.204421562689279	0.117410265011741	0.204233197177869	0.342661336379212	0.739523418241578	0.536509957261071	0.141806257201099	0.10552570990023	0.473158981417756	0.261228617173675	0.152275170189896	0.121233113959127	0.183823529411765	0.21468441391155
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.660526560610289	0.720423574342505	0.441586612953207	0.536085773723796	0.211992731677771	0.587051325058705	1.04901596732269	0.70435941366838	0.967771386834657	0.645630626534509	0.726757068155632	0.872985418265541	0.645216792842395	0.598297800623578	0.698674310283053	0.640803602355386	0.635026737967914	0.798626019750966
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0	0	0.00774713356058258	0	0	0	0.686966208689194	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis	1.72109033398456	1.45820675288603	1.20855283545088	1.3682189150264	0.991823137492429	1.18248909761825	2.33011511325659	1.48486579097658	1.51556651145805	1.55496953714649	1.8966586900647	1.98580199539524	1.25602202339986	1.32299654504087	2.33787173056252	1.87911326636647	1.33689839572193	2.06097037355088
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.41408503116569	1.41480774238347	1.2008057018903	0.9521523443751	0.552695336159903	1.09023817510902	2.04233197177869	1.41823719779174	1.36948781155848	1.15486041647722	1.50669148276168	1.79393706830391	1.04094975911906	1.49995786635207	1.48692225008957	1.65396605472809	1.16978609625668	1.88922284242164
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.0240038406144983	0.128709872804361	0.00838644750083864	0.0185666542888971	0.0475918522748905	0.0273897562311695	0.0727471128489588	0.0443144553753434	0.0671527244819647	0.0688231245698555	0.0337069183449903	0.053744177714081	0.0346380325597506	0.0167112299465241	0.068699012451696
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.353521257791422	0.251714260914851	0.224666873256895	0.28804608737398	1.18867353119322	0.327071452532707	0.84478277014482	2.27489053873977	0.392586505980097	2.18241338546876	1.24080475050962	2.05295471987721	0.146249139710943	0.202241510069942	0.465782873522035	0.25978524419813	0.98596256684492	0.566766852726492
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned	0.2511861568518	0.312472875618436	0.185931205453982	0.200032005120819	0.234706238643247	0.251593425025159	0.399183067211289	0.323624595469256	0.438236099698713	0.318268618714195	0.372241425152885	0.402916346891788	0.352718513420509	0.269655346759922	0.295592977427445	0.346380325597506	0.392713903743315	0.334907685702018
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	2.13043073774305	1.62312299279576	2.2699101332507	2.62441990718515	2.62719563900666	3.08621268030862	1.68028221314519	1.74186179326099	2.1272710672875	1.87323815586069	3.19064078702473	2.48465080583269	1.73778389538885	2.14038931490688	2.3916159082766	2.58919293384136	2.23094919786096	2.73937312151138
Bacteria|Proteobacteria|Unassigned|Unassigned	1.86063819890222	1.79671903480601	1.3789897737837	1.31220995359257	1.56723198061781	1.50117410265012	2.18158187894541	1.56101275461641	1.7346845613074	1.55496953714649	2.17140831339183	2.1105141980046	1.67756366139023	2.13196258532064	2.46327481189538	1.99168687218566	2.02205882352941	2.31859167024474
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.0558191459670667	0.0173596042010242	0.0619770684846607	0.0640102416386622	0.0681405208964264	0.0587051325058705	0.0928332714444857	0.0666285931848467	0.109559024924678	0.109120669273438	0.0974918018257556	0.0767459708365311	0.0172057811424639	0.134827673379961	0.0985309924758151	0.112573605819189	0.0417780748663102	0.154572778016316
Bacteria|Unassigned|Unassigned|Unassigned	0.539585077681645	0.555507334432775	0.348621010226216	0.408065290446471	0.355844942459116	0.528346192552835	0.937616041589306	0.637730820483533	0.556925043367114	0.445576066199873	0.717894177080564	0.930544896392939	0.447350309704061	0.446616668071122	0.725546399140093	0.58884655351576	0.434491978609626	0.566766852726492
Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0160025604096655	0.0227135069654755	0.0251593425025159	0.0278499814333457	0.0285551113649343	0.100429106180955	0.0818405019550787	0.150669148276168	0.230237912509593	0.129043358568479	0.0842672958624758	0.143317807237549	0.0779355732594389	0.0584893048128342	0.051524259338772
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.0930319099451112	0.0347192084020484	0.0852184691664084	0.00800128020483277	0.0378558449424591	0.0670915800067092	0.176383215744523	0.085665334094803	0.191728293618187	0.0727471128489588	0.186120712576442	0.182271680736761	0.0860289057123193	0.0842672958624758	0.107488355428162	0.129892622099065	0.0501336898395722	0.068699012451696
