Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales	0.0178316690442225	0.162048290390536	0.0825020625515638	0.022995554192856	0	0.040154192097655	0.360980523841504	0.540447799605387	0.236566407570125	0.094909404659189	0.175845256174566	0.323567993003935	0.138153350218743	0.120882441825325	0.163800163800164	0.118548960720778	0.0834344660194175	0.0482858522452921
Bacteria|Planctomycetes|Planctomycetacia|Unassigned	0.00891583452211127	0.00810241451952682	0.00750018750468762	0.022995554192856	0	0.016061676839062	0.0083948959032908	0.0257356095050184	0.00844880027036161	0.0258843830888697	0.015985932379506	0.0174901617839965	0	0	0.00819000819000819	0	0.022754854368932	0.00804764204088202
Bacteria|Planctomycetes|Unassigned|Unassigned	0.00891583452211127	0.0162048290390536	0.0150003750093752	0	0.00728650539201399	0.016061676839062	0.10073875083949	0.0772068285150553	0.0168976005407232	0.0431406384814495	0.0879226280872832	0.034980323567993	0.030700744493054	0.0226654578422484	0.0491400491400491	0.0158065280961037	0.022754854368932	0.0321905681635281
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	1.54243937232525	1.19915734888997	1.32753318832971	1.1344473401809	1.48644709997085	1.46964343077417	1.23404969778375	1.14952389122416	0.718148022980737	0.974978429680759	1.34281831987851	1.16309575863577	0.997774196024254	1.186158960411	1.00737100737101	1.11436023077531	0.970873786407767	1.24738451633671
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	11.4746790299572	10.8329282126074	14.7453686342159	12.8621799785375	14.5074322354999	13.5801477674269	11.6185359301545	10.0025735609505	7.58702264278472	9.68075927523727	11.0302933418592	11.0450371665938	7.72891242612633	8.72620126926564	9.59049959049959	9.46020706551806	9.88319174757281	10.3331723804925
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.757845934379458	0.89126559714795	0.570014250356259	0.482906638049977	0.225881667152434	0.570189527786701	1.25923438549362	0.806382431157245	0.912470429199054	0.742018981880932	0.751338821836784	1.0144293834718	0.721467495586768	0.521305530371714	0.696150696150696	0.774519876709081	0.432342233009709	0.619668437147916
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales	0.0445791726105563	0.0486144871171609	0.0225005625140629	0.0306607389238081	0.0510055377440979	0.024092515258593	0.0335795836131632	0.0343141460066913	0.00844880027036161	0.0345125107851596	0.0639437295180241	0.0524704853519895	0.0537263028628444	0.0755515261408281	0.0245700245700246	0.150162016912985	0.0606796116504854	0.0965717044905843
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.94365192582026	1.98509155728407	3.3900847521188	2.98942204507129	3.59953366365491	2.8509476389335	1.71255876427132	1.56987217980613	1.19972963839135	1.48403796376186	1.81440332507394	1.91517271534762	1.07452605725689	1.61680265941372	1.35135135135135	1.98371927606101	1.90382281553398	1.61757605021729
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned	0.56169757489301	0.413223140495868	0.307507687692192	0.383259236547601	0.276887204896532	0.465788628332798	0.755540631296172	0.471819507592005	0.439337614058804	0.414150129421915	0.447606106626169	0.524704853519895	0.383759306163174	0.460864309459051	0.532350532350532	0.51371216312337	0.33373786407767	0.346048607757927
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	33.6751069900143	21.6415491816561	28.4632115802895	31.8641729265675	41.5476537452638	34.4121426276903	19.5097380792478	16.8482456892854	24.7634335924299	25.8584987057808	23.2195667812325	20.6209007433319	25.7425742574257	32.8951344817165	24.6273546273546	25.9068995495139	26.8507281553398	25.2052148720425
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.222895863052782	0.372711067898234	0.172504312607815	0.176299248811896	0.429903818128825	0.530035335689046	0.167897918065816	0.308827314060221	0.253464008110848	0.276100086281277	0.239788985692591	0.139921294271972	0.253281142067695	0.355092172861892	0.515970515970516	0.284517505729866	0.235133495145631	0.225333977144697
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned	0.56169757489301	0.453735213093502	0.330008250206255	0.352598497623793	0.240454677936462	0.40154192097655	0.780725319006044	0.411769752080295	0.439337614058804	0.603968938740293	0.6634161937495	0.664626147791867	0.30700744493054	0.324871562405561	0.548730548730549	0.4267762585948	0.257888349514563	0.571382584902624
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.0445791726105563	0.0648193161562146	0.0750018750468762	0.0919822167714242	0.029146021568056	0.040154192097655	0.134318334452653	0.0343141460066913	0.042244001351808	0.129421915444349	0.111901526656542	0.157411456055969	0.0690766751093714	0.0679963735267452	0.122850122850123	0.0790326404805185	0.022754854368932	0.136809914694994
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.820256776034237	0.550964187327824	0.427510687767194	0.551893300628545	0.342465753424658	0.497911982010922	0.957018132975151	0.540447799605387	0.73504562352146	0.742018981880932	0.727359923267525	0.961958898119808	0.544938214751708	0.543970988213962	0.745290745290745	0.624357859796096	0.508191747572815	0.7162401416385
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned	0.695435092724679	0.583373845405931	0.690017250431261	0.682201441054729	0.699504517633343	0.56215868936717	0.663196776359973	0.514712190100369	0.47313281514025	0.569456427955134	0.671409159939253	0.524704853519895	0.621690075984343	0.740404956180115	0.67977067977068	0.576938275507785	0.819174757281553	0.498953806534685
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales	0.00891583452211127	0.0162048290390536	0.00750018750468762	0	0	0	0.0083948959032908	0.0257356095050184	0.00844880027036161	0.0258843830888697	0.00799296618975302	0.0174901617839965	0	0	0.0327600327600328	0.0474195842883111	0	0.016095284081764
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	0.0891583452211127	0.0243072435585805	0.0150003750093752	0.0459911083857121	0.0364325269600699	0.008030838419531	0.0503693754197448	0.257356095050184	0.566069618114228	0.362381363244176	0.0319718647590121	0.0262352426759948	0.253281142067695	0.0453309156844968	0.0573300573300573	0.0395163202402592	0.0151699029126214	0.0724287783679382
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.0267475035663338	0.0162048290390536	0.0600015000375009	0.0383259236547601	0.014573010784028	0	0.0167897918065816	0.0343141460066913	0.0337952010814464	0.0172562553925798	0.00799296618975302	0.0524704853519895	0.00767518612326349	0.0075551526140828	0.0245700245700246	0.0237097921441555	0.00758495145631068	0.0402382102044101
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0	0	0.00750018750468762	0	0	0	0.621222296843519	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	0.392296718972896	0.494247285691136	0.375009375234381	0.329602943430937	0.160303118624308	0.457757789913267	0.721961047683009	0.437505361585314	0.312605610003379	0.422778257118205	0.543521700903205	0.384783559247923	0.199554839204851	0.483529767301299	0.4995904995905	0.521615427171422	0.417172330097087	0.63576372122968
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.338801711840228	0.234970021066278	0.217505437635941	0.275946650314273	1.1439813465462	0.313202698361709	0.763935527199463	2.0502702238998	0.363298411625549	2.07075064710958	1.11901526656542	1.87144731088763	0.130478164095479	0.181323662737987	0.425880425880426	0.237097921441555	0.89502427184466	0.531144374698213
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned	3.45042796005706	2.94927888510776	2.49756243906098	2.57550206959988	1.77790731565141	2.50562158689367	4.3821356615178	2.89096680106374	3.59074011490368	3.08886971527179	3.60482775157861	3.96152164407521	2.74004144600507	2.8558476881233	3.8001638001638	3.55646882162333	2.80643203883495	4.03991630452277
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	1.98823109843081	1.47463944255388	2.16755418885472	2.50651540702131	2.5502768872049	2.93125602312881	1.46910678307589	1.50982242429442	1.93477526191281	1.71699741156169	2.85348892974183	2.22125054656756	1.52736203852943	1.8887881535207	2.11302211302211	2.33146289417529	2.00242718446602	2.52695960083695
Bacteria|Proteobacteria|Unassigned|Unassigned	4.14586305278174	3.91346621293145	3.06007650191255	2.82845316572129	3.09676479160595	5.58143270157404	5.07051712558764	3.60298533070258	3.49780331192971	4.55565142364107	4.36415953960515	4.91473546130302	4.08319901757618	4.04956180114838	5.31531531531532	3.76985695092073	3.70904126213592	4.99758570738774
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.00891583452211127	0.00810241451952682	0.00750018750468762	0.015330369461904	0.00728650539201399	0	0.0167897918065816	0.0257356095050184	0.0253464008110848	0.0258843830888697	0.015985932379506	0.0262352426759948	0	0.0453309156844968	0.0163800163800164	0.0237097921441555	0	0.0321905681635281
Bacteria|Unassigned|Unassigned|Unassigned	3.36126961483595	4.18084589207584	2.28755718892972	2.6521539169094	2.65957446808511	2.8509476389335	7.42948287441236	7.06013554087673	5.21290976681311	4.15875754961173	7.54536008312685	7.45955400087451	6.84626602195103	5.25838621940163	6.35544635544636	4.97905635027266	6.25	3.76629647513279
Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.00891583452211127	0.00810241451952682	0.0150003750093752	0.015330369461904	0.021859516176042	0.024092515258593	0.0251846877098724	0.0257356095050184	0.0929368029739777	0.0776531492666092	0.135880425225801	0.209881941407958	0.115127791848952	0.0755515261408281	0.131040131040131	0.0711293764324666	0.0530946601941748	0.0482858522452921
Bacteria|Verrucomicrobia|Unassigned|Unassigned	0.0178316690442225	0	0	0	0.014573010784028	0.032123353678124	0.0083948959032908	0.0171570730033456	0.0506928016221697	0.0258843830888697	0.00799296618975302	0	0.015350372246527	0.0075551526140828	0.00819000819000819	0.00790326404805185	0.00758495145631068	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.0267475035663338	0.00810241451952682	0.0450011250281257	0	0.021859516176042	0.024092515258593	0.125923438549362	0.0428926825083641	0.118283203785063	0.0172562553925798	0.103908560466789	0.131176213379974	0.0537263028628444	0.0604412209126624	0.0327600327600328	0.0869359045285703	0.0379247572815534	0.0321905681635281
