#OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_36	51	25	25	68	48	94	22	14	88	56	33	28	75	106	43	49	47	31
ASV_41	64	52	54	73	112	67	29	43	40	37	41	32	24	55	32	50	32	49
ASV_37	42	27	33	20	36	30	70	42	41	41	60	70	41	61	90	58	58	75
ASV_173	32	36	50	42	63	50	29	30	47	48	57	45	43	51	59	66	48	61
ASV_38	85	50	50	83	87	116	16	13	37	19	42	32	40	45	30	40	46	38
ASV_40	37	37	15	14	12	35	163	70	97	89	36	187	19	7	23	12	6	22
ASV_42	43	17	18	68	36	58	11	10	63	45	27	41	59	169	19	40	40	26
ASV_39	31	75	81	32	53	34	25	45	30	37	53	31	32	67	54	67	13	50
ASV_70	29	31	86	45	106	52	27	44	10	44	59	31	30	16	25	37	78	32
ASV_47	46	41	48	47	53	63	38	36	41	31	43	33	35	40	46	48	37	51
ASV_68	50	40	66	48	71	53	27	28	21	29	45	41	42	46	28	33	27	48
ASV_45	53	35	64	66	108	45	18	10	35	26	32	17	42	61	21	18	44	24
ASV_44	32	64	47	40	55	23	28	31	31	15	42	40	53	36	40	90	19	30
ASV_54	36	22	34	103	60	83	12	6	38	15	23	19	51	65	23	39	31	33
ASV_52	29	40	57	19	16	31	38	43	61	27	48	31	34	73	45	37	37	57
ASV_46	41	18	43	35	52	31	57	51	39	36	57	72	16	17	35	42	47	31
ASV_43	0	10	1	11	36	2	16	85	3	40	48	33	260	12	6	14	75	37
ASV_48	33	36	19	36	14	34	54	33	58	47	53	36	32	44	37	44	38	51
ASV_51	36	67	56	12	14	25	39	34	24	18	25	38	46	21	45	76	42	52
ASV_50	34	63	42	40	15	33	36	47	35	33	43	24	32	19	41	45	27	51
ASV_53	15	16	24	10	93	17	73	49	21	36	28	11	58	26	39	37	21	75
ASV_49	54	32	189	3	12	25	9	11	121	102	8	4	14	15	22	7	18	8
ASV_55	45	93	33	26	35	46	49	47	16	37	29	38	32	7	24	9	34	26
ASV_58	42	32	25	55	52	38	29	29	12	39	36	21	29	29	27	17	28	28
ASV_62	27	39	26	41	28	32	26	45	30	21	45	18	31	36	32	25	33	26
ASV_67	25	22	51	42	55	47	19	22	20	19	22	30	16	38	13	27	32	35
ASV_56	5	17	26	23	22	18	38	13	28	31	32	25	29	69	55	36	37	28
ASV_63	12	11	7	10	20	13	49	34	22	146	33	120	12	4	1	10	34	17
ASV_61	25	36	8	16	10	11	63	44	39	31	35	50	34	24	34	27	15	25
ASV_59	24	32	36	42	56	39	17	18	27	22	17	16	27	24	18	27	25	28
ASV_60	21	26	20	15	48	21	44	30	18	37	20	12	35	37	32	33	16	39
ASV_76	39	23	22	17	15	15	33	24	27	29	29	36	21	28	56	42	21	34
ASV_66	24	30	37	39	32	39	21	15	19	20	27	16	27	38	23	24	37	17
ASV_73	35	19	12	25	9	26	16	22	19	20	26	26	11	38	30	89	29	24
ASV_456	21	30	25	21	8	18	17	21	34	21	23	15	44	29	30	21	46	50
ASV_69	26	25	29	27	28	26	32	31	15	20	43	16	17	18	27	16	31	22
ASV_82	28	41	26	24	45	43	19	4	26	25	25	27	18	20	12	27	25	17
ASV_72	39	20	34	70	33	65	11	7	15	13	15	16	16	20	14	25	24	18
ASV_93	12	5	9	8	44	10	20	122	4	21	58	14	2	6	33	6	42	24
ASV_71	28	14	11	27	24	106	19	6	25	19	23	31	16	13	30	18	15	24
ASV_74	23	28	30	19	24	20	35	21	24	16	34	22	13	26	46	11	17	26
ASV_77	18	11	28	17	22	18	13	11	18	12	17	35	14	47	13	89	16	15
ASV_75	13	25	38	25	42	31	9	20	23	9	50	13	24	16	22	20	15	21
ASV_83	19	39	13	0	3	104	28	5	11	54	10	13	61	0	12	20	10	11
ASV_84	22	7	25	26	21	18	10	11	42	26	18	21	21	31	26	26	26	31
ASV_81	27	10	17	22	32	8	12	31	13	23	73	28	14	5	35	18	14	18
ASV_79	32	15	11	29	35	48	4	7	27	12	7	20	25	49	16	18	17	20
ASV_78	21	19	7	13	35	16	23	13	18	13	16	22	21	12	28	51	33	21
ASV_80	31	15	23	22	16	18	12	15	3	14	37	20	2	0	40	34	39	40
ASV_88	32	44	5	3	1	123	14	16	12	28	9	26	22	4	34	15	1	2
ASV_86	23	30	4	11	4	15	19	47	9	7	11	20	31	30	39	16	52	21
ASV_89	20	23	8	14	6	19	35	20	12	22	28	18	10	28	23	24	25	34
ASV_97	10	23	10	19	33	22	25	16	15	16	15	18	19	15	25	25	15	28
ASV_90	14	29	11	24	19	56	13	6	29	10	15	15	10	11	22	15	38	9
ASV_92	55	20	28	34	1	9	30	29	52	39	27	8	4	3	0	24	6	2
ASV_855	18	9	12	7	9	20	16	46	57	34	25	14	21	16	16	24	4	12
ASV_91	8	28	1	43	3	24	27	12	17	22	18	10	18	49	16	34	14	10
ASV_94	2	5	19	21	20	14	11	26	7	8	26	13	12	14	7	17	53	71
ASV_100	21	28	3	6	8	16	41	20	25	21	20	36	17	12	23	14	18	25
ASV_106	3	7	18	33	33	10	21	13	9	18	17	8	25	41	16	25	15	14
ASV_109	23	12	29	18	26	21	8	8	17	17	19	31	19	21	16	18	22	10
ASV_118	21	18	19	22	35	11	16	14	12	15	20	16	13	21	21	23	21	20
ASV_410	6	19	39	20	22	13	14	27	8	21	27	7	10	11	18	10	31	24
ASV_95	21	17	31	25	31	23	16	11	16	13	22	14	8	12	9	13	20	15
ASV_98	18	5	5	14	91	9	5	22	6	41	28	17	14	0	10	17	12	18
ASV_112	19	13	6	5	6	4	5	12	88	56	9	14	30	9	18	24	5	9
ASV_110	8	33	9	20	19	8	25	15	18	27	18	27	18	14	22	12	15	22
ASV_102	27	11	25	10	54	17	15	5	17	10	11	11	10	37	7	8	21	21
ASV_96	17	7	5	7	94	6	23	31	11	9	7	6	18	9	27	9	16	12
ASV_101	17	11	18	16	28	13	11	16	18	30	29	29	10	18	11	14	11	8
ASV_288	7	23	24	9	10	46	5	25	8	24	22	32	6	4	14	32	6	14
ASV_108	21	18	10	22	21	28	14	12	17	7	22	15	14	17	10	10	26	13
ASV_111	9	6	5	4	2	4	32	18	33	27	22	12	27	30	26	31	16	6
ASV_99	15	19	21	25	18	25	22	14	12	8	18	23	12	10	19	15	12	14
ASV_105	13	9	9	21	7	18	9	7	34	25	13	8	42	34	12	17	13	11
ASV_186	17	22	9	18	6	14	18	24	18	17	14	14	10	16	16	31	10	23
ASV_736	15	14	18	29	18	24	7	11	17	11	10	18	15	12	7	28	28	14
ASV_282	13	30	12	17	7	12	19	28	18	12	20	30	23	4	19	13	11	16
ASV_103	6	2	16	17	82	22	1	34	1	10	10	10	0	3	11	10	14	34
ASV_415	16	25	12	14	6	10	29	32	20	11	26	12	23	13	22	9	9	23
ASV_129	16	22	9	11	5	15	22	24	26	15	14	20	18	15	25	19	9	20
ASV_119	12	17	17	10	14	11	13	31	17	11	10	24	19	7	25	10	21	29
ASV_115	11	21	14	6	13	6	24	15	17	28	12	21	11	26	19	18	11	24
ASV_107	17	15	3	24	18	43	10	6	16	8	10	14	26	16	14	10	12	12
ASV_125	12	8	18	8	3	7	28	16	15	8	18	20	12	26	13	17	14	19
ASV_114	9	28	4	34	1	23	1	2	0	1	6	158	0	7	6	0	1	5
ASV_126	5	39	22	22	2	7	18	27	12	13	28	4	10	23	14	6	5	21
ASV_577	18	20	13	17	4	19	19	21	11	11	16	22	10	12	26	11	14	14
ASV_116	11	28	22	26	21	16	8	8	15	13	8	13	11	8	16	20	12	14
ASV_152	16	9	13	11	15	18	8	9	14	9	13	21	15	19	25	21	17	19
ASV_124	18	18	25	19	16	20	12	13	10	6	14	4	13	13	19	12	14	16
ASV_128	24	16	11	25	9	22	8	12	19	11	11	20	15	12	16	12	18	9
ASV_121	19	11	10	10	9	29	9	9	14	23	19	24	8	13	11	7	25	7
ASV_179	5	5	16	98	12	7	11	8	7	4	8	6	5	5	7	12	10	9
ASV_843	18	16	18	14	8	18	9	8	20	10	14	6	20	12	7	14	20	16
ASV_153	11	33	11	15	8	4	11	11	9	12	10	19	21	11	14	20	1	4
ASV_134	14	20	7	22	13	9	12	10	7	15	16	9	10	14	10	20	17	9
ASV_120	14	11	12	8	3	11	24	19	14	11	17	32	7	15	12	5	12	14
ASV_127	14	5	37	10	5	7	16	5	7	13	14	14	17	17	15	8	9	23
ASV_130	13	15	11	13	5	8	25	11	13	12	12	14	13	16	25	12	15	15
ASV_132	14	21	10	18	14	11	13	3	11	8	22	9	12	11	15	9	15	10
ASV_123	7	27	7	17	3	41	8	4	11	14	9	8	4	9	30	6	9	32
ASV_1396	10	21	10	10	3	7	23	16	10	14	11	16	15	12	12	11	15	11
ASV_139	14	16	23	5	4	7	13	11	15	4	13	18	10	13	16	20	9	13
ASV_142	18	22	14	4	6	13	15	8	14	8	19	21	11	5	17	11	7	20
ASV_140	13	13	9	13	22	14	11	13	7	11	9	6	6	14	19	13	16	7
ASV_925	5	7	23	38	9	22	21	12	4	16	3	8	5	2	18	21	2	6
ASV_161	15	20	13	6	14	14	23	7	12	11	14	14	4	9	9	13	4	11
ASV_143	15	5	5	7	18	9	18	12	12	16	13	12	6	9	20	26	11	10
ASV_141	9	4	37	8	19	9	5	17	4	12	17	7	1	5	6	15	27	11
ASV_266	18	11	9	2	9	12	28	16	15	12	18	32	5	2	9	4	9	9
ASV_146	11	2	9	6	2	7	9	5	16	10	11	10	10	21	22	21	14	15
ASV_148	3	12	6	16	24	2	6	9	4	11	6	7	15	9	15	12	27	22
ASV_347	14	11	19	8	15	30	10	19	5	9	14	13	5	8	8	3	7	8
ASV_144	18	8	2	2	3	5	9	12	17	14	16	13	12	4	26	16	17	10
ASV_168	1	1	0	167	0	1	3	9	2	4	0	7	0	0	0	1	1	0
ASV_172	14	13	22	10	3	14	21	9	14	13	8	18	10	8	14	6	5	6
ASV_283	14	12	24	8	30	15	8	24	8	3	6	5	6	8	17	8	13	6
ASV_149	9	17	6	5	11	16	8	7	11	17	4	5	14	5	30	15	17	9
ASV_147	28	20	15	19	17	20	1	6	5	13	2	3	9	18	6	6	4	13
ASV_160	5	15	10	11	5	11	8	14	14	10	20	21	12	7	11	11	11	15
ASV_136	13	6	9	8	15	9	8	6	11	16	9	5	19	16	9	9	16	11
ASV_154	3	3	0	1	2	0	6	15	7	9	6	2	0	2	14	100	24	1
ASV_156	10	8	5	5	1	8	32	14	16	27	16	47	4	3	7	2	3	4
ASV_162	14	18	9	4	2	6	26	9	17	8	13	25	18	4	14	5	5	14
ASV_155	16	10	5	13	10	13	15	14	9	20	10	7	12	8	10	10	14	6
ASV_150	15	14	4	11	2	11	16	9	14	17	12	7	2	9	15	5	11	27
ASV_151	13	2	2	5	2	0	30	18	12	13	13	9	9	15	19	19	7	10
ASV_157	15	21	19	4	7	25	15	8	3	7	12	7	8	10	7	7	22	9
ASV_164	3	9	56	18	4	14	16	5	10	7	6	1	4	10	11	3	7	10
ASV_165	12	7	13	6	5	10	17	11	14	13	9	13	5	16	14	12	3	13
ASV_166	28	20	2	7	6	6	15	10	14	14	6	8	12	7	15	9	4	12
ASV_969	13	17	56	8	6	11	6	12	6	8	5	8	4	10	7	8	2	8
ASV_188	23	11	11	19	13	15	7	4	16	5	4	5	21	8	9	5	13	6
ASV_159	13	17	5	19	2	8	12	19	9	5	6	8	8	6	14	11	6	20
ASV_170	9	17	12	19	18	13	8	4	15	8	9	10	7	7	5	11	8	4
ASV_167	7	16	6	3	4	8	9	13	19	9	11	7	9	10	22	15	9	8
ASV_183	14	4	14	10	14	27	9	3	10	8	12	12	3	13	6	9	13	8
ASV_174	11	12	6	2	4	5	16	13	10	12	11	18	12	12	14	14	7	10
ASV_192	10	0	19	4	31	13	8	12	2	4	6	2	26	6	8	11	20	11
ASV_474	7	16	21	3	0	5	3	11	45	8	7	6	4	8	9	13	16	4
ASV_605	5	22	5	7	2	7	13	20	6	8	6	30	7	2	10	12	16	6
ASV_965	9	11	9	5	5	9	13	13	14	15	3	13	11	2	23	9	3	18
ASV_158	11	3	2	5	10	8	24	16	4	10	7	9	22	17	13	5	4	20
ASV_213	13	19	9	18	13	12	10	12	4	7	7	12	7	6	8	10	7	7
ASV_169	2	44	0	5	9	4	16	13	8	4	2	13	21	2	25	5	7	7
ASV_251	14	12	6	8	9	12	10	12	8	6	14	7	7	18	12	23	5	5
ASV_535	8	38	5	3	3	8	6	8	5	8	11	17	25	5	9	6	10	8
ASV_668	15	6	2	4	6	8	16	7	5	14	16	8	10	15	16	12	11	6
ASV_236	8	14	5	6	6	11	13	11	12	7	13	11	10	10	13	7	3	11
ASV_1153	12	11	10	6	12	12	13	10	7	8	7	8	11	8	10	13	12	12
ASV_180	36	5	11	8	34	31	2	3	6	5	7	0	9	7	5	4	5	7
ASV_185	6	10	7	6	2	4	14	11	11	12	6	8	22	7	10	7	23	16
ASV_171	6	35	13	1	1	7	6	1	29	2	1	30	18	10	0	6	0	10
ASV_176	7	6	16	19	13	9	5	3	17	11	9	5	8	7	10	11	9	7
ASV_225	6	15	12	4	2	4	14	15	8	10	10	7	8	13	19	14	2	15
ASV_187	6	15	8	4	7	5	4	23	15	8	15	11	13	17	7	13	8	5
ASV_163	0	9	0	0	0	1	2	1	6	103	4	3	7	4	6	20	0	2
ASV_200	12	10	3	5	12	10	21	10	4	7	12	16	5	3	14	8	10	12
ASV_202	10	10	19	0	7	5	6	10	5	13	11	7	17	3	22	11	2	8
ASV_181	7	18	3	6	12	16	10	9	2	16	7	5	8	9	7	8	9	10
ASV_322	4	10	9	11	5	5	12	19	5	11	6	11	13	7	10	9	13	4
ASV_246	16	7	3	2	4	18	31	6	6	6	16	21	5	6	5	6	8	6
ASV_216	2	5	7	11	19	8	4	6	4	12	8	2	8	32	5	5	14	4
ASV_218	6	3	9	22	9	5	1	3	35	13	1	2	10	12	5	2	18	5
ASV_175	11	8	3	13	3	10	6	11	11	7	24	9	12	5	1	7	7	5
ASV_190	18	7	13	17	10	23	2	2	3	5	7	14	6	4	6	6	7	3
ASV_193	5	0	4	11	2	3	15	8	10	6	3	22	23	27	9	6	7	4
ASV_195	9	6	6	9	1	6	23	1	13	6	10	16	7	6	11	12	6	13
ASV_197	10	9	28	27	4	13	12	7	2	5	7	3	2	4	8	10	2	6
ASV_201	11	3	7	11	21	12	7	10	12	11	3	6	4	6	6	11	11	4
ASV_204	0	3	0	5	9	5	4	36	4	24	12	26	0	2	7	5	7	8
ASV_211	4	12	0	50	4	13	1	7	3	3	5	6	4	3	22	2	0	7
ASV_184	23	3	2	0	6	4	7	37	2	23	10	9	1	6	4	0	5	3
ASV_189	27	9	6	6	30	8	5	2	4	7	3	3	10	6	6	4	4	11
ASV_206	8	11	12	12	5	6	7	11	5	10	5	10	9	3	13	6	9	9
ASV_208	13	7	8	13	8	8	9	13	5	9	7	3	7	8	1	9	7	7
ASV_215	9	6	1	1	4	7	5	2	9	6	1	0	40	5	4	8	25	12
ASV_210	12	16	6	10	0	8	14	10	7	11	7	14	9	3	6	8	3	7
ASV_191	6	4	0	3	0	4	10	8	11	13	20	4	7	25	10	16	4	6
ASV_234	3	8	11	4	14	10	6	8	3	13	9	4	11	18	4	6	9	1
ASV_220	5	14	6	4	5	9	13	11	4	6	8	5	4	4	10	12	5	17
ASV_207	7	18	6	21	2	17	10	8	10	4	7	6	3	6	9	7	4	4
ASV_209	5	20	9	9	10	7	9	6	5	3	7	8	6	4	7	9	10	12
ASV_212	11	20	4	10	3	3	9	19	7	4	14	7	15	2	9	7	2	3
ASV_224	17	10	6	5	6	7	4	5	8	8	8	6	8	9	9	15	8	6
ASV_718	7	12	2	7	7	6	16	9	8	11	8	21	4	7	3	6	8	7
ASV_247	12	33	5	3	1	5	8	18	7	7	4	7	8	7	6	2	3	2
ASV_249	4	3	1	6	4	1	6	26	18	37	4	3	8	4	7	4	1	9
ASV_253	5	11	20	2	1	5	14	8	9	3	5	13	5	2	12	5	10	10
ASV_214	6	5	1	0	2	10	8	9	5	3	5	8	13	0	3	12	24	17
ASV_268	6	6	6	10	6	9	7	12	5	6	7	9	9	8	6	4	6	9
ASV_303	3	1	2	1	20	2	7	3	17	4	34	3	18	2	19	3	1	0
ASV_359	14	11	5	7	9	11	8	7	7	6	9	12	5	6	7	5	4	4
ASV_240	5	5	7	6	12	13	5	5	19	5	2	6	14	9	4	4	9	5
ASV_261	7	2	4	5	2	7	14	10	12	13	13	13	5	3	12	6	3	12
ASV_1127	8	8	6	4	3	6	12	5	9	4	10	19	6	10	3	4	5	8
ASV_232	3	0	1	1	0	3	18	10	10	12	8	8	9	15	8	7	10	9
ASV_285	15	7	5	16	10	13	6	8	7	6	7	8	3	3	2	4	9	6
ASV_313	13	5	2	11	1	8	11	12	5	7	10	16	8	6	8	4	4	10
ASV_198	7	12	0	6	8	4	6	4	7	9	6	7	10	5	13	8	8	12
ASV_217	3	4	5	3	2	1	7	4	10	11	7	11	7	19	12	11	13	5
ASV_250	6	7	4	10	5	3	12	6	15	6	6	14	5	6	10	4	4	13
ASV_199	8	6	9	6	11	7	4	4	7	4	9	3	8	14	5	8	10	8
ASV_219	10	6	13	8	12	3	5	4	13	5	5	8	9	8	3	7	7	2
ASV_229	8	8	5	3	10	11	5	4	8	6	8	10	9	11	10	10	6	2
ASV_272	7	7	5	6	4	2	8	4	5	4	10	8	7	7	16	5	13	10
ASV_270	10	7	8	2	2	8	5	14	13	3	4	17	14	3	4	10	2	5
ASV_331	9	7	8	10	10	15	5	4	3	8	6	6	8	5	4	8	6	5
ASV_221	35	0	1	3	29	0	5	1	4	0	1	5	5	1	28	6	0	4
ASV_223	7	6	6	5	1	6	15	7	2	8	15	8	3	10	6	7	6	10
ASV_239	6	12	11	4	27	6	6	10	4	4	3	3	6	7	4	4	6	5
ASV_252	12	6	1	1	3	7	16	11	11	22	11	32	1	1	5	3	0	2
ASV_344	11	11	1	10	3	6	15	15	8	8	6	13	8	4	7	5	3	3
ASV_1311	5	13	8	11	9	18	10	6	6	3	9	5	5	5	7	6	5	4
ASV_241	14	8	11	4	3	4	9	3	2	13	13	7	2	7	14	7	3	8
ASV_280	2	10	9	8	2	2	12	5	8	5	9	10	11	1	11	10	5	5
ASV_369	6	4	10	10	7	6	10	7	2	8	9	6	6	7	5	6	15	5
ASV_237	15	10	11	12	8	17	5	1	7	3	3	2	5	9	4	5	6	7
ASV_271	9	4	2	2	2	5	4	17	8	10	10	12	7	1	5	15	2	7
ASV_406	4	9	8	9	2	6	8	9	10	1	7	6	8	8	11	3	4	7
ASV_242	7	4	2	2	8	2	8	2	3	5	6	10	11	6	16	5	15	9
ASV_248	2	15	4	6	2	4	8	8	9	8	9	11	6	6	4	4	11	4
ASV_260	12	4	26	0	2	3	6	12	9	3	4	11	4	2	4	0	0	11
ASV_255	2	5	9	18	5	6	11	5	1	4	4	9	3	11	10	7	5	6
ASV_469	10	0	3	5	4	4	3	5	11	12	5	8	3	13	15	11	2	4
ASV_227	2	12	0	0	16	23	2	22	3	2	2	2	1	15	13	6	1	2
ASV_265	5	4	13	11	8	7	12	4	5	4	6	6	5	7	6	6	6	11
ASV_273	6	9	7	9	30	5	3	1	7	1	7	3	14	6	6	4	1	0
ASV_243	9	1	14	2	1	5	4	3	8	8	17	7	5	9	10	6	6	10
ASV_256	7	17	6	4	1	3	5	9	5	11	5	5	11	4	5	11	5	5
ASV_263	9	5	7	4	6	1	11	3	5	8	5	15	8	7	12	5	3	8
ASV_245	3	5	2	5	4	4	5	2	4	0	23	5	28	5	7	2	5	6
ASV_257	7	9	6	6	3	14	3	3	7	3	8	12	11	9	11	4	2	6
ASV_277	7	10	4	5	2	8	8	10	4	6	7	6	5	4	4	9	8	6
ASV_310	12	7	7	8	17	4	1	6	2	6	9	5	7	6	4	2	6	7
ASV_1027	8	14	7	3	4	3	9	18	2	5	7	6	7	1	8	6	5	5
ASV_317	7	7	9	0	7	7	10	6	6	5	6	8	4	4	17	8	2	8
ASV_262	4	8	7	2	1	1	2	2	42	4	6	4	2	2	2	4	15	9
ASV_318	3	10	7	3	2	2	10	10	11	4	7	5	4	5	7	15	8	8
ASV_319	3	2	3	2	3	10	1	5	10	12	3	16	14	2	6	15	8	5
ASV_345	18	0	0	9	4	3	22	5	9	10	11	10	5	2	1	6	2	4
ASV_486	6	5	7	6	5	6	11	8	6	9	9	8	6	5	11	0	7	4
ASV_744	12	7	4	5	1	9	6	4	6	2	8	8	2	2	8	16	8	9
ASV_258	9	3	9	12	11	11	0	7	2	5	6	4	2	13	4	3	9	4
ASV_278	1	5	6	6	1	6	7	4	9	6	6	7	5	6	8	11	7	11
ASV_315	9	7	12	18	11	4	8	10	0	3	4	7	2	1	7	3	2	2
ASV_233	22	6	1	0	10	2	13	5	9	12	3	14	4	0	11	2	1	5
ASV_286	8	9	5	3	1	5	10	11	12	4	8	5	7	5	9	7	5	5
ASV_360	6	3	3	10	10	5	2	1	11	6	10	3	4	10	4	8	10	5
ASV_254	6	7	3	7	8	10	6	4	4	7	5	7	7	5	3	7	10	6
ASV_259	6	8	6	3	4	2	6	8	6	3	5	8	20	7	8	7	1	5
ASV_274	11	5	10	8	15	3	2	4	1	5	7	6	5	7	4	8	2	9
ASV_298	9	6	3	4	5	5	7	10	3	7	15	7	4	11	9	4	6	3
ASV_893	11	6	4	10	10	3	9	6	6	6	4	7	10	4	6	4	5	3
ASV_244	9	4	2	1	2	3	6	8	5	9	12	8	10	9	9	3	10	5
ASV_279	7	13	16	6	9	8	1	4	2	6	5	1	3	1	5	4	5	5
ASV_723	14	4	8	6	3	13	8	10	5	6	6	6	5	0	7	11	2	4
ASV_293	3	7	16	0	0	8	0	2	2	9	2	5	2	15	7	16	5	1
ASV_300	3	4	3	5	8	7	3	9	11	6	2	12	7	2	6	3	2	7
ASV_327	3	7	3	5	1	1	21	9	7	6	7	6	5	12	5	8	3	4
ASV_357	8	3	7	7	10	30	4	2	0	4	6	6	9	7	4	1	0	1
ASV_228	6	1	9	5	3	1	12	4	8	10	8	4	4	2	8	6	1	12
ASV_287	12	3	3	0	5	3	6	3	8	5	4	14	8	3	4	12	6	7
ASV_302	7	10	0	1	0	6	5	10	20	11	3	11	4	0	3	0	3	23
ASV_572	4	14	1	3	7	3	5	7	3	5	8	7	6	10	9	6	6	5
ASV_264	3	3	5	4	10	1	3	2	6	6	2	6	6	18	5	5	6	11
ASV_301	4	3	7	7	6	9	9	3	6	1	12	9	3	10	6	9	1	1
ASV_374	1	18	5	2	5	16	4	5	3	6	3	7	0	3	2	22	4	4
ASV_459	1	15	7	4	1	2	5	6	4	11	3	7	9	4	12	2	8	8
ASV_491	7	10	1	0	10	4	12	9	12	5	6	1	2	2	2	16	5	0
ASV_284	6	3	4	5	16	6	3	4	6	4	5	3	7	6	7	3	4	5
ASV_419	8	12	1	6	4	6	10	5	11	5	2	10	1	2	3	7	6	5
ASV_496	5	12	2	3	2	16	12	8	7	6	1	6	4	1	2	4	8	9
ASV_290	9	4	3	8	1	2	4	4	3	6	12	1	1	7	15	6	8	7
ASV_306	6	8	3	2	5	12	9	3	0	3	2	14	4	6	3	5	5	13
ASV_520	3	7	7	3	2	0	7	15	6	7	11	4	4	1	7	6	6	3
ASV_276	9	9	2	6	8	7	7	3	9	2	5	2	8	8	4	5	2	8
ASV_336	3	8	17	3	3	6	3	8	7	6	3	4	3	7	5	7	3	3
ASV_362	2	5	2	2	5	7	5	8	5	5	6	7	11	7	5	12	2	3
ASV_267	7	5	2	4	0	6	7	10	9	3	9	8	3	3	12	10	2	8
ASV_275	6	2	7	8	6	5	7	8	4	5	8	9	7	4	6	3	7	4
ASV_312	5	9	11	2	0	0	15	1	6	6	6	3	0	12	2	12	3	10
ASV_329	6	3	10	7	1	6	5	1	6	3	7	8	8	5	3	5	7	8
ASV_346	7	7	2	7	5	8	2	4	6	4	7	11	6	7	7	3	6	2
ASV_930	8	15	9	6	7	3	3	3	7	3	5	0	8	5	6	3	4	4
ASV_332	8	6	14	7	2	10	2	4	6	5	5	3	6	4	10	4	4	2
ASV_350	10	13	6	2	5	12	6	2	5	1	4	4	2	8	7	3	8	4
ASV_592	7	4	2	3	2	4	17	8	4	5	10	11	7	9	4	7	3	2
ASV_299	7	5	5	0	1	6	6	16	5	6	8	12	1	8	5	9	3	5
ASV_269	9	3	3	4	1	7	7	20	4	5	3	8	5	3	2	4	4	11
ASV_307	2	7	5	7	8	3	4	5	2	9	3	5	3	4	15	4	5	7
ASV_499	5	6	2	2	6	2	4	10	3	3	1	7	0	3	43	1	0	4
ASV_311	4	4	21	3	5	4	2	7	2	8	3	6	3	5	3	7	2	5
ASV_433	4	7	10	5	4	4	2	9	7	2	5	4	5	5	24	6	1	1
ASV_328	19	0	26	3	1	2	0	3	4	4	5	11	1	2	5	11	1	1
ASV_378	4	8	1	4	0	2	6	13	13	14	3	1	5	0	2	9	0	12
