#OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_35	28	67	29	60	10	18	55	33	43	66	57	34	85	104	71	75	66	39
ASV_36	51	25	22	68	48	94	22	14	87	56	33	31	72	103	42	48	46	27
ASV_41	64	52	54	73	112	66	29	45	35	37	42	32	30	52	29	49	33	49
ASV_37	44	27	33	20	36	34	69	43	41	37	62	71	37	63	90	61	63	75
ASV_173	32	39	50	41	64	50	30	34	47	48	57	44	49	50	64	68	46	60
ASV_38	85	50	50	83	87	115	13	14	38	19	41	33	38	40	25	45	44	36
ASV_40	38	37	13	17	10	41	163	72	97	99	35	186	19	8	19	12	7	20
ASV_42	42	18	16	68	37	55	11	11	62	45	28	41	62	168	19	37	42	24
ASV_39	31	75	81	34	53	37	26	46	30	37	50	32	33	67	51	67	14	49
ASV_70	24	31	86	45	106	54	28	46	11	44	59	31	30	17	25	36	79	33
ASV_47	46	41	48	47	53	62	39	33	41	33	42	35	35	36	39	51	38	53
ASV_68	50	36	66	48	70	52	28	27	20	27	47	41	45	45	27	34	26	49
ASV_45	58	36	64	66	107	44	18	9	34	27	31	15	38	58	19	18	45	26
ASV_44	32	64	56	40	55	25	27	31	30	15	42	39	53	37	42	90	24	34
ASV_54	37	22	36	103	59	83	13	6	39	15	18	20	50	62	25	41	32	33
ASV_52	29	41	57	18	19	30	39	42	62	27	52	30	31	68	41	34	38	56
ASV_46	40	18	43	35	52	29	56	50	40	37	57	69	14	16	36	43	47	31
ASV_43	0	9	1	12	37	2	16	85	3	40	51	33	261	14	7	13	75	38
ASV_48	34	32	19	36	11	31	54	35	58	47	52	36	34	44	36	40	35	55
ASV_51	35	67	56	14	15	31	40	34	22	16	25	40	49	18	44	75	43	50
ASV_50	33	63	42	40	17	34	37	45	40	31	42	24	27	21	43	44	29	51
ASV_53	15	15	25	11	93	16	71	51	21	36	28	11	56	26	42	38	23	75
ASV_49	54	35	189	3	12	24	9	11	121	102	11	5	10	14	22	6	18	7
ASV_55	45	93	30	25	35	44	49	48	16	39	29	38	31	6	25	10	36	30
ASV_58	41	31	37	55	51	36	34	27	12	41	35	21	31	28	29	19	28	25
ASV_62	27	38	26	41	29	34	25	45	30	22	47	18	30	34	30	23	32	21
ASV_67	24	25	51	42	56	47	20	23	19	22	23	28	18	41	13	27	31	35
ASV_56	6	16	24	24	25	19	38	12	28	31	32	24	29	72	56	37	37	28
ASV_63	11	8	7	10	22	10	49	35	24	146	35	119	10	4	2	12	32	14
ASV_61	25	33	11	18	11	8	63	45	39	31	37	48	40	24	34	26	16	25
ASV_59	27	33	37	43	56	38	19	18	25	22	17	16	21	27	19	29	25	32
ASV_60	22	23	16	18	49	19	47	29	16	36	19	12	33	45	33	34	14	39
ASV_76	39	26	22	16	16	15	29	25	30	30	34	36	21	30	55	44	22	36
ASV_66	29	28	39	39	34	37	22	13	18	20	27	15	26	38	25	25	39	18
ASV_73	36	18	11	23	10	27	16	23	19	21	27	24	11	33	30	90	27	24
ASV_456	21	28	29	22	11	16	16	22	34	21	22	14	43	24	27	22	46	49
ASV_69	28	32	29	27	28	25	29	28	14	21	44	17	22	19	29	20	31	26
ASV_82	26	41	26	22	44	40	19	5	27	24	26	26	18	19	10	26	17	17
ASV_72	39	25	38	70	30	63	12	7	16	13	15	16	15	19	14	25	21	18
ASV_93	11	5	10	10	44	9	20	122	4	25	61	13	2	7	34	5	45	25
ASV_71	27	15	11	26	22	105	19	7	24	17	19	32	17	17	26	15	15	22
ASV_74	25	30	33	14	29	20	36	20	26	18	29	23	11	25	46	8	17	26
ASV_77	18	12	28	17	23	21	13	11	19	15	19	36	14	53	14	84	9	16
ASV_75	14	22	38	26	44	28	7	21	21	7	51	13	23	19	22	22	14	19
ASV_83	18	39	12	0	3	104	28	5	11	49	9	13	62	0	12	22	7	12
ASV_84	21	6	21	26	21	17	8	11	44	23	16	20	22	27	25	23	27	31
ASV_81	28	14	17	24	35	9	12	29	14	23	72	29	14	5	36	15	16	15
ASV_79	32	15	12	29	32	49	4	7	28	11	9	19	26	52	17	16	21	18
ASV_78	21	17	9	13	33	19	25	15	17	14	14	24	21	11	28	51	32	22
ASV_80	31	19	18	22	15	22	14	14	4	14	36	21	2	0	39	33	38	39
ASV_88	32	44	5	3	2	123	12	15	12	28	9	27	20	4	32	17	0	3
ASV_86	23	30	4	13	4	16	21	47	9	7	11	19	32	35	37	19	53	20
ASV_89	20	23	11	14	8	21	35	19	11	22	28	19	11	30	21	25	22	34
ASV_97	12	20	10	19	31	19	24	16	13	16	15	17	21	16	28	23	19	26
ASV_90	14	25	10	24	20	59	12	6	28	9	15	15	12	7	23	13	38	8
ASV_92	55	20	28	31	1	14	32	30	52	39	26	8	3	6	0	24	6	2
ASV_855	17	7	9	7	10	20	16	42	57	34	24	14	18	18	15	22	5	11
ASV_91	8	32	1	42	2	21	26	12	16	20	16	11	20	45	14	34	12	13
ASV_94	2	5	18	19	17	13	11	27	6	9	26	13	14	14	8	16	53	69
ASV_100	21	28	4	5	7	17	38	18	27	20	21	37	15	9	25	16	18	24
ASV_106	3	9	20	33	32	6	20	14	9	18	16	8	27	42	15	22	16	13
ASV_109	23	18	24	15	31	21	9	7	17	19	18	30	20	20	20	17	21	9
ASV_118	21	18	19	17	34	13	13	15	11	16	23	15	14	21	20	25	23	20
ASV_410	6	18	37	18	25	14	13	30	9	20	27	6	8	11	18	12	34	25
ASV_95	21	17	34	25	33	22	15	9	17	13	23	14	7	12	9	17	22	18
ASV_98	18	5	9	16	91	10	5	22	6	41	28	17	10	1	10	18	12	20
ASV_112	18	11	6	5	6	4	5	12	89	56	11	14	30	9	17	23	5	10
ASV_110	9	28	14	19	18	9	23	15	17	27	14	25	17	16	24	14	18	22
ASV_102	23	11	26	10	50	16	16	5	18	11	11	11	12	37	7	9	21	23
ASV_96	17	8	5	7	94	7	23	31	10	9	8	5	17	7	25	11	15	12
ASV_101	18	10	19	14	28	14	10	16	19	26	29	28	9	21	16	14	11	12
ASV_288	7	22	25	7	10	46	6	26	8	26	23	34	7	4	13	35	6	11
ASV_108	22	19	13	22	23	29	14	12	15	8	23	14	14	16	9	10	27	13
ASV_111	9	6	4	6	2	3	32	17	33	27	21	13	23	33	25	29	16	9
ASV_99	17	17	19	25	19	25	21	14	11	10	17	22	10	12	20	16	12	16
ASV_105	12	9	9	21	7	17	10	8	35	28	14	6	42	33	10	15	15	13
ASV_186	19	26	9	18	6	12	17	23	18	17	17	14	10	17	18	34	9	25
ASV_736	14	16	18	29	15	24	7	13	17	11	12	19	11	14	7	23	28	14
ASV_282	14	28	12	16	4	12	21	28	17	12	18	29	24	4	22	16	13	18
ASV_103	6	2	16	19	83	22	1	33	1	8	11	9	1	4	12	11	14	31
ASV_415	15	21	9	16	5	10	29	31	21	10	27	11	22	14	21	10	11	22
ASV_129	15	21	9	10	4	16	21	24	25	14	13	21	18	10	23	20	12	19
ASV_119	13	15	18	10	15	8	14	30	18	12	8	25	20	9	23	8	19	26
ASV_115	10	19	13	4	14	5	23	14	18	25	11	19	11	26	22	17	11	26
ASV_107	18	17	3	27	18	45	11	7	17	8	10	15	26	12	13	10	15	11
ASV_125	14	9	19	10	7	7	29	14	14	13	23	20	14	28	14	14	14	18
ASV_114	9	30	3	32	1	22	1	2	1	1	7	157	0	8	6	0	2	5
ASV_126	5	36	23	22	1	5	20	23	13	13	28	4	9	26	14	5	5	18
ASV_577	17	20	13	19	6	19	21	21	11	12	18	25	9	12	27	11	11	13
ASV_116	11	30	25	26	21	17	6	9	13	13	8	14	12	9	16	19	8	12
ASV_152	16	9	13	11	13	19	9	10	14	10	15	19	14	15	27	21	19	17
ASV_124	18	19	22	21	18	17	13	12	12	5	15	3	15	11	19	11	13	15
ASV_128	22	15	11	19	13	21	8	12	19	12	12	19	14	12	15	7	15	9
ASV_121	19	11	9	10	9	26	10	7	14	24	18	25	7	14	12	6	24	5
ASV_179	5	8	17	98	15	6	13	7	7	4	9	5	4	7	6	12	10	9
ASV_843	18	19	16	14	7	19	10	10	20	9	14	6	16	11	9	11	18	16
ASV_153	12	36	12	18	8	6	9	11	9	12	11	20	22	11	15	21	2	6
ASV_134	14	20	7	19	13	11	12	11	7	15	16	10	12	13	11	21	16	8
ASV_120	14	14	14	7	3	11	25	19	14	10	17	33	11	13	15	7	14	11
ASV_127	13	5	25	10	6	8	15	5	6	13	14	14	16	17	17	8	9	27
ASV_130	13	14	12	10	4	8	25	10	12	11	13	14	13	14	26	11	15	15
ASV_132	14	21	5	20	13	11	13	3	12	11	23	11	14	12	15	10	13	10
ASV_123	7	27	7	12	1	42	7	4	10	14	8	7	4	9	28	7	8	33
ASV_1396	11	20	9	10	2	6	23	18	12	15	11	17	17	9	10	12	17	10
ASV_139	15	15	22	6	5	6	12	12	17	4	12	17	12	13	15	21	11	13
ASV_142	19	19	11	3	7	11	15	8	15	8	17	22	12	5	13	13	7	20
ASV_140	14	12	8	14	22	17	12	13	7	11	9	6	4	12	17	13	19	3
ASV_925	5	7	25	38	12	24	20	13	4	16	3	7	5	2	19	18	2	5
ASV_161	13	21	13	6	19	16	23	5	11	12	13	13	5	7	6	13	5	12
ASV_143	16	5	5	8	15	7	16	11	13	16	13	13	8	10	20	27	11	9
ASV_141	8	4	31	8	17	8	6	17	7	10	16	7	2	3	5	17	28	13
ASV_266	19	15	9	2	12	14	27	16	15	8	18	31	3	3	9	6	8	9
ASV_146	12	1	9	9	2	9	8	5	14	9	10	10	13	22	20	27	13	14
ASV_148	3	7	6	16	26	4	6	9	3	11	6	6	13	7	12	10	22	24
ASV_347	16	11	19	10	16	29	9	19	6	9	15	14	4	9	8	5	8	9
ASV_144	18	8	1	2	5	6	10	12	19	12	14	13	12	4	31	15	16	10
ASV_168	1	1	0	167	0	1	3	9	2	4	0	7	0	1	0	1	1	0
ASV_172	11	13	22	12	3	13	21	9	15	14	9	17	10	7	14	6	5	8
ASV_283	13	12	24	8	31	12	9	25	8	3	6	5	6	6	16	8	12	7
ASV_149	9	17	6	7	10	16	8	7	11	17	3	5	14	5	32	12	17	10
ASV_147	28	21	18	18	20	19	1	5	5	12	4	3	10	14	6	6	5	13
ASV_160	5	15	6	10	4	9	11	15	10	11	20	21	12	8	12	13	12	14
ASV_136	14	5	10	11	16	9	10	6	11	13	8	7	16	18	8	7	18	14
ASV_154	3	4	0	0	2	0	7	17	8	8	7	2	2	1	13	101	24	0
ASV_156	10	9	6	5	2	7	32	14	17	29	14	46	4	1	8	2	2	3
ASV_162	14	16	7	2	2	9	25	9	18	7	15	24	18	4	12	6	8	14
ASV_155	16	8	1	14	11	11	15	14	10	19	10	8	12	8	11	9	13	8
ASV_150	16	14	6	10	5	13	15	8	13	16	11	8	3	12	17	7	9	23
ASV_151	12	1	2	6	3	0	29	19	13	14	14	10	8	16	18	18	7	15
ASV_157	15	20	19	4	6	24	16	8	3	7	11	7	7	12	6	11	22	8
ASV_164	3	11	47	17	6	13	15	8	11	5	6	1	4	9	11	2	5	9
ASV_165	11	6	15	5	3	9	18	12	12	13	10	15	5	15	15	11	3	14
ASV_166	28	22	2	6	6	4	16	10	17	17	9	8	14	8	14	8	4	9
ASV_969	13	18	56	6	6	11	6	12	5	8	4	9	3	9	5	7	2	6
ASV_188	23	10	14	19	15	15	7	3	17	7	4	5	20	8	9	4	15	6
ASV_159	14	16	5	25	0	6	13	19	11	6	6	8	9	6	14	6	6	20
ASV_170	9	17	10	22	20	10	7	4	15	6	9	9	9	8	7	11	10	4
ASV_167	7	17	9	3	4	7	9	15	19	9	9	8	9	8	21	17	8	6
ASV_183	13	4	12	12	11	29	7	3	10	8	13	11	3	17	5	10	12	8
ASV_174	9	12	5	1	2	9	16	13	10	12	10	19	11	10	17	15	6	10
ASV_192	9	1	17	3	31	14	8	13	2	4	5	2	23	3	7	8	14	9
ASV_474	7	16	20	4	0	6	2	9	44	10	7	7	6	9	10	12	15	3
ASV_605	5	21	7	6	2	7	14	20	7	8	8	29	6	2	9	14	14	5
ASV_965	9	11	6	7	3	12	13	12	14	15	5	15	11	4	24	8	5	17
ASV_158	11	3	1	5	15	8	24	15	4	10	7	9	23	17	11	4	4	20
ASV_213	14	17	9	17	6	14	11	11	4	7	7	11	9	5	6	9	8	8
ASV_169	2	44	0	6	11	3	15	13	7	4	2	13	21	5	24	5	5	6
ASV_251	14	14	6	4	8	11	8	11	9	6	12	7	5	16	11	21	4	6
ASV_535	6	39	3	2	3	7	6	9	5	8	13	16	27	5	8	4	9	8
ASV_668	15	5	1	4	6	12	15	8	5	14	17	9	8	17	13	11	11	5
ASV_236	10	13	6	4	6	14	12	10	12	8	13	12	11	8	15	8	4	10
ASV_1153	11	12	11	6	11	12	13	9	7	8	9	7	11	7	7	11	12	11
ASV_180	35	4	12	7	33	29	2	3	6	5	6	0	7	6	5	3	4	6
ASV_185	6	11	4	6	2	4	16	11	11	12	6	9	22	11	10	6	24	13
ASV_171	6	35	13	2	1	6	6	1	28	2	1	29	14	10	0	7	0	15
ASV_176	7	7	16	18	17	10	6	3	14	11	8	5	7	6	10	10	7	6
ASV_225	6	12	13	2	2	4	13	15	5	10	9	7	9	11	17	14	2	18
ASV_187	8	15	6	6	8	4	5	22	15	8	12	11	11	15	9	13	7	6
ASV_163	0	10	0	0	0	1	2	1	5	102	5	3	8	5	6	20	1	3
ASV_200	12	11	2	7	12	8	21	11	5	7	10	17	5	1	13	9	8	12
ASV_202	10	10	21	1	9	5	6	12	6	13	11	7	17	4	21	12	4	7
ASV_181	7	17	3	6	15	17	10	8	2	16	6	5	10	8	10	8	10	13
ASV_322	4	10	7	12	6	4	13	18	5	11	6	13	15	7	9	8	14	3
ASV_246	15	7	3	2	5	16	31	5	5	7	16	20	3	5	6	6	10	6
ASV_216	2	6	8	11	17	8	5	5	5	11	10	2	7	32	5	5	14	4
ASV_218	6	3	5	28	7	6	1	3	35	13	1	2	11	13	4	2	16	4
ASV_175	12	10	3	10	4	14	6	11	11	7	21	10	11	9	1	7	6	4
ASV_190	17	7	12	19	10	27	2	2	3	5	8	14	6	6	5	7	10	4
ASV_193	4	0	6	11	1	3	17	8	10	6	3	21	26	22	10	6	5	3
ASV_195	8	7	7	7	1	4	18	1	14	5	9	17	7	6	10	13	5	13
ASV_197	11	12	23	24	3	10	13	8	2	6	7	3	2	4	8	11	2	4
ASV_201	10	4	7	8	19	11	7	10	9	8	1	5	5	5	7	10	9	6
ASV_204	0	4	0	6	9	5	5	36	4	21	13	27	0	2	8	5	6	9
ASV_211	4	10	0	50	4	11	2	6	4	4	3	6	5	3	25	3	0	7
ASV_184	23	2	2	0	7	4	5	36	2	23	12	9	1	6	3	0	4	2
ASV_189	27	9	6	6	28	9	4	2	2	6	3	3	7	7	6	4	4	12
ASV_206	8	9	12	11	3	7	8	11	6	11	6	10	9	2	15	9	7	6
ASV_208	13	7	8	13	7	6	9	14	5	8	6	3	8	7	2	8	8	11
ASV_215	9	5	2	1	3	6	5	2	9	7	1	0	42	3	3	10	26	11
ASV_210	11	17	5	8	1	8	12	10	7	12	7	14	8	2	6	10	3	8
ASV_191	6	5	0	3	0	3	10	7	10	13	20	6	9	17	6	17	4	5
ASV_234	3	7	13	4	13	11	7	9	3	11	9	4	10	17	5	5	9	1
ASV_220	5	16	7	7	4	9	13	10	4	5	6	6	4	5	9	13	5	21
ASV_207	7	17	6	21	2	15	10	9	10	5	10	6	4	6	9	7	4	3
ASV_209	5	15	10	6	8	8	11	6	5	3	7	8	5	2	8	10	9	10
ASV_212	12	20	4	10	2	3	9	19	8	5	15	7	13	2	8	7	2	4
ASV_224	15	13	5	4	7	5	6	5	9	6	7	6	6	9	6	15	8	4
ASV_718	6	10	0	8	8	7	14	9	8	11	7	21	5	7	3	5	8	8
ASV_247	13	33	5	3	1	8	7	21	6	7	3	6	8	9	7	2	2	4
ASV_249	4	3	1	4	4	0	6	28	19	37	3	3	8	6	7	4	2	7
ASV_253	3	10	20	1	2	4	13	8	11	2	7	13	5	2	11	4	10	9
ASV_214	6	5	1	0	1	12	10	9	6	4	3	9	14	0	3	12	30	17
ASV_268	6	7	6	11	8	9	7	11	4	6	11	9	10	6	4	6	9	12
ASV_303	2	1	2	2	15	2	7	3	15	4	35	2	21	2	21	4	1	2
ASV_359	12	10	6	7	9	10	10	6	8	6	8	11	7	6	8	3	6	3
ASV_240	7	6	6	6	11	13	5	5	18	6	2	6	16	9	5	4	11	4
ASV_261	6	4	4	4	1	7	14	9	11	11	11	12	7	4	10	6	4	10
ASV_1127	8	9	5	7	3	7	10	5	8	7	11	19	4	9	3	5	7	8
ASV_232	5	0	1	1	0	2	17	10	13	12	10	9	7	16	9	10	8	9
ASV_285	15	8	5	17	10	8	7	8	8	6	6	8	6	3	3	4	8	6
ASV_313	13	5	1	11	1	8	14	12	6	8	9	16	6	7	5	6	5	8
ASV_198	8	16	2	4	11	3	4	4	6	8	5	8	10	4	15	9	8	11
ASV_217	4	3	5	4	0	1	8	4	11	13	7	12	8	16	12	12	13	4
ASV_250	6	7	4	9	3	3	11	6	15	7	5	15	7	5	9	4	4	13
ASV_199	6	4	9	6	11	9	4	4	6	4	8	3	9	18	6	9	9	4
ASV_219	12	6	13	8	10	3	5	4	15	5	5	8	9	9	5	7	8	2
ASV_229	8	9	7	4	8	6	5	4	7	4	8	9	9	11	7	9	5	2
ASV_272	7	9	4	6	5	2	9	4	6	4	10	7	9	6	15	5	15	13
ASV_270	8	9	8	3	2	8	6	14	13	2	8	17	15	1	3	7	2	4
ASV_331	9	6	7	9	10	16	5	4	2	9	8	6	8	6	3	8	6	5
ASV_221	36	0	1	3	33	0	5	1	4	0	1	5	5	1	29	8	1	3
ASV_223	6	7	8	5	2	6	14	7	2	7	13	7	1	9	10	9	5	11
ASV_239	7	10	11	5	23	6	7	10	4	4	3	3	6	6	4	4	6	5
ASV_252	11	4	1	1	3	5	15	11	9	21	9	31	1	1	4	3	0	2
ASV_344	10	13	1	7	5	5	15	14	7	8	6	12	6	4	7	5	3	4
ASV_1311	6	10	7	9	7	17	8	6	4	3	9	5	5	7	7	4	5	2
ASV_241	12	7	11	4	3	5	12	3	2	13	8	7	2	7	12	6	4	6
ASV_280	2	11	7	7	2	2	16	5	10	5	8	10	12	3	10	12	6	3
ASV_369	5	4	9	10	9	6	8	7	1	10	11	6	5	7	4	6	15	5
ASV_237	14	8	11	11	8	17	5	1	6	3	2	2	6	6	4	5	4	5
ASV_271	9	3	3	2	2	6	4	19	9	10	13	15	8	3	3	16	3	7
ASV_406	4	6	8	10	4	5	8	9	11	1	7	5	7	10	13	5	5	7
ASV_242	7	4	2	4	7	4	8	2	4	4	9	10	9	6	14	6	17	7
ASV_248	2	13	6	8	2	2	8	8	8	9	6	12	7	8	6	6	14	5
ASV_260	12	4	26	2	2	3	8	12	12	5	3	11	6	2	4	1	1	11
ASV_255	2	4	8	21	6	5	9	5	1	4	3	8	4	12	7	6	5	7
ASV_469	11	0	3	5	4	4	4	5	13	13	6	8	2	14	14	11	1	5
ASV_227	3	13	0	0	13	24	2	21	2	3	2	1	2	10	12	6	0	3
ASV_265	5	4	13	11	10	6	11	4	5	4	9	5	5	6	5	5	6	11
ASV_273	6	9	6	9	24	5	3	1	7	1	10	4	17	6	7	4	2	1
ASV_243	10	1	14	2	1	4	5	4	8	9	17	7	6	9	11	4	3	10
ASV_256	8	19	6	3	1	4	6	9	5	13	5	6	10	2	4	11	7	4
ASV_263	10	5	7	4	6	0	10	4	6	8	7	14	7	8	11	6	3	10
ASV_245	3	5	0	5	4	4	5	3	3	0	26	6	33	7	6	4	7	6
ASV_257	7	8	6	6	3	11	3	3	7	4	9	11	10	9	12	4	1	6
ASV_277	7	11	4	5	4	8	8	10	5	6	8	4	5	5	3	10	7	6
ASV_310	9	8	7	8	17	3	2	7	2	7	8	6	8	3	4	2	6	8
ASV_1027	7	15	6	3	3	3	9	15	2	5	6	8	8	1	10	6	5	5
ASV_317	7	7	10	0	4	11	9	5	6	7	5	8	3	4	16	8	2	8
ASV_262	4	11	7	3	2	1	0	2	42	5	9	4	1	3	1	3	14	10
ASV_318	3	11	5	3	1	2	10	10	11	4	7	6	4	5	3	14	9	7
ASV_319	3	2	3	2	3	9	1	5	10	12	3	16	11	1	5	13	11	8
ASV_345	18	0	0	10	4	2	23	6	10	10	10	11	5	1	0	5	3	4
ASV_486	6	7	5	5	5	7	11	8	6	8	8	8	6	4	12	1	5	5
ASV_744	13	8	4	6	2	9	7	4	6	2	8	9	2	4	5	16	9	8
ASV_258	9	3	9	13	10	11	0	7	3	4	7	4	2	14	4	3	10	5
ASV_278	2	5	8	7	2	4	8	3	8	5	8	7	4	5	8	8	9	12
ASV_315	10	6	12	19	12	3	8	10	0	3	3	7	5	2	8	3	5	2
ASV_233	24	4	1	0	11	2	12	6	8	12	2	14	4	0	12	2	1	3
ASV_286	8	10	5	4	1	4	8	11	12	5	6	5	6	4	10	6	5	6
ASV_360	6	2	5	9	10	7	2	2	11	7	10	2	4	10	7	5	9	6
ASV_254	10	8	3	8	8	10	5	3	4	7	6	8	6	6	2	8	9	5
ASV_259	6	6	5	3	5	3	6	9	5	2	4	7	21	6	9	7	0	5
ASV_274	13	4	9	8	13	3	2	4	1	3	9	7	4	7	5	7	4	9
ASV_298	9	7	3	4	5	5	7	10	3	7	14	7	6	12	7	3	7	2
ASV_893	10	10	4	8	10	4	9	7	7	7	3	7	9	2	7	4	4	2
ASV_244	8	4	3	1	2	3	7	9	4	7	12	8	9	11	8	4	11	6
ASV_279	7	14	16	6	10	12	1	4	2	6	6	0	3	1	7	4	5	7
ASV_723	14	4	9	8	3	12	8	8	5	6	5	5	4	0	9	12	1	3
ASV_293	3	10	21	0	0	12	0	2	1	9	1	5	3	18	5	14	4	0
ASV_300	3	5	3	7	8	7	3	10	12	8	2	12	8	0	10	4	1	6
ASV_327	5	7	3	5	1	1	21	9	6	6	7	6	4	13	5	9	3	3
ASV_357	7	4	7	7	10	25	4	3	1	4	7	7	7	8	5	1	0	2
ASV_228	5	1	10	4	5	1	10	5	8	10	8	4	4	2	7	5	1	12
ASV_287	14	5	3	0	5	2	6	3	9	6	5	13	8	2	4	14	4	8
ASV_302	7	7	0	1	0	5	5	10	20	11	3	11	4	0	3	0	0	24
ASV_572	4	11	1	2	8	4	6	7	3	6	9	7	6	7	8	6	6	6
ASV_264	3	2	4	3	8	1	3	2	9	6	2	6	8	18	5	4	7	8
ASV_301	4	4	9	8	7	2	9	4	6	1	12	8	2	11	7	9	1	0
ASV_374	1	19	5	2	4	13	5	5	3	5	3	6	0	3	3	21	4	6
ASV_459	1	11	7	3	1	2	5	8	4	11	4	7	10	3	12	0	7	12
ASV_491	7	9	2	0	8	6	15	10	12	4	6	1	2	2	3	15	6	0
ASV_284	4	4	4	6	14	6	4	4	5	5	3	3	7	10	9	4	7	4
ASV_419	9	12	1	5	4	5	10	5	12	5	2	11	3	3	4	7	5	5
ASV_496	4	12	1	3	2	15	12	8	7	6	2	7	4	2	2	2	8	9
ASV_290	12	5	5	8	0	0	4	4	3	7	11	1	2	7	16	6	8	7
ASV_306	9	7	3	2	3	12	9	2	0	3	3	13	4	7	3	5	5	13
ASV_520	4	7	7	4	3	1	7	13	8	8	14	4	4	2	8	6	7	3
ASV_276	8	10	2	5	8	5	7	3	9	2	4	2	7	7	5	6	3	7
ASV_336	2	8	15	4	3	6	3	8	7	6	3	3	3	5	7	5	6	3
ASV_362	3	7	2	3	3	7	5	8	6	6	5	7	13	8	4	12	3	4
ASV_267	6	7	2	5	0	7	7	9	9	3	7	8	3	3	11	9	3	7
ASV_275	6	1	5	8	5	6	8	8	3	5	8	9	7	7	5	4	7	3
ASV_312	6	9	11	2	0	0	16	1	6	6	6	3	0	12	1	11	4	8
ASV_329	6	2	9	10	2	8	3	1	5	3	7	8	9	6	3	5	4	6
ASV_346	8	9	2	6	6	6	2	4	7	5	7	9	8	7	7	2	4	3
ASV_930	8	17	9	7	8	4	3	3	7	3	4	1	7	5	4	3	4	3
ASV_332	8	7	14	5	2	10	3	4	5	5	4	3	6	3	9	4	4	1
ASV_350	10	10	5	2	4	15	6	2	5	2	4	4	2	6	5	4	8	4
ASV_592	5	3	1	3	2	5	17	8	4	4	7	11	8	9	5	7	2	3
ASV_299	7	5	2	1	1	6	6	16	5	6	7	12	0	7	7	9	2	4
ASV_269	9	4	3	3	2	6	7	20	3	5	4	8	4	2	2	4	4	9
ASV_307	1	6	5	10	7	8	5	5	2	9	3	5	2	2	14	4	5	7
ASV_499	4	5	2	2	8	2	2	9	3	2	0	7	0	2	47	1	0	3
ASV_311	4	6	25	3	5	4	2	7	3	7	4	6	4	5	3	7	2	5
ASV_433	4	7	9	4	2	5	2	7	7	2	5	4	5	3	24	7	2	2
ASV_328	19	1	28	3	1	2	1	3	3	3	4	11	1	3	6	9	1	0
ASV_378	5	6	1	6	0	2	7	12	15	13	3	1	4	0	1	10	0	13
