OTUID	All	KO	OE	WT
ASV_208	0.081521	0.10073922	0.07399668	0.06982579
ASV_215	0.081241	0.05035855	0.03668988	0.15667476
ASV_210	0.08297	0.08332064	0.10508528	0.06050518
ASV_191	0.082523	0.02752571	0.10972554	0.11031855
ASV_234	0.079427	0.08969711	0.06906524	0.07952010
ASV_220	0.08088	0.07477132	0.07863061	0.08923940
ASV_207	0.080028	0.1056620	0.0783860	0.0560359
ASV_209	0.079551	0.09922369	0.06629975	0.07312838
ASV_212	0.081668	0.08102508	0.10333164	0.06064658
ASV_224	0.079915	0.08204160	0.06599236	0.09171237
ASV_718	0.080487	0.06799591	0.11786267	0.05560359
ASV_247	0.08032	0.10231119	0.08405331	0.05459454
ASV_249	0.080797	0.02909208	0.15863605	0.05466385
ASV_253	0.077557	0.07096925	0.09130323	0.07039941
ASV_214	0.076742	0.04255092	0.06830395	0.11936986
ASV_268	0.076109	0.07538422	0.07720745	0.07573452
ASV_303	0.076198	0.04449954	0.10549407	0.07859931
ASV_359	0.076711	0.09227898	0.08332322	0.05452979
ASV_240	0.075176	0.07913426	0.07081095	0.07558334
ASV_261	0.077401	0.04735619	0.11846824	0.06637838
ASV_1127	0.076318	0.06576243	0.10042851	0.06276341
ASV_232	0.076641	0.01596836	0.11538958	0.09856366
ASV_285	0.074371	0.10508581	0.07243372	0.04559320
ASV_313	0.076668	0.06152906	0.10389215	0.06458413
ASV_198	0.074506	0.06964754	0.06316084	0.09070892
ASV_217	0.074776	0.02770026	0.08932011	0.10730638
ASV_250	0.074868	0.05657512	0.09892365	0.06910416
ASV_199	0.072101	0.07479601	0.05029355	0.09121291
ASV_219	0.072562	0.08863186	0.06617661	0.06287851
ASV_229	0.073137	0.07870855	0.06614695	0.07455634
ASV_272	0.073561	0.05560386	0.06745667	0.09762305
ASV_270	0.073961	0.06069374	0.09793962	0.06324881
ASV_331	0.071289	0.09860353	0.05524438	0.06002010
ASV_221	0.071526	0.11468650	0.02488063	0.07500966
ASV_223	0.072569	0.05311439	0.08442913	0.08016462
ASV_239	0.069945	0.10732606	0.05113423	0.05137381
ASV_252	0.075546	0.04348069	0.16280107	0.02035741
ASV_344	0.073623	0.06799689	0.10095025	0.05192247
ASV_1311	0.070301	0.09626377	0.06295471	0.05168345
ASV_241	0.071657	0.07179900	0.07961264	0.06356060
ASV_280	0.071514	0.05619766	0.08628052	0.07206436
ASV_369	0.070381	0.06650704	0.07209496	0.07254186
ASV_237	0.068598	0.11790373	0.03214996	0.05574118
ASV_271	0.072019	0.04132772	0.11143051	0.06329925
ASV_406	0.069659	0.06939453	0.06484236	0.07474145
ASV_242	0.069607	0.04997082	0.05849808	0.10035193
ASV_248	0.069972	0.05525972	0.08488472	0.06977009
ASV_260	0.068803	0.08826623	0.08074838	0.03739398
ASV_255	0.067381	0.07767034	0.05283378	0.07163923
ASV_469	0.069559	0.04792230	0.07981136	0.08094398
ASV_227	0.067742	0.08779372	0.05625155	0.05918077
ASV_265	0.067187	0.07566532	0.06147034	0.06442560
ASV_273	0.065606	0.10258151	0.03956218	0.05467510
ASV_243	0.067861	0.05121757	0.07771421	0.07465175
ASV_256	0.068291	0.06671739	0.07084319	0.06731092
ASV_263	0.068583	0.04896398	0.08046426	0.07632169
ASV_245	0.067105	0.03592842	0.06658101	0.09880444
ASV_257	0.066679	0.07507317	0.05859551	0.06636972
ASV_277	0.066916	0.06992021	0.06939103	0.06143826
ASV_310	0.065498	0.09133191	0.05377627	0.05138720
ASV_1027	0.066577	0.06714338	0.07623227	0.05635458
ASV_317	0.065953	0.06453988	0.06793056	0.06538781
ASV_262	0.065891	0.04052216	0.10048763	0.05666201
ASV_318	0.065897	0.04150511	0.08165313	0.07453387
ASV_319	0.066005	0.03731110	0.07900309	0.08170017
ASV_345	0.066998	0.05567653	0.11385282	0.03146434
ASV_486	0.065339	0.05682175	0.08303579	0.05615959
ASV_744	0.065201	0.06682391	0.05702138	0.07175894
ASV_258	0.062922	0.08316641	0.04598069	0.05961976
ASV_278	0.0642	0.04634587	0.06606815	0.08018704
ASV_315	0.063145	0.09908652	0.05143635	0.03891222
ASV_233	0.065349	0.06667211	0.09140561	0.03797073
ASV_286	0.064408	0.04830903	0.08009343	0.06482284
ASV_360	0.062409	0.06540612	0.05470413	0.06711590
ASV_254	0.062392	0.07479188	0.05397836	0.05840598
ASV_259	0.062575	0.04963790	0.05892980	0.07915808
ASV_274	0.061355	0.08365765	0.04450311	0.05590547
ASV_298	0.062908	0.05180713	0.07680416	0.06011176
ASV_893	0.062435	0.07363979	0.06339100	0.05027420
ASV_244	0.062718	0.03555198	0.07687323	0.07572863
ASV_279	0.059877	0.10878497	0.03049126	0.04035403
ASV_723	0.062446	0.07451946	0.06339951	0.04942005
ASV_293	0.059652	0.06946174	0.03232041	0.07717477
ASV_300	0.060417	0.06043523	0.07303076	0.04778519
ASV_327	0.061515	0.03503828	0.08951023	0.05999681
ASV_357	0.05922	0.10024337	0.04006414	0.03735341
ASV_228	0.060234	0.04343392	0.07807012	0.05919891
ASV_287	0.060519	0.04746265	0.06959348	0.06450211
ASV_302	0.061279	0.03504005	0.09576061	0.05303753
ASV_572	0.059558	0.05273659	0.06001005	0.06592629
ASV_264	0.058173	0.04024430	0.04462741	0.08964635
ASV_301	0.05857	0.06089755	0.06450885	0.05030476
ASV_374	0.058713	0.07082593	0.04495000	0.06036235
ASV_459	0.059349	0.04446007	0.06028581	0.07330106
ASV_491	0.059577	0.05460397	0.07684884	0.04727698
ASV_284	0.057358	0.06613881	0.04290172	0.06303294
ASV_419	0.05922	0.06477141	0.07138264	0.04150536
ASV_496	0.059148	0.06381296	0.06669641	0.04693389
ASV_290	0.058273	0.04968831	0.05009582	0.07503561
ASV_306	0.058251	0.06610424	0.05004656	0.05860221
ASV_520	0.058876	0.04006885	0.08899251	0.04756813
ASV_276	0.057207	0.06844391	0.04442089	0.05875664
ASV_336	0.056601	0.07018165	0.04942029	0.05019999
ASV_362	0.057844	0.04007928	0.06029198	0.07316070
ASV_267	0.058278	0.04141220	0.07409743	0.05932555
ASV_275	0.057202	0.05059206	0.06807404	0.05293902
ASV_312	0.057036	0.04569137	0.06124913	0.06416761
ASV_329	0.056437	0.06027818	0.04908445	0.05994782
ASV_346	0.057205	0.06419365	0.05719595	0.05022391
ASV_930	0.055618	0.08144093	0.03513095	0.05028088
ASV_332	0.055389	0.07984332	0.04147623	0.04484842
ASV_350	0.055591	0.07854741	0.03539960	0.05282501
ASV_592	0.057431	0.03273570	0.08801626	0.05154194
ASV_299	0.057006	0.03692243	0.08237098	0.05172445
ASV_269	0.056322	0.04665176	0.07802444	0.04429102
ASV_307	0.054651	0.05832474	0.04629285	0.05933438
ASV_499	0.056167	0.03870134	0.04383376	0.08596715
ASV_311	0.053383	0.07219863	0.04639053	0.04155943
ASV_433	0.054719	0.05205807	0.04483594	0.06726412
ASV_328	0.053816	0.08183330	0.04490579	0.03470859
ASV_378	0.055509	0.03430695	0.08615032	0.04607043
ASV_384	0.054739	0.04677322	0.07857189	0.03887313
ASV_396	0.054022	0.06368565	0.04639707	0.05198445
ASV_867	0.055315	0.02343156	0.08632658	0.05618672
ASV_292	0.054479	0.04510388	0.06364933	0.05468491
ASV_355	0.052766	0.04044684	0.05196644	0.06588506
ASV_364	0.053873	0.04053093	0.07389666	0.04719215
ASV_289	0.052604	0.05243926	0.04334391	0.06202964
ASV_323	0.053665	0.03033319	0.08864157	0.04202137
ASV_330	0.052731	0.06166065	0.04162322	0.05490879
ASV_405	0.052747	0.06095566	0.05851173	0.03877379
ASV_305	0.051209	0.07707095	0.04056669	0.03598924
ASV_341	0.053122	0.03251744	0.06656424	0.06028374
ASV_583	0.052612	0.05309694	0.06309251	0.04164684
ASV_610	0.051923	0.03717725	0.03830610	0.08028677
ASV_797	0.052646	0.08406522	0.03825933	0.03561265
ASV_295	0.051966	0.0544984	0.0511467	0.0502540
ASV_296	0.051171	0.05758541	0.04278403	0.05314303
ASV_365	0.052552	0.02497002	0.07525908	0.05742712
ASV_854	0.051838	0.04326145	0.04927685	0.06297708
ASV_1275	0.051618	0.02801627	0.05238665	0.07444975
ASV_321	0.051154	0.03652264	0.05538971	0.06154877
ASV_352	0.051654	0.04960264	0.04633760	0.05902047
ASV_377	0.052128	0.04226476	0.06540690	0.04871371
ASV_733	0.0531	0.03421256	0.08909666	0.03599096
ASV_294	0.05077	0.05949608	0.05364402	0.03917130
ASV_625	0.050578	0.05788065	0.05080943	0.04304354
ASV_356	0.04899	0.05567850	0.04664283	0.04464758
ASV_424	0.051103	0.04681781	0.06336313	0.04312788
ASV_361	0.049965	0.05041070	0.06620584	0.03327739
ASV_453	0.049734	0.04525991	0.04648979	0.05745217
ASV_304	0.050474	0.01582755	0.08834092	0.04725497
ASV_316	0.047976	0.07280351	0.02452988	0.04659560
ASV_340	0.048454	0.06116966	0.03854999	0.04564174
ASV_342	0.050422	0.02416576	0.07255613	0.05454543
ASV_398	0.050217	0.03459103	0.07707093	0.03898793
ASV_334	0.047747	0.06081131	0.02750224	0.05492838
ASV_913	0.048321	0.06311833	0.04009162	0.04175331
ASV_333	0.048259	0.03079891	0.03230675	0.08167231
ASV_400	0.049233	0.05418370	0.04727445	0.04624041
ASV_601	0.04698	0.09002031	0.03230575	0.01861455
ASV_383	0.046596	0.06276127	0.03999247	0.03703412
ASV_549	0.048057	0.03947541	0.05137453	0.05332183
ASV_1458	0.049128	0.03177701	0.08705957	0.02854733
ASV_297	0.048771	0.01153801	0.07993992	0.05483572
ASV_349	0.04748	0.03442051	0.05636383	0.05165563
ASV_556	0.046599	0.06877001	0.04356279	0.02746569
ASV_370	0.046373	0.03584878	0.04382235	0.05944684
ASV_371	0.047055	0.04868674	0.04662083	0.04585594
ASV_629	0.047649	0.03661619	0.05875692	0.04757521
ASV_641	0.046188	0.06408503	0.03571382	0.03876431
ASV_339	0.045813	0.02685446	0.02849962	0.08208352
ASV_422	0.046412	0.05113566	0.05060129	0.03749851
ASV_732	0.046181	0.04797437	0.04911530	0.04145294
ASV_309	0.044278	0.06289824	0.02606995	0.04386704
ASV_324	0.045687	0.02969150	0.04139112	0.06597977
ASV_337	0.045716	0.05153212	0.03820295	0.04741436
ASV_354	0.044435	0.07649746	0.01393993	0.04286777
ASV_380	0.046971	0.02613474	0.07729544	0.03748429
ASV_417	0.045873	0.05855773	0.04437226	0.03469023
ASV_548	0.045023	0.06430574	0.01841725	0.05234713
ASV_567	0.045066	0.04138308	0.03344155	0.06037409
ASV_848	0.046017	0.04594995	0.04194526	0.05015644
ASV_343	0.046482	0.03417945	0.06795500	0.03731175
ASV_368	0.045882	0.04177706	0.05845995	0.03741041
ASV_427	0.045512	0.05955664	0.05108010	0.02590052
ASV_684	0.045761	0.03963712	0.05144866	0.04619671
ASV_1081	0.0468	0.01581334	0.08097569	0.04361119
ASV_338	0.044503	0.04116172	0.04629376	0.04605375
ASV_367	0.045122	0.04740265	0.05235136	0.03561130
ASV_428	0.044578	0.03504018	0.04117436	0.05752028
ASV_390	0.045311	0.02113254	0.08738433	0.02741474
ASV_463	0.044854	0.03122423	0.06163230	0.04170542
ASV_1281	0.044492	0.03410935	0.06053530	0.03883199
ASV_348	0.04356	0.06483830	0.02304528	0.04279599
ASV_409	0.043052	0.05804993	0.03415646	0.03695085
ASV_571	0.043941	0.05154192	0.03997210	0.04030820
ASV_411	0.044276	0.03693054	0.05550246	0.04039512
ASV_445	0.0415	0.07293687	0.02311161	0.02845214
ASV_461	0.044286	0.04747951	0.06817124	0.01720849
ASV_504	0.043229	0.04140848	0.04146847	0.04680896
ASV_892	0.043701	0.0503622	0.0449227	0.0358189
ASV_335	0.043163	0.03007238	0.04921610	0.05020011
ASV_382	0.044076	0.05051686	0.05446011	0.02725191
ASV_436	0.044186	0.02559260	0.06788275	0.03908375
ASV_1234	0.042655	0.04718083	0.04377930	0.03700355
ASV_379	0.043403	0.04153817	0.05847949	0.03019165
ASV_392	0.042629	0.05014905	0.04595274	0.03178559
ASV_403	0.041487	0.06045376	0.03555210	0.02845372
ASV_480	0.042718	0.03587598	0.04326114	0.04901627
ASV_714	0.044049	0.01825496	0.07217756	0.04171332
ASV_388	0.042307	0.04292911	0.05117677	0.03281424
ASV_529	0.042154	0.03674328	0.04929055	0.04042961
ASV_530	0.042835	0.02390903	0.05606469	0.04853126
ASV_920	0.043234	0.02279977	0.06652743	0.04037415
ASV_381	0.042698	0.01138257	0.06663167	0.05007891
ASV_425	0.04142	0.04786617	0.04603594	0.03035770
ASV_444	0.041544	0.03903397	0.03241328	0.05318544
ASV_489	0.042384	0.03709309	0.05690475	0.03315274
ASV_586	0.042543	0.02328970	0.05681386	0.04752687
ASV_351	0.040234	0.06183837	0.03287065	0.02599391
ASV_391	0.041597	0.02860763	0.04321843	0.05296554
ASV_395	0.039949	0.04769619	0.04207728	0.03007258
ASV_402	0.041399	0.03215686	0.04364586	0.04839500
ASV_404	0.040479	0.04879372	0.03373803	0.03890590
ASV_434	0.041556	0.02607781	0.05420308	0.04438695
ASV_363	0.040823	0.02484547	0.03862030	0.05900383
ASV_366	0.040546	0.03065527	0.04629127	0.04469073
ASV_389	0.041277	0.01664123	0.05679995	0.05039021
ASV_394	0.040791	0.02174087	0.03702999	0.06360304
ASV_1160	0.040809	0.02903281	0.05710424	0.03628871
ASV_439	0.040972	0.04066952	0.04377625	0.03847082
ASV_440	0.041446	0.07111116	0.04189217	0.01133606
ASV_534	0.041356	0.05899706	0.04774981	0.01732014
ASV_386	0.039855	0.03140578	0.04922533	0.03893382
ASV_393	0.04069	0.02514867	0.06224934	0.03467157
ASV_527	0.040153	0.02663501	0.05214288	0.04168022
ASV_746	0.040401	0.01561687	0.06106972	0.04451775
ASV_414	0.039035	0.03098112	0.04588469	0.04023899
ASV_429	0.037186	0.073843375	0.009259336	0.028455611
ASV_450	0.039466	0.04518229	0.03851721	0.03469798
ASV_1150	0.038981	0.03582798	0.05102315	0.03009053
ASV_372	0.038514	0.04297511	0.03086628	0.04170132
ASV_399	0.038758	0.03300122	0.03406533	0.04920682
ASV_401	0.038086	0.03427380	0.02737476	0.05260963
ASV_454	0.038919	0.04054230	0.03737133	0.03884456
ASV_538	0.038669	0.03523404	0.04509346	0.03567912
ASV_1125	0.039087	0.04593985	0.05435310	0.01696914
ASV_1493	0.039053	0.02530516	0.06442201	0.02743322
ASV_373	0.039335	0.009043848	0.074548827	0.034411562
ASV_376	0.038666	0.03642868	0.03760692	0.04196090
ASV_431	0.036137	0.07068977	0.02357198	0.01415062
ASV_476	0.038054	0.04094906	0.03289165	0.04032041
ASV_484	0.039365	0.02130121	0.06360791	0.03318521
ASV_509	0.038195	0.03265680	0.03899218	0.04293511
ASV_702	0.038972	0.02911884	0.05759964	0.03019784
ASV_585	0.038318	0.03633936	0.04538783	0.03322590
ASV_1017	0.037905	0.02790322	0.05853078	0.02728194
ASV_1068	0.037553	0.04011960	0.04659834	0.02594178
ASV_397	0.03721	0.02277264	0.04444376	0.04441427
ASV_416	0.037156	0.03792908	0.04173652	0.03180167
ASV_421	0.037906	0.03752891	0.04901646	0.02717374
ASV_465	0.036826	0.03934384	0.03240095	0.03873460
ASV_467	0.036778	0.03762483	0.03381540	0.03889430
ASV_495	0.037605	0.02796210	0.04487249	0.03997913
ASV_532	0.039113	0.01097309	0.09491881	0.01144595
ASV_554	0.037247	0.03027680	0.04150706	0.03995722
ASV_563	0.037422	0.03953959	0.03276902	0.03995822
ASV_711	0.037467	0.04374657	0.04148804	0.02716689
ASV_962	0.037278	0.03754514	0.03955533	0.03473501
ASV_426	0.037765	0.04557707	0.04056277	0.02715521
ASV_432	0.036832	0.03387376	0.03361027	0.04301195
ASV_506	0.037274	0.01540021	0.04782603	0.04859628
ASV_630	0.035869	0.04586522	0.03203718	0.02970538
