Class	KO	KO	KO	KO	KO	KO	OE	OE	OE	OE	OE	OE	WT	WT	WT	WT	WT	WT
Bacteria|Bacteroidetes|Chitinophagia	0.0930319099451112	0.0607586147035848	0.0542299349240781	0.0480076812289966	0.0227117874176698	0.0419322375041932	0.306349795766803	0.180831826401447	0.365196749748927	0.290988451395835	0.194949047408064	0.134292565947242	0.258042318940306	0.337012385205156	0.250761239476984	0.277080266689757	0.158756684491979	0.0772797527047913
Bacteria|Bacteroidetes|Cytophagia	0.120941482928645	0.0173596042010242	0.0232414006817478	0.0480076812289966	0.0227117874176698	0	0.297066468622354	0.180831826401447	0.136948781155848	0.154587614804037	0.141781125387683	0.0959232613908873	0.0774126956820919	0.143230263712191	0.179115171054988	0.199151441683263	0.0668449197860962	0.13738622703074
Bacteria|Bacteroidetes|Flavobacteriia	1.37687226718765	1.0762954604635	6.67028199566161	2.03232517202752	3.86100386100386	1.56826568265683	1.18826587448942	6.79546968687542	5.67880945859582	4.31026643630081	1.80770934869296	1.25659472422062	3.18252193359711	3.64815906984582	2.57030270463908	1.2468612001039	3.30882352941176	4.14734672849047
Bacteria|Chloroflexi|Chloroflexia	0.576797841659689	0.529467928131239	0.232414006817478	0.440070411265803	0.567794685441744	0.276752767527675	0.445599702933531	1.14209574569335	0.22824796859308	0.691097572065109	0.948161276030128	0.613908872901679	2.7266471701359	0.210632740753223	0.61794734013971	0.545501775045458	1.12800802139037	0.893010475699811
Bacteria|Firmicutes|Bacilli	1.35826588519862	0.798541793247114	0.983885962193988	2.56841094575132	0.431523960935726	0.914122777591412	2.6178982547345	1.38954982392691	2.10901122980005	2.04601254887697	1.08994240141781	2.79136690647482	0.619301565456735	0.631898222259668	0.698549167114455	0.710018183392502	0.49298128342246	0.824317362184441
Bacteria|Proteobacteria|Alphaproteobacteria	9.75904735324216	9.79949657147817	14.6653238301828	13.1381020963354	15.2396093572564	12.7222408587722	10.4808763460824	9.34615018559056	7.26741532000365	8.58415931617714	10.9525919361985	10.2254196642686	7.88749354894203	9.47847333389502	9.00053734551316	9.20426010910036	10.4110962566845	9.50540958268934
Bacteria|Proteobacteria|Betaproteobacteria	31.1284770676342	21.0571998958424	26.2860241710567	30.2928468554969	39.5336512983572	31.4659510231466	19.0308206461196	16.5603883125535	23.5095407650872	24.5703373647358	22.3128046078866	19.6163069544364	26.1826939618097	33.7602156879265	24.1357692996597	25.7857823188155	26.4705882352941	24.5835479993131
Bacteria|Proteobacteria|Deltaproteobacteria	1.68387757000651	2.62998003645517	1.23179423613263	1.18418947031525	1.37027784086608	3.66487755786649	2.03304864463424	1.40858475302179	1.21427919291518	2.04601254887697	1.43553389455029	1.8705035971223	1.95252021331498	1.26379644451934	1.97026688160487	1.47198891678933	1.41209893048128	1.57135497166409
Bacteria|Proteobacteria|Gammaproteobacteria	4.1027072285794	3.25492578769204	3.09110629067245	3.02448391742679	3.34620334620335	4.01710835290171	5.31006312662458	5.01570381650328	3.96238473477586	5.04683095389652	5.71555161719096	6.19664268585132	3.44056425253742	4.313758530626	5.3286763388859	5.06537362542211	4.67914438502674	5.65859522582861
Bacteria|Unassigned|Unassigned	0.269792538840822	0.303793073517924	0.371862410907964	0.384061449831973	0.325535619653267	0.377390137537739	0.204233197177869	0.142761968211668	0.191728293618187	0.190961171228517	0.248116969428445	0.15347721822542	0.258042318940306	0.370713623725672	0.223893963818735	0.233786475019482	0.467914438502674	0.163146144599004
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales	0.0465159549725556	0.216995052512803	0.092965602726991	0.072011521843495	0.0227117874176698	0.0754780275075478	0.12996658002228	0.199866755496336	0.0821692686935086	0.0818405019550787	0.0797518830305716	0.306954436450839	0.0602098744194048	0.0252759288903867	0.0895575855274942	0.121222616676769	0.142045454545455	0.0515198351365276
Bacteria|Actinobacteria|Actinobacteria|Kineosporiales	0.3349148758024	0.78118218904609	0.333126743105051	0.672107537205953	0.098417745476569	0.218047635021805	0.705532862978091	0.43780336918245	0.529535287135944	0.754751295807948	0.602569782897652	0.412470023980815	1.11818338207466	1.12056618080714	0.823929786852946	0.796605766733051	0.877339572192513	0.515198351365276
Bacteria|Actinobacteria|Actinobacteria|Micrococcales	0.446553167736534	0.920059022654284	0.550046482801363	0.57609217474796	0.340676811265047	0.385776585038578	0.621982918678054	0.618635195583896	0.538665205879668	0.563790124579431	0.593708462560922	0.498800959232614	0.455874763461208	0.370713623725672	0.653770374350708	0.606113083383843	0.426136363636364	0.738450970290228
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales	3.05144664619965	4.85200937418627	2.84319801673381	3.25652104336694	1.37784843667197	3.46360281784636	3.38841440772373	4.7206624155325	5.35926230256551	3.37364735837046	4.2888790429774	3.39568345323741	4.03406158610012	3.28587075575027	3.81515314347125	3.39423326694952	4.5120320855615	3.88116091361841
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	1.60945204205042	2.78621647426439	2.26216299969011	1.80028804608737	1.73366643954879	2.18886279771889	1.81024879316747	2.44598838869325	2.01771204236282	1.55496953714649	2.41914045192734	2.03357314148681	1.98692585584036	2.02207431123094	2.17624932831811	2.25127716685427	2.36463903743316	2.02644684870342
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales	5.20048376593171	10.7889940109366	8.03377750232414	8.88942230756921	4.92845786963434	4.76350218047635	5.69067953954697	6.06262491672218	4.36410115949968	5.76520869327999	6.56623836951706	5.13189448441247	8.69602614828832	5.93141797961075	6.9586243954863	7.82751753398563	9.40006684491979	7.70221535291087
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales	0.390734021769467	0.442669907126118	0.464828013634955	0.336053768602976	0.151411916117798	0.377390137537739	0.25993316004456	0.31407633006567	0.520405368392221	0.309175229608075	0.345591493132477	0.201438848920863	0.602098744194048	0.362288314095543	0.385097617768225	0.337691575028141	0.685160427807487	0.652584578396016
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	2.91189878128198	2.67337904695773	3.10660055779362	2.10433669387102	1.09016579604815	1.55149278765515	2.06089862606758	3.02655372608737	8.04345841322012	4.52850777484769	2.89765175011077	2.65707434052758	3.77601926715981	3.42910101946247	3.14347125201505	5.51562905879297	4.25300802139037	2.89369740683496
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales	1.04195739138525	1.38008853398143	0.41834521227146	1.62425988158105	0.370959194488606	0.696075142569607	0.770516152989231	1.31341010754735	0.520405368392221	0.936619077930345	1.12538768276473	0.709832134292566	1.29881300533287	1.50813042379307	0.841841303958445	1.06502727508875	1.42045454545455	0.918770393268075
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.176760628895711	0.138876833608194	0.0697242020452433	0.0240038406144983	0.098417745476569	0.134183160013418	0.269216487189009	0.152279432759113	0.146078699899571	0.118214058379558	0.168365086397873	0.306954436450839	0.0430070531567177	0.0252759288903867	0.0806018269747448	0.0606113083383843	0.0919117647058823	0.103039670273055
Bacteria|Actinobacteria|Unassigned|Unassigned	0.0837287189506001	0.138876833608194	0.0697242020452433	0.0560089614338294	0.0378529790294496	0.100637370010064	0.12996658002228	0.133244503664224	0.127818862412125	0.154587614804037	0.0443066016836509	0.143884892086331	0.103216927576122	0.0421265481506445	0.223893963818735	0.086587583340549	0.0417780748663102	0.163146144599004
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales	0.0930319099451112	0.0607586147035848	0.0542299349240781	0.0480076812289966	0.0227117874176698	0.0419322375041932	0.306349795766803	0.180831826401447	0.365196749748927	0.290988451395835	0.194949047408064	0.134292565947242	0.258042318940306	0.337012385205156	0.250761239476984	0.277080266689757	0.158756684491979	0.0772797527047913
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	0.120941482928645	0.0173596042010242	0.0232414006817478	0.0480076812289966	0.0227117874176698	0	0.297066468622354	0.180831826401447	0.136948781155848	0.154587614804037	0.141781125387683	0.0959232613908873	0.0774126956820919	0.143230263712191	0.179115171054988	0.199151441683263	0.0668449197860962	0.13738622703074
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	1.37687226718765	1.0762954604635	6.67028199566161	2.03232517202752	3.86100386100386	1.56826568265683	1.18826587448942	6.79546968687542	5.67880945859582	4.31026643630081	1.80770934869296	1.25659472422062	3.18252193359711	3.64815906984582	2.57030270463908	1.2468612001039	3.30882352941176	4.14734672849047
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.279095729835334	0.225674854613315	0.0154942671211652	0.0800128020483277	0.0529941706412295	0.0670915800067092	0.157816561455626	0.0951746454744456	0.155208618643294	0.154587614804037	0.0797518830305716	0.0767386091127098	0.12041974883881	0.0758277866711602	0.143292136843991	0.0779288250064941	0.0334224598930481	0.111626309462476
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	0.297702111824356	0.303793073517924	0.216919739696312	0.360057609217475	0.514800514800515	0.209661187520966	0.287783141477906	1.0469211002189	0.0730393499497854	0.536509957261071	0.868409392999557	0.537170263788969	2.60622742129709	0.134804954082063	0.474655203295719	0.467572950038964	1.09458556149733	0.781384166237335
Bacteria|Firmicutes|Bacilli|Bacillales	0.483765931714578	0.468709313427654	0.178184071893399	1.92030724915987	0.143841320311909	0.503186850050319	2.02376531748979	0.923194061102122	1.13210992422167	1.26398108575066	0.53167922020381	2.378896882494	0.215035265783589	0.109529025191676	0.277628515135232	0.138540133344878	0.100267379679144	0.249012536493217
Bacteria|Firmicutes|Bacilli|Lactobacillales	0.130244673923156	0.0607586147035848	0.364115277347381	0.0960153624579933	0.0529941706412295	0.0922509225092251	0.185666542888971	0.0475873227372228	0.0639094312060623	0.127307447485678	0.141781125387683	0.134292565947242	0.154825391364184	0.15165557334232	0.16120365394949	0.0779288250064941	0.0835561497326203	0.240425897303795
Bacteria|Firmicutes|Bacilli|Unassigned	0.744255279560889	0.269073865115875	0.441586612953207	0.552088334133461	0.234688469982588	0.318685005031868	0.408466394355737	0.418768440087561	0.912991874372318	0.654724015640629	0.416482055826318	0.278177458033573	0.249440908308963	0.370713623725672	0.259716998029733	0.493549225041129	0.309157754010695	0.334878928387429
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.790771234533445	0.650985157538408	0.782460489618841	0.568090894543127	0.863047921871451	0.897349882589735	0.58484961010026	0.428285904635005	0.273897562311695	0.472856233518232	0.735489587948604	0.556354916067146	0.584895922931361	0.724576628191086	0.492566720401218	0.545501775045458	0.584893048128342	0.609651382448909
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	7.25648897571867	7.48198941064144	10.8614812519368	9.9855976956313	11.5602997955939	9.71150620597115	7.96509468993687	7.31893023698487	5.60577010864603	6.51086659998181	8.4005316792202	7.76019184652278	5.96077756752107	6.99300699300699	6.96758015403905	6.83176032556931	8.12165775401069	7.48754937317534
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.381430830774956	0.486068917628678	0.317632475983886	0.272043526964314	0.128700128700129	0.251593425025159	0.816932788711474	0.523460550109451	0.493015612161052	0.481949622624352	0.460788657509969	0.652278177458034	0.490280405986582	0.303311146684641	0.474655203295719	0.355009091696251	0.225601604278075	0.309119010819165
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.21871802028096	1.09365506466453	2.57204834211342	2.24835973755801	2.64970853206147	1.76115397517612	0.937616041589306	0.961263919291901	0.757783255729024	0.991179412567064	1.25830748781568	1.1031175059952	0.799931188714949	1.32277361193024	0.913487372380441	1.34210754177851	1.45387700534759	0.944530310836339
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned	0.111638291934133	0.0867980210051211	0.131701270529904	0.0640102416386622	0.0378529790294496	0.100637370010064	0.176383215744523	0.114209574569335	0.136948781155848	0.127307447485678	0.0974745237040319	0.15347721822542	0.0516084637880612	0.134804954082063	0.15224789539674	0.129881375010823	0.0250668449197861	0.154559505409583
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	31.0447483486836	20.8662442496311	26.224047102572	30.2288366138582	39.4352335528806	31.3066085206307	18.956554028964	16.4937660607214	23.3999817401625	24.3884695826134	22.2773593265397	19.568345323741	26.0450713917082	33.7012385205156	23.8223177503135	25.6472421854706	26.3118315508021	24.48050832904
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.0837287189506001	0.190955646211266	0.0619770684846607	0.0640102416386622	0.098417745476569	0.159342502515934	0.0742666171555886	0.0666222518321119	0.109559024924678	0.181867782122397	0.0354452813469207	0.0479616306954436	0.137622570101497	0.0589771674109024	0.31345154934623	0.138540133344878	0.158756684491979	0.103039670273055
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.204670201879245	0.460029511327142	0.325379609544469	0.352056329012642	0.408812173518056	1.1070110701107	0.492016338655774	0.180831826401447	0.191728293618187	0.672910793852869	0.248116969428445	0.201438848920863	0.885945295028385	0.438116100766703	0.286584273687981	0.4415966750368	0.259024064171123	0.266185814872059
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.27453716624802	1.78803923270549	0.712736287573598	0.616098575772124	0.908471496706791	2.04629319020463	1.23468251021166	0.999333777481679	0.794302930703917	1.13667363826498	0.930438635356668	1.2757793764988	0.920350937553759	0.61504760299941	1.23589468027942	0.891852108407654	0.935828877005348	0.88442383651039
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned	0.204670201879245	0.381911292422533	0.193678339014565	0.216034565530485	0.0529941706412295	0.511573297551157	0.306349795766803	0.228419149138669	0.22824796859308	0.236428116759116	0.256978289765175	0.393285371702638	0.14622398073284	0.210632740753223	0.447787927637471	0.138540133344878	0.217245989304813	0.420745320281642
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis	0.539585077681645	0.486068917628678	0.464828013634955	0.392062730036806	0.719206601559543	0.519959745051996	0.919049387300408	0.590082801941563	0.520405368392221	0.527416568154951	0.788657509968985	0.853717026378897	0.576294512300017	0.775128485971859	1.16424861185742	0.81392328340116	0.818850267379679	0.987463506783445
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	2.21415945669365	1.98767468101727	1.51843817787419	1.27220355256841	0.704065409947763	1.55149278765515	2.99851466765689	1.93204530313125	2.21857025472473	1.90051832317905	2.42800177226407	2.66666666666667	1.83210046447617	2.19900581346364	2.69568332437757	2.56299246688025	1.86330213903743	2.7477245406148
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.223276583868267	0.138876833608194	0.162689804772234	0.200032005120819	0.681353622530093	0.209661187520966	0.696249535833643	1.56086418578091	0.292157399799142	1.70046376284441	0.948161276030129	1.3621103117506	0.12041974883881	0.126379644451934	0.376141859215476	0.181833925015153	0.718582887700535	0.429331959471063
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.166553107729578	0.0922509225092251	0.0928332714444857	0.0571047872846674	0.109559024924678	0.154587614804037	0.0974745237040319	0.0671462829736211	0.180629623258214	0.176931502232707	0.0806018269747448	0.0779288250064941	0.150401069518717	0.128799587841319
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.99544143641269	0.581546740734311	0.859931825224667	1.05616898703793	1.07502460443637	1.64374371016437	0.603416264389157	0.8756067383649	0.821692686935086	0.763844684914067	1.45325653522375	1.24700239808153	0.731119903664201	1.03631308450586	1.01200071646068	1.42869512511906	1.12800802139037	1.36527563111798
Bacteria|Unassigned|Unassigned|Unassigned	0.269792538840822	0.303793073517924	0.371862410907964	0.384061449831973	0.325535619653267	0.377390137537739	0.204233197177869	0.142761968211668	0.191728293618187	0.190961171228517	0.248116969428445	0.15347721822542	0.258042318940306	0.370713623725672	0.223893963818735	0.233786475019482	0.467914438502674	0.163146144599004
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae	0.0465159549725556	0.216995052512803	0.092965602726991	0.072011521843495	0.0227117874176698	0.0754780275075478	0.12996658002228	0.199866755496336	0.0821692686935086	0.0818405019550787	0.0797518830305716	0.306954436450839	0.0602098744194048	0.0252759288903867	0.0895575855274942	0.121222616676769	0.142045454545455	0.0515198351365276
Bacteria|Actinobacteria|Actinobacteria|Kineosporiales|Kineosporiaceae	0.3349148758024	0.78118218904609	0.333126743105051	0.672107537205953	0.098417745476569	0.218047635021805	0.705532862978091	0.43780336918245	0.529535287135944	0.754751295807948	0.602569782897652	0.412470023980815	1.11818338207466	1.12056618080714	0.823929786852946	0.796605766733051	0.877339572192513	0.515198351365276
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae	0.446553167736534	0.920059022654284	0.550046482801363	0.57609217474796	0.340676811265047	0.385776585038578	0.621982918678054	0.618635195583896	0.538665205879668	0.563790124579431	0.593708462560922	0.498800959232614	0.455874763461208	0.370713623725672	0.653770374350708	0.606113083383843	0.426136363636364	0.738450970290228
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae	3.05144664619965	4.85200937418627	2.84319801673381	3.25652104336694	1.37784843667197	3.46360281784636	3.38841440772373	4.7206624155325	5.35926230256551	3.37364735837046	4.2888790429774	3.39568345323741	4.03406158610012	3.28587075575027	3.81515314347125	3.39423326694952	4.5120320855615	3.88116091361841
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae	0.427946785747511	1.03289644996094	0.565540749922529	0.352056329012642	0.287682640623817	0.402549480040255	0.696249535833643	0.675739982868564	0.556925043367114	0.491043011730472	0.682321665928223	0.6810551558753	0.645105797350766	0.92678405931418	0.573168547375963	0.81392328340116	1.17814171122995	0.626824660827752
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	1.03265420039073	1.52764516969013	1.61915091416176	1.32021123379741	1.38541903247786	1.64374371016437	0.891199405867063	1.54182925668602	1.21427919291518	0.927525688824225	1.60389898094816	1.15107913669065	1.16119043523138	0.952059988204566	1.37918681712341	1.26417871677201	1.06116310160428	1.21930276489782
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Unassigned	0.148851055912178	0.225674854613315	0.0774713356058258	0.128020483277324	0.0605647664471194	0.142569607514257	0.222799851466766	0.228419149138669	0.246507806080526	0.136400836591798	0.132919805050953	0.201438848920863	0.180629623258214	0.143230263712191	0.223893963818735	0.173175166681098	0.12533422459893	0.180319422977846
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	5.20048376593171	10.7889940109366	8.03377750232414	8.88942230756921	4.92845786963434	4.76350218047635	5.69067953954697	6.06262491672218	4.36410115949968	5.76520869327999	6.56623836951706	5.13189448441247	8.69602614828832	5.93141797961075	6.9586243954863	7.82751753398563	9.40006684491979	7.70221535291087
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae	0.390734021769467	0.442669907126118	0.464828013634955	0.336053768602976	0.151411916117798	0.377390137537739	0.25993316004456	0.31407633006567	0.520405368392221	0.309175229608075	0.345591493132477	0.201438848920863	0.602098744194048	0.362288314095543	0.385097617768225	0.337691575028141	0.685160427807487	0.652584578396016
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	2.91189878128198	2.67337904695773	3.10660055779362	2.10433669387102	1.09016579604815	1.55149278765515	2.06089862606758	3.02655372608737	8.04345841322012	4.52850777484769	2.89765175011077	2.65707434052758	3.77601926715981	3.42910101946247	3.14347125201505	5.51562905879297	4.25300802139037	2.89369740683496
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae	0.0465159549725556	0.381911292422533	0.20917260613573	0.23203712594015	0.0227117874176698	0.0670915800067092	0.185666542888971	0.266489007328448	0.118688943668401	0.127307447485678	0.274700930438635	0.0383693045563549	0.0946155169447789	0.252759288903867	0.143292136843991	0.0692700666724392	0.0417780748663102	0.188906062167268
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae	0.99544143641269	0.998177241558892	0.20917260613573	1.3922227556409	0.348247407070936	0.628983562562898	0.58484961010026	1.0469211002189	0.40171642472382	0.809311630444667	0.850686752326097	0.671462829736211	1.2041974883881	1.25537113488921	0.698549167114455	0.995757208416313	1.37867647058824	0.729864331100807
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae	0.176760628895711	0.138876833608194	0.0697242020452433	0.0240038406144983	0.098417745476569	0.134183160013418	0.269216487189009	0.152279432759113	0.146078699899571	0.118214058379558	0.168365086397873	0.306954436450839	0.0430070531567177	0.0252759288903867	0.0806018269747448	0.0606113083383843	0.0919117647058823	0.103039670273055
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	0.0837287189506001	0.138876833608194	0.0697242020452433	0.0560089614338294	0.0378529790294496	0.100637370010064	0.12996658002228	0.133244503664224	0.127818862412125	0.154587614804037	0.0443066016836509	0.143884892086331	0.103216927576122	0.0421265481506445	0.223893963818735	0.086587583340549	0.0417780748663102	0.163146144599004
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae	0.0930319099451112	0.0607586147035848	0.0542299349240781	0.0480076812289966	0.0227117874176698	0.0419322375041932	0.306349795766803	0.180831826401447	0.365196749748927	0.290988451395835	0.194949047408064	0.134292565947242	0.258042318940306	0.337012385205156	0.250761239476984	0.277080266689757	0.158756684491979	0.0772797527047913
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae	0.120941482928645	0.0173596042010242	0.0232414006817478	0.0480076812289966	0.0227117874176698	0	0.297066468622354	0.180831826401447	0.136948781155848	0.154587614804037	0.141781125387683	0.0959232613908873	0.0774126956820919	0.143230263712191	0.179115171054988	0.199151441683263	0.0668449197860962	0.13738622703074
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	1.37687226718765	1.0762954604635	6.67028199566161	2.03232517202752	3.86100386100386	1.56826568265683	1.18826587448942	6.79546968687542	5.67880945859582	4.31026643630081	1.80770934869296	1.25659472422062	3.18252193359711	3.64815906984582	2.57030270463908	1.2468612001039	3.30882352941176	4.14734672849047
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Roseiflexaceae	0.279095729835334	0.225674854613315	0.0154942671211652	0.0800128020483277	0.0529941706412295	0.0670915800067092	0.157816561455626	0.0951746454744456	0.155208618643294	0.154587614804037	0.0797518830305716	0.0767386091127098	0.12041974883881	0.0758277866711602	0.143292136843991	0.0779288250064941	0.0334224598930481	0.111626309462476
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae	0.297702111824356	0.303793073517924	0.216919739696312	0.360057609217475	0.514800514800515	0.209661187520966	0.287783141477906	1.0469211002189	0.0730393499497854	0.536509957261071	0.868409392999557	0.537170263788969	2.60622742129709	0.134804954082063	0.474655203295719	0.467572950038964	1.09458556149733	0.781384166237335
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1	0.474462740720067	0.460029511327142	0.178184071893399	0.240038406144983	0.143841320311909	0.49480040254948	1.99591533605644	0.837536880175121	1.11385008673423	1.22760752932618	0.53167922020381	2.31175059952038	0.215035265783589	0.101103715561547	0.277628515135232	0.129881375010823	0.0919117647058823	0.249012536493217
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae_1	0.00930319099451112	0.00867980210051211	0	1.68026884301488	0	0.00838644750083864	0.0278499814333457	0.085657180927001	0.0182598374874464	0.0363735564244794	0	0.0671462829736211	0	0.00842530963012891	0	0.0086587583340549	0.00835561497326203	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.130244673923156	0.0607586147035848	0.364115277347381	0.0960153624579933	0.0529941706412295	0.0922509225092251	0.185666542888971	0.0475873227372228	0.0639094312060623	0.127307447485678	0.141781125387683	0.134292565947242	0.154825391364184	0.15165557334232	0.16120365394949	0.0779288250064941	0.0835561497326203	0.240425897303795
Bacteria|Firmicutes|Bacilli|Unassigned|Unassigned	0.744255279560889	0.269073865115875	0.441586612953207	0.552088334133461	0.234688469982588	0.318685005031868	0.408466394355737	0.418768440087561	0.912991874372318	0.654724015640629	0.416482055826318	0.278177458033573	0.249440908308963	0.370713623725672	0.259716998029733	0.493549225041129	0.309157754010695	0.334878928387429
